# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	102500
#@/user_id	macbook
a 	啊	c=638 d=4.68748 t=102500
qu tan 	趣談	c=1 d=6.03814e-07 t=102500
qu tang 	去趟	c=1 d=4.90792e-10 t=102500
qu wen 	驅蚊	c=2 d=5.77675e-08 t=102500
qu xian 	取現	c=1 d=4.2592e-48 t=102500
qu xian 	曲線	c=1 d=0.140156 t=102500
qu xiao 	取消	c=30 d=1.50225 t=102500
qu yi yuan 	去醫院	c=2 d=9.71938e-07 t=102500
qu yu 	區域	c=8 d=1.6244e-31 t=102500
qu zao le 	去早了	c=1 d=0.0911727 t=102500
qu zhao 	去找	c=1 d=2.18935e-13 t=102500
qu zhao ni 	去找你	c=1 d=2.14521e-38 t=102500
qu zheng 	取整	c=5 d=0.0490458 t=102500
qu zhi 	取值	c=6 d=4.17927e-05 t=102500
qu zhi xing 	取執行	c=1 d=1.20695e-07 t=102500
qu zi 	取自	c=1 d=4.97262e-17 t=102500
qu zou 	取走	c=1 d=2.70924e-49 t=102500
qu zuo 	去做	c=1 d=1.05396e-30 t=102500
quan 	全	c=17 d=0.956772 t=102500
quan 	券	c=7 d=5.47674e-06 t=102500
quan 	勸	c=1 d=8.26932e-30 t=102500
quan 	圈	c=4 d=0.000290183 t=102500
quan 	權	c=3 d=2.29843e-13 t=102500
quan 	犬	c=2 d=1.98012 t=102500
quan biao ji 	全標記	c=1 d=1.73414e-06 t=102500
quan bu 	全部	c=27 d=0.690734 t=102500
quan bu nei rong 	全部內容	c=1 d=1.77804e-06 t=102500
quan chu 	全出	c=1 d=1.60966e-12 t=102500
quan guo 	全國	c=2 d=6.36957e-18 t=102500
quan huang 	拳皇	c=2 d=1.18652e-12 t=102500
quan ji 	全集	c=4 d=0.171187 t=102500
quan jia 	全價	c=1 d=1.37115e-37 t=102500
quan jia 	全家	c=1 d=4.22357e-08 t=102500
quan jiao 	全角	c=3 d=1.27827e-06 t=102500
quan jing 	全景	c=1 d=2.05583e-08 t=102500
quan ju 	全局	c=5 d=9.28059e-05 t=102500
quan kui le 	全虧了	c=1 d=3.91493e-27 t=102500
quan li 	權利	c=6 d=1.57302e-30 t=102500
quan li de 	權利的	c=1 d=1.43353e-31 t=102500
quan lu jing 	全路徑	c=9 d=0.00197932 t=102500
quan mian 	全棉	c=1 d=0.00379148 t=102500
quan ping 	全屏	c=2 d=0.00856561 t=102500
quan qin 	全勤	c=1 d=1.22707e-25 t=102500
quan qiu 	全球	c=3 d=0.0533009 t=102500
quan quan 	勸勸	c=1 d=1.52902e-25 t=102500
quan ri zhi 	全日制	c=3 d=3.32464e-16 t=102500
quan shi 	全是	c=8 d=0.000189435 t=102500
quan shu 	全書	c=2 d=5.60185e-07 t=102500
quan ta 	勸她	c=1 d=8.52116e-30 t=102500
quan tao 	全套	c=1 d=0.017249 t=102500
quan xian 	權限	c=61 d=0.412714 t=102500
quan xie 	全寫	c=1 d=9.86286e-15 t=102500
quan xin 	全新	c=3 d=0.182684 t=102500
quan xuan 	全選	c=4 d=9.56856e-06 t=102500
quan zhong 	權重	c=7 d=0.350061 t=102500
quan zi dong 	全自動	c=1 d=9.56646e-09 t=102500
que 	卻	c=2 d=2.20452e-06 t=102500
que 	缺	c=2 d=1.26031e-16 t=102500
que bao 	確保	c=3 d=0.0485578 t=102500
que ding 	確定	c=17 d=0.0290133 t=102500
que qian 	缺錢	c=2 d=1.85571e-09 t=102500
que ren 	確認	c=98 d=1.26273 t=102500
que ren 	缺人	c=1 d=0.00923273 t=102500
que shao 	缺少	c=3 d=6.5854e-07 t=102500
que shi 	缺失	c=6 d=0.442116 t=102500
que shi zhi 	缺失值	c=6 d=0.450976 t=102500
que yang 	缺氧	c=2 d=4.20595e-10 t=102500
que you 	卻又	c=1 d=4.24751e-45 t=102500
qun 	羣	c=4 d=0.891366 t=102500
qun fa 	羣發	c=1 d=6.47926e-13 t=102500
qun li 	羣裏	c=0 d=1.88113e-23 t=102500
qun li mian 	羣裏面	c=1 d=2.87589e-16 t=102500
qun zhong 	羣衆	c=1 d=5.6173e-10 t=102500
qun zi 	裙子	c=1 d=2.9043e-14 t=102500
ran 	然	c=2 d=2.51143e-10 t=102500
ran 	燃	c=2 d=7.30386e-40 t=102500
ran er 	然而	c=2 d=0.0383884 t=102500
ran hou 	然後	c=119 d=1.4695 t=102500
ran qi 	燃氣	c=13 d=0.0125515 t=102500
rang 	讓	c=46 d=1.44839 t=102500
rang ba 	讓爸	c=1 d=1.95923e-30 t=102500
rang jin 	讓進	c=1 d=4.79082e-20 t=102500
rang na ge 	讓那個	c=2 d=5.48727e-09 t=102500
rang ni 	讓你	c=18 d=0.625399 t=102500
rang ta 	讓他	c=17 d=0.637628 t=102500
rang ta 	讓她	c=6 d=0.000468957 t=102500
rang ta men 	讓他們	c=2 d=8.72796e-18 t=102500
rang wo 	讓我	c=7 d=0.133989 t=102500
rang wo men 	讓我們	c=1 d=7.33819e-07 t=102500
rao 	繞	c=0 d=2.68566e-06 t=102500
rao 	饒	c=1 d=1.6286e-32 t=102500
rao guo 	繞過	c=2 d=1.8108e-07 t=102500
rao jin qu 	繞進去	c=1 d=2.69912e-05 t=102500
re 	惹	c=0 d=3.12783e-05 t=102500
re 	熱	c=5 d=7.06866e-05 t=102500
re ai 	熱愛	c=1 d=1.47799e-08 t=102500
re ai er 	熱愛而	c=1 d=5.78031e-23 t=102500
re bu shu 	熱部署	c=3 d=0.0702988 t=102500
re dian 	熱點	c=1 d=0.000703108 t=102500
re dian tu 	熱點圖	c=1 d=2.24051e-20 t=102500
re li tu 	熱力圖	c=1 d=0.000397625 t=102500
re liang 	熱量	c=2 d=2.92182e-18 t=102500
re men 	熱門	c=3 d=0.548812 t=102500
re nao 	熱鬧	c=1 d=3.63959e-22 t=102500
re ni le 	惹你了	c=1 d=0.000314351 t=102500
re ni le 	熱膩了	c=1 d=0.000312783 t=102500
re tie 	熱帖	c=1 d=2.16087e-06 t=102500
re zhe 	熱着	c=1 d=0.000198445 t=102500
ren 	人	c=82 d=0.509231 t=102500
ren 	仁	c=1 d=7.96971e-37 t=102500
ren 	忍	c=2 d=2.22586e-31 t=102500
ren 	認	c=1 d=2.43e-34 t=102500
ren cai 	人才	c=11 d=0.0164597 t=102500
ren chu lai 	認出來	c=1 d=0.07502 t=102500
ren ding 	人定	c=1 d=6.80682e-05 t=102500
ren ding 	認定	c=1 d=5.98824e-27 t=102500
ren duo 	人多	c=3 d=0.0131675 t=102500
ren ge 	人格	c=2 d=0.000356928 t=102500
ren gong 	人工	c=54 d=0.0951343 t=102500
ren gong fei 	人工費	c=1 d=6.48588e-25 t=102500
ren gong zhi jian 	人工質檢	c=3 d=2.75458e-09 t=102500
ren gong zhi neng 	人工智能	c=11 d=0.786636 t=102500
ren gou 	認購	c=1 d=2.8561e-23 t=102500
ren hai 	人海	c=1 d=5.98518e-21 t=102500
ren he 	人喝	c=1 d=1.16401e-22 t=102500
ren he 	仁和	c=1 d=2.65252e-06 t=102500
ren he 	任何	c=4 d=5.00792e-12 t=102500
ren he ren 	任何人	c=2 d=1.01115e-05 t=102500
ren ji 	仁濟	c=3 d=1.29178e-12 t=102500
ren jia 	人家	c=10 d=0.0141223 t=102500
ren jian 	人檢	c=1 d=7.82812e-32 t=102500
ren jian fei 	人件費	c=6 d=1.85318e-05 t=102500
ren jing 	人精	c=1 d=8.40744e-19 t=102500
ren ke 	認可	c=1 d=1.01843e-09 t=102500
ren kou 	人口	c=4 d=0.454608 t=102500
ren lei 	人類	c=2 d=2.78925e-06 t=102500
ren li 	人力	c=0 d=9.80532e-06 t=102500
ren li wo 	人力窩	c=1 d=9.85447e-05 t=102500
ren mai 	人脈	c=2 d=5.1763e-39 t=102500
ren men 	人們	c=1 d=3.39769e-07 t=102500
ren min 	人民	c=1 d=2.17732e-07 t=102500
ren min bi 	人民幣	c=3 d=0.000629868 t=102500
ren ming 	人名	c=2 d=1.20663e-11 t=102500
ren ming 	任命	c=1 d=5.70316e-12 t=102500
ren qi 	人妻	c=2 d=8.41861e-36 t=102500
ren ren 	人人	c=6 d=7.94898e-07 t=102500
ren ren che 	人人車	c=2 d=3.77996e-49 t=102500
ren rou 	人肉	c=1 d=1.41026e-15 t=102500
ren shao 	人少	c=0 d=2.3056e-05 t=102500
ren shao le 	人少了	c=1 d=0.000231716 t=102500
ren sheng 	人生	c=7 d=3.59783e-05 t=102500
ren shi 	人事	c=5 d=0.00128757 t=102500
ren shi 	人士	c=1 d=1.20339e-31 t=102500
ren shi 	認識	c=3 d=0.0845849 t=102500
ren shi dao 	認識到	c=1 d=2.789e-08 t=102500
ren tai duo 	人太多	c=1 d=0.394554 t=102500
ren ti 	人體	c=9 d=0.759572 t=102500
ren tong 	認同	c=1 d=6.97914e-05 t=102500
ren wei 	認爲	c=2 d=3.3629e-23 t=102500
ren wu 	任務	c=103 d=1.12236 t=102500
ren wu zu 	任務組	c=18 d=0.0170586 t=102500
ren xing 	任性	c=1 d=1.00864e-13 t=102500
ren yi 	任意	c=4 d=4.20322e-10 t=102500
ren yuan 	人員	c=2 d=1.33275e-13 t=102500
ren yue 	人月	c=1 d=7.87942e-50 t=102500
ren zai 	人在	c=2 d=3.01534e-36 t=102500
ren zheng 	認證	c=5 d=1.70502e-05 t=102500
ren zhi 	任職	c=1 d=2.47572e-18 t=102500
ren zhi qiang 	任志強	c=1 d=8.64112e-18 t=102500
ren zou 	人走	c=2 d=0.000181365 t=102500
reng 	扔	c=8 d=0.000209675 t=102500
reng dao 	扔到	c=3 d=2.52359e-08 t=102500
reng diao 	扔掉	c=1 d=2.8596e-08 t=102500
reng jin 	扔進	c=0 d=7.56041e-06 t=102500
reng jin qu 	扔進去	c=1 d=7.59831e-05 t=102500
reng le 	扔了	c=1 d=0.000689186 t=102500
reng wo 	扔我	c=1 d=0.000232877 t=102500
reng zai 	扔在	c=1 d=2.26148e-12 t=102500
ri 	日	c=20 d=0.574072 t=102500
ri ban 	日版	c=4 d=1.09145e-05 t=102500
ri bao 	日報	c=5 d=1.33017 t=102500
ri ben 	日本	c=22 d=1.64569 t=102500
ri chang 	日常	c=7 d=9.053e-07 t=102500
ri he 	日和	c=1 d=6.42462e-31 t=102500
ri ji 	日記	c=3 d=5.46911e-19 t=102500
ri ju 	日劇	c=1 d=5.87685e-12 t=102500
ri li 	日曆	c=27 d=1.6213e-06 t=102500
ri liao 	日料	c=1 d=5.79133e-16 t=102500
ri qi 	日企	c=1 d=1.85186e-14 t=102500
ri qi 	日期	c=125 d=1.70819 t=102500
ri shi 	日式	c=1 d=1.3545e-11 t=102500
ri xi 	日息	c=1 d=4.51029e-16 t=102500
ri xi 	日系	c=1 d=2.37129e-11 t=102500
ri yuan 	日元	c=4 d=9.73289e-06 t=102500
ri zhi 	日誌	c=95 d=0.440432 t=102500
rong 	容	c=1 d=9.40133e-10 t=102500
rong 	榮	c=2 d=5.55951e-06 t=102500
rong 	融	c=1 d=3.2092e-12 t=102500
rong hui guan tong 	融會貫通	c=1 d=5.80138e-07 t=102500
rong liang 	容量	c=3 d=0.0110536 t=102500
rong na 	容納	c=0 d=2.56216e-11 t=102500
rong na gen wo 	容納跟我	c=1 d=2.575e-10 t=102500
rong qi 	容器	c=6 d=3.27236e-06 t=102500
rong ren 	容忍	c=2 d=1.18016 t=102500
rong ru 	融入	c=1 d=6.62613e-12 t=102500
rong yi 	容易	c=8 d=2.6085e-15 t=102500
rong yu 	榮譽	c=1 d=8.87345e-36 t=102500
rou 	肉	c=1 d=0.540641 t=102500
rou rou 	揉揉	c=1 d=0.132655 t=102500
ru 	乳	c=1 d=0.918512 t=102500
ru 	入	c=18 d=0.000180223 t=102500
ru 	如	c=8 d=0.000125903 t=102500
ru bu 	如不	c=1 d=2.68932e-21 t=102500
ru ci 	如此	c=3 d=0.000149981 t=102500
ru de 	入的	c=1 d=1.41632e-37 t=102500
ru guo 	如果	c=226 d=1.1368 t=102500
ru guo ke yi 	如果可以	c=1 d=7.77319e-08 t=102500
ru guo yao 	如果要	c=1 d=2.32466e-42 t=102500
ru guo you 	如果有	c=1 d=6.66161e-16 t=102500
ru he 	如何	c=29 d=0.83527 t=102500
ru keng 	如坑	c=1 d=1.13961e-08 t=102500
ru kou 	入口	c=3 d=4.90625e-06 t=102500
ru ku 	入庫	c=33 d=0.0746459 t=102500
ru le 	入了	c=1 d=6.07441e-48 t=102500
ru ma 	辱罵	c=2 d=2.39131e-14 t=102500
ru men 	入門	c=23 d=0.621935 t=102500
ru shu 	如數	c=1 d=1.43974e-23 t=102500
ru tu 	如圖	c=6 d=4.30833e-06 t=102500
ru xia 	如下	c=11 d=1.15364e-05 t=102500
ru xuan 	入選	c=1 d=1.13331e-31 t=102500
ru zhan 	入棧	c=1 d=2.32609e-46 t=102500
ru zhan dao chu zhan 	入棧到出棧	c=1 d=1.52399e-45 t=102500
ru zhi 	入職	c=2 d=4.03704e-06 t=102500
ru zhu 	入住	c=0 d=0.000167826 t=102500
ru zhu 	入駐	c=2 d=3.20578e-32 t=102500
ru zhu shi 	入住時	c=1 d=0.00168667 t=102500
ruan 	軟	c=1 d=8.6367e-12 t=102500
ruan 	阮	c=2 d=1.12807e-06 t=102500
ruan jian 	軟件	c=92 d=1.03115 t=102500
ruan jian bao 	軟件包	c=3 d=6.36415e-08 t=102500
ruan jian ming 	軟件名	c=1 d=3.99687e-06 t=102500
ruan lian jie 	軟鏈接	c=3 d=0.111359 t=102500
ruan wen 	軟文	c=1 d=1.17611e-26 t=102500
ruan xing 	蠕行	c=1 d=8.59363e-12 t=102500
ruan yi feng 	阮一峯	c=2 d=0.00433948 t=102500
rui 	瑞	c=1 d=3.88138e-14 t=102500
rui shi 	瑞士	c=1 d=0.000151489 t=102500
rui si 	瑞思	c=10 d=0.467666 t=102500
rui ya 	瑞亞	c=0 d=3.78285e-36 t=102500
ruo 	弱	c=1 d=0.0297478 t=102500
ruo 	若	c=2 d=5.63401e-07 t=102500
ruo fan 	若飯	c=1 d=1.02689e-18 t=102500
sa 	仨	c=7 d=3.12404e-06 t=102500
sa 	撒	c=3 d=6.36415e-08 t=102500
sa hua 	撒花	c=2 d=1.21579e-07 t=102500
sa jiao 	撒嬌	c=1 d=1.62219e-15 t=102500
sa li ya 	薩利亞	c=1 d=6.67999e-19 t=102500
sa mo 	薩摩	c=1 d=2.36759e-22 t=102500
sai 	塞	c=1 d=0.00100198 t=102500
sai 	賽	c=0 d=7.84864e-05 t=102500
sai bu liao 	塞不了	c=1 d=0.000800719 t=102500
sai dong xi 	賽東西	c=1 d=0.000788798 t=102500
sai long zhou 	賽龍舟	c=1 d=0.00218749 t=102500
san 	三	c=24 d=0.183334 t=102500
san 	傘	c=0 d=3.90615e-31 t=102500
san bai duo 	三百多	c=2 d=5.91857e-07 t=102500
san bai kuai 	三百塊	c=1 d=5.85551e-28 t=102500
san bei 	三倍	c=1 d=3.1004e-18 t=102500
san ben 	三本	c=1 d=2.18177e-31 t=102500
san bian 	三遍	c=1 d=0.0010701 t=102500
san bian 	三邊	c=1 d=3.08977e-07 t=102500
san bo 	散播	c=1 d=2.23822e-08 t=102500
san bu 	散步	c=1 d=2.10022e-24 t=102500
san can 	三餐	c=4 d=5.12121e-18 t=102500
san ci 	三次	c=2 d=4.37401e-08 t=102500
san dai 	三代	c=1 d=1.67017e-05 t=102500
san dian 	三點	c=3 d=1.28934e-19 t=102500
san dian tu 	散點圖	c=1 d=0.000958635 t=102500
san fen zhong 	三分鐘	c=1 d=5.06962e-09 t=102500
san ge 	三個	c=19 d=0.860708 t=102500
san ge ren 	三個人	c=5 d=1.6386e-06 t=102500
san ge yue 	三個月	c=8 d=1.63315e-06 t=102500
san guan 	三觀	c=1 d=5.30387e-11 t=102500
san guang 	散光	c=1 d=4.55639e-18 t=102500
san guo 	三國	c=2 d=0.344728 t=102500
san hao 	三好	c=12 d=2.49674e-06 t=102500
san hao xian 	三號線	c=2 d=9.37931e-33 t=102500
san ji 	三級	c=14 d=1.79915e-07 t=102500
san ji fen lei 	三級分類	c=2 d=6.00453e-09 t=102500
san ji pian 	三級片	c=1 d=1.54197e-36 t=102500
san jian 	三間	c=1 d=4.78756e-12 t=102500
san jie ke 	三節課	c=2 d=3.64726e-39 t=102500
san liang 	三兩	c=0 d=5.4626e-06 t=102500
san liang xia 	三兩下	c=1 d=5.48998e-05 t=102500
san mu 	三目	c=3 d=0.000164928 t=102500
san nian 	三年	c=6 d=0.529935 t=102500
san qian 	三千	c=6 d=0.000358044 t=102500
san qian duo tiao 	三千多條	c=1 d=5.40825e-05 t=102500
san re 	散熱	c=2 d=1.59354e-33 t=102500
san san bu 	散散步	c=1 d=1.32583e-24 t=102500
san se 	三色	c=1 d=0.484325 t=102500
san shang 	三上	c=4 d=1.12865e-13 t=102500
san shang you ya 	三上悠亞	c=1 d=1.13431e-12 t=102500
san sheng 	三生	c=1 d=1.538e-35 t=102500
san shi 	三十	c=4 d=9.63604e-06 t=102500
san shi duo 	三十多	c=1 d=5.03201e-39 t=102500
san shi hao 	三十號	c=1 d=1.89185e-30 t=102500
san shi liang ting 	三室兩廳	c=1 d=1.02884e-11 t=102500
san shi liu 	三十六	c=1 d=7.24644e-06 t=102500
san shi tian 	三十天	c=1 d=4.83568e-12 t=102500
san shi wan 	三十萬	c=0 d=0.0634448 t=102500
san shi wu 	三十五	c=1 d=0.0187793 t=102500
san shi yi ting 	三室一廳	c=2 d=2.19074e-11 t=102500
san si 	三四	c=2 d=0.0163259 t=102500
san si bai 	三四百	c=1 d=0.000367055 t=102500
san si bai wan 	三四百萬	c=1 d=3.17014e-15 t=102500
san si dian 	三四點	c=1 d=5.53273e-08 t=102500
san si ge 	三四個	c=1 d=3.18386e-07 t=102500
san si jian 	三四件	c=1 d=5.14536e-07 t=102500
san si qian 	三四千	c=3 d=3.85528e-07 t=102500
san si shi 	三四十	c=2 d=0.00279479 t=102500
san si shi sui 	三四十歲	c=1 d=0.00708341 t=102500
san si tian 	三四天	c=1 d=3.29044e-12 t=102500
san si wan 	三四萬	c=1 d=3.17122e-19 t=102500
san si yue 	三四月	c=1 d=3.47767e-16 t=102500
san tian 	三天	c=1 d=0.290835 t=102500
san tiao 	三條	c=1 d=3.08809e-30 t=102500
san wan 	三萬	c=1 d=0.000939653 t=102500
san wei 	三位	c=1 d=0.00193045 t=102500
san xian 	三鮮	c=1 d=1.91287e-13 t=102500
san xiang 	三箱	c=1 d=1.39742e-25 t=102500
san xing 	三星	c=48 d=0.000112184 t=102500
san yuan 	三元	c=1 d=3.08977e-07 t=102500
san yue 	三月	c=3 d=0.380983 t=102500
san zhang 	三張	c=2 d=9.28849e-15 t=102500
san zhi 	三隻	c=2 d=2.67363e-12 t=102500
san zhi mao 	三隻貓	c=1 d=2.68703e-11 t=102500
san zhong 	三種	c=1 d=5.46334e-36 t=102500
san zhou 	三週	c=0 d=1.55403e-11 t=102500
sang 	桑	c=2 d=3.51871e-07 t=102500
sang chai en 	桑拆嗯	c=1 d=2.65433e-14 t=102500
sang na 	桑拿	c=0 d=3.27169e-34 t=102500
sang zi 	嗓子	c=1 d=0.00114511 t=102500
sao 	掃	c=13 d=0.000632068 t=102500
sao di 	掃地	c=1 d=0.00647375 t=102500
sao di ji qi ren 	掃地機器人	c=2 d=5.80544e-34 t=102500
sao ge ma 	掃個碼	c=1 d=2.57492e-39 t=102500
sao hua 	騷話	c=1 d=4.08886e-09 t=102500
sao le 	騷了	c=1 d=1.26577e-08 t=102500
sao ma 	掃碼	c=5 d=0.000106916 t=102500
sao miao 	掃描	c=6 d=8.59591e-07 t=102500
sao yi yan 	掃一眼	c=1 d=9.18981e-07 t=102500
se 	色	c=9 d=0.0524169 t=102500
se cha 	色差	c=1 d=0.313486 t=102500
se diao 	色調	c=1 d=9.80867e-09 t=102500
se qing 	色情	c=1 d=6.96327e-37 t=102500
se se fa dou 	瑟瑟發抖	c=1 d=6.64894e-23 t=102500
se wen 	色溫	c=1 d=3.47105e-23 t=102500
sen 	森	c=3 d=6.98831e-11 t=102500
sen lin 	森林	c=9 d=0.053397 t=102500
sen ma 	森馬	c=3 d=4.00305e-11 t=102500
sha 	傻	c=2 d=5.50607e-11 t=102500
sha 	啥	c=73 d=0.871251 t=102500
sha 	殺	c=1 d=0.904837 t=102500
sha 	沙	c=2 d=3.3138e-07 t=102500
sha 	紗	c=0 d=0.000241755 t=102500
sha chuang 	紗窗	c=3 d=0.2657 t=102500
sha dou 	啥都	c=1 d=1.91711e-39 t=102500
sha dou you 	啥都有	c=1 d=1.04457e-13 t=102500
sha fa 	沙發	c=3 d=0.00285124 t=102500
sha guan xi 	啥關係	c=1 d=3.02859e-07 t=102500
sha he 	沙河	c=0 d=1.17691e-35 t=102500
sha he you xi 	沙河遊戲	c=1 d=1.18281e-34 t=102500
sha qi 	殺器	c=1 d=8.29664e-10 t=102500
sha shi hou 	啥時候	c=10 d=0.189249 t=102500
sha si 	殺死	c=4 d=2.18339e-06 t=102500
sha tan 	沙灘	c=1 d=9.4726e-40 t=102500
sha yan 	傻眼	c=1 d=0.103312 t=102500
sha yang 	啥樣	c=2 d=0.0010333 t=102500
sha yi si 	啥意思	c=2 d=3.78426e-10 t=102500
sha yu 	鯊魚	c=1 d=1.14294e-13 t=102500
sha zi 	傻子	c=0 d=0.000276698 t=102500
sha zi ba 	傻子吧	c=1 d=0.00278085 t=102500
shai 	曬	c=1 d=7.44914e-07 t=102500
shai me 	曬麼	c=1 d=4.62353e-43 t=102500
shai xuan 	篩選	c=5 d=0.0500366 t=102500
shan 	刪	c=6 d=3.95709e-06 t=102500
shan 	山	c=2 d=8.65317e-05 t=102500
shan chu 	刪除	c=262 d=0.57502 t=102500
shan di 	閃迪	c=1 d=0.00440507 t=102500
shan diao 	刪掉	c=10 d=0.357011 t=102500
shan gai 	刪改	c=0 d=5.19707e-08 t=102500
shan jing 	山景	c=0 d=6.58972e-07 t=102500
shan jing cheng 	山景城	c=1 d=6.62275e-06 t=102500
shan le 	刪了	c=7 d=0.50409 t=102500
shan lu 	山路	c=1 d=0.00479587 t=102500
shan shan 	珊珊	c=2 d=2.26618e-07 t=102500
shan tie 	刪貼	c=1 d=6.71326e-48 t=102500
shan wai 	山外	c=3 d=0.470316 t=102500
shan wan 	刪完	c=1 d=5.39502e-35 t=102500
shan zong 	山棕	c=1 d=9.09808e-36 t=102500
shang 	上	c=200 d=1.19784 t=102500
shang 	商	c=17 d=5.80194e-06 t=102500
shang 	熵	c=3 d=0.932394 t=102500
shang 	裳	c=1 d=1.57259e-32 t=102500
shang ban 	上班	c=47 d=0.775832 t=102500
shang bao 	上報	c=1 d=2.16647e-07 t=102500
shang bian 	上邊	c=1 d=6.28222e-32 t=102500
shang ceng 	上層	c=5 d=0.447088 t=102500
shang chang 	商場	c=4 d=0.756391 t=102500
shang che 	上車	c=0 d=1.33384e-37 t=102500
shang cheng qu 	上城區	c=2 d=0.257464 t=102500
shang chu 	傷處	c=1 d=8.48154e-34 t=102500
shang chuan 	上傳	c=76 d=0.410656 t=102500
shang ci 	上次	c=27 d=0.0293764 t=102500
shang ci bu shi 	上次不是	c=1 d=3.41646e-13 t=102500
shang de 	上的	c=4 d=1.00813e-07 t=102500
shang de 	尚德	c=5 d=2.71169e-16 t=102500
shang du 	上都	c=1 d=1.22074e-23 t=102500
shang fen 	上墳	c=1 d=0.000368894 t=102500
shang feng 	上封	c=2 d=9.45282e-06 t=102500
shang fu 	上浮	c=2 d=3.47554e-07 t=102500
shang gao su 	上高速	c=1 d=3.18702e-48 t=102500
shang ge 	上個	c=6 d=0.18452 t=102500
shang ge yue 	上個月	c=17 d=5.13996e-07 t=102500
shang gu 	上古	c=1 d=1.40247e-38 t=102500
shang hai 	上海	c=184 d=0.909986 t=102500
shang hai shi 	上海市	c=3 d=2.48559e-06 t=102500
shang hui 	上回	c=2 d=4.39074e-05 t=102500
shang ji 	上級	c=18 d=5.85968e-07 t=102500
shang ji shang pin 	上級商品	c=1 d=8.53017e-13 t=102500
shang jia 	商家	c=1 d=9.08695e-51 t=102500
shang lai 	上來	c=2 d=1.25685e-13 t=102500
shang le 	上了	c=1 d=1.62583e-12 t=102500
shang le de 	上了的	c=1 d=1.50938e-20 t=102500
shang liang 	商量	c=6 d=0.803238 t=102500
shang men 	上門	c=4 d=0.23457 t=102500
shang mian 	上面	c=11 d=0.000461975 t=102500
shang na 	上哪	c=1 d=0.01649 t=102500
shang nian 	上年	c=0 d=0.0162838 t=102500
shang pin 	商品	c=136 d=0.000518277 t=102500
shang qu 	上去	c=16 d=0.798516 t=102500
shang se 	上色	c=1 d=4.2498e-22 t=102500
shang sheng 	上升	c=1 d=1.47467e-11 t=102500
shang shou 	上手	c=1 d=2.04093e-40 t=102500
shang shu 	上述	c=1 d=6.49271e-08 t=102500
shang wang 	上網	c=6 d=0.666977 t=102500
shang wu 	上午	c=15 d=0.0315808 t=102500
shang wu 	商務	c=1 d=1.11989e-38 t=102500
shang xia 	上下	c=5 d=6.90969e-05 t=102500
shang xia cheng 	上下城	c=2 d=0.419288 t=102500
shang xia wu 	上下午	c=1 d=1.5865e-18 t=102500
shang xian 	上線	c=39 d=1.87432 t=102500
shang xian 	上限	c=3 d=0.0778801 t=102500
shang xian biao zhun 	上線標準	c=1 d=4.7301e-17 t=102500
shang xing 	上行	c=6 d=3.04968e-35 t=102500
shang ye 	商業	c=15 d=6.58972e-06 t=102500
shang yi 	上一	c=1 d=2.28344e-08 t=102500
shang yi ceng 	上一層	c=2 d=0.0607097 t=102500
shang yi ci 	上一次	c=2 d=3.26447e-07 t=102500
shang yi ge 	上一個	c=1 d=4.29251e-22 t=102500
shang yi hang 	上一行	c=2 d=7.38109e-34 t=102500
shang yi hang 	商一行	c=1 d=1.7567e-11 t=102500
shang yuan 	上原	c=0 d=7.81457e-42 t=102500
shang yuan ya yi 	上原亞衣	c=1 d=7.85373e-41 t=102500
shang yue 	上月	c=4 d=7.07126e-08 t=102500
shang zhang 	上賬	c=2 d=0.0409665 t=102500
shang zhong xia 	上中下	c=4 d=3.14616e-06 t=102500
shang zhou 	上週	c=9 d=1.20383e-06 t=102500
shao 	少	c=21 d=0.585669 t=102500
shao bing 	哨兵	c=6 d=0.358796 t=102500
shao bing 	燒餅	c=2 d=0.362402 t=102500
shao deng 	稍等	c=3 d=0.0202419 t=102500
shao er 	少兒	c=7 d=1.15856e-11 t=102500
shao hou 	稍後	c=2 d=2.5358e-06 t=102500
shao hua 	少花	c=1 d=3.03591e-06 t=102500
shao hua 	韶華	c=4 d=0.00444934 t=102500
shao jian 	少見	c=1 d=0.000493001 t=102500
shao kao 	燒烤	c=1 d=9.75444e-32 t=102500
shao le 	少了	c=3 d=0.45931 t=102500
shao shu pai 	少數派	c=2 d=7.08582e-07 t=102500
shao shuo 	少說	c=1 d=2.72756e-40 t=102500
shao wei 	稍微	c=3 d=2.35947e-11 t=102500
shao you 	少有	c=4 d=0.0017643 t=102500
shao you ren zou 	少有人走	c=1 d=0.000162473 t=102500
she 	射	c=1 d=2.15786e-19 t=102500
she 	社	c=0 d=1.13388e-38 t=102500
she 	舍	c=2 d=8.46542e-41 t=102500
she 	蛇	c=1 d=2.22358e-19 t=102500
she 	設	c=3 d=8.05007e-08 t=102500
she bao 	社保	c=40 d=0.913931 t=102500
she bei 	設備	c=3 d=0.0175975 t=102500
she cheng 	設成	c=2 d=0.000110003 t=102500
she chi 	奢侈	c=1 d=2.75552e-13 t=102500
she de 	捨得	c=1 d=5.59404e-20 t=102500
she gong 	社工	c=0 d=8.62908e-32 t=102500
she gong ku 	社工庫	c=1 d=8.67234e-31 t=102500
she hui 	社會	c=3 d=1.00621e-14 t=102500
