# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	78082
#@/user_id	macbook
a 	啊	c=491 d=4.68748 t=78082
pian gui 	騙鬼	c=1 d=1 t=70687
pian hao 	偏好	c=3 d=2.46244e-14 t=78082
pian li 	偏離	c=0 d=5.03045e-07 t=78082
pian pian fei 	翩翩飛	c=3 d=1.83034 t=73229
pian qu 	片區	c=2 d=2.1151e-07 t=78082
pian shi 	偏食	c=1 d=1 t=74447
pian yi 	便宜	c=23 d=0.145876 t=78082
pian yi dian 	便宜點	c=1 d=0.00163682 t=78082
pian zhi 	偏執	c=1 d=2.33433e-32 t=78082
pian zhi 	偏置	c=3 d=0.198055 t=78082
piao 	票	c=37 d=1.13702 t=78082
piao 	飄	c=3 d=4.27113e-06 t=78082
piao liang 	漂亮	c=1 d=1.47057e-37 t=78082
piao yi 	飄逸	c=1 d=0.145148 t=78082
pin 	品	c=4 d=3.15981e-07 t=78082
pin 	騁	c=1 d=1.02333e-36 t=78082
pin fan 	品番	c=33 d=0.00197406 t=78082
pin fan 	頻繁	c=4 d=2.95496e-05 t=78082
pin fan hao 	品番號	c=2 d=3.17564e-06 t=78082
pin hao 	品號	c=6 d=3.15981e-06 t=78082
pin jie 	拼接	c=11 d=1.94092 t=78082
pin kun 	貧困	c=1 d=1.52274e-06 t=78082
pin ming 	品名	c=2 d=1.19683e-15 t=78082
pin pai 	品牌	c=6 d=4.79294e-06 t=78082
pin pai fang 	品牌方	c=3 d=1.35741 t=74078
pin pai hao 	品牌號	c=2 d=2.42422e-06 t=78082
pin xie 	拼寫	c=1 d=4.11929e-08 t=78082
pin yin 	拼音	c=3 d=4.20179e-06 t=78082
pin zhong 	品種	c=1 d=0.00853332 t=78082
pin zhong shi bie 	品種識別	c=1 d=0.00786762 t=78082
ping 	屏	c=3 d=2.48601e-08 t=78082
ping 	平	c=8 d=0.686052 t=78082
ping 	瓶	c=4 d=2.71924e-25 t=78082
ping 	萍	c=1 d=5.15956e-10 t=78082
ping 	評	c=1 d=3.80453e-14 t=78082
ping bao 	屏保	c=2 d=0.1764 t=78082
ping bi 	屏蔽	c=2 d=0.228779 t=78082
ping chang 	平常	c=3 d=1 t=71674
ping fang 	平方	c=5 d=0.00514575 t=78082
ping fen 	評分	c=2 d=5.25288e-15 t=78082
ping gu 	評估	c=3 d=2.74887e-14 t=78082
ping gu zhi biao 	評估指標	c=1 d=5.8172e-39 t=78082
ping guo 	蘋果	c=52 d=0.249075 t=78082
ping guo 		c=1 d=0.250324 t=78082
ping guo bi ji ben 	蘋果筆記本	c=1 d=1.38135e-36 t=78082
ping guo na 	蘋果那	c=1 d=6.46033e-08 t=78082
ping heng 	平衡	c=1 d=1 t=74523
ping hua 	平滑	c=3 d=9.67927e-21 t=78082
ping jia 	評價	c=3 d=4.9804e-06 t=78082
ping jia guo 	評價過	c=1 d=9.01398e-15 t=78082
ping jing 	瓶頸	c=1 d=1.08454e-43 t=78082
ping jun 	平均	c=6 d=0.174645 t=78082
ping jun zhi 	平均值	c=1 d=0.000151489 t=78082
ping liang 	平涼	c=1 d=3.699e-36 t=78082
ping lun 	評論	c=1 d=3.44845e-05 t=78082
ping mu 	屏幕	c=14 d=0.00601089 t=78082
ping shi 	平時	c=8 d=0.1764 t=78082
ping tai 	平臺	c=4 d=0.0231676 t=78082
ping tan 	平攤	c=2 d=1.99005 t=68257
ping zhuang 	瓶裝	c=2 d=1.89137 t=70010
ping zi 	瓶子	c=1 d=3.32705e-07 t=78082
po 	破	c=2 d=1.29737e-05 t=78082
po cheng 	破成	c=1 d=1 t=70001
po dian nao 	破電腦	c=1 d=0.000130387 t=78082
po jie 	破解	c=8 d=3.64982e-05 t=78082
po mo 	潑墨	c=1 d=4.05727e-06 t=78082
po wa 	破娃	c=1 d=1.63282e-33 t=78082
po wang 	破網	c=2 d=4.69991e-28 t=78082
po xian cheng 	破縣城	c=1 d=1.42347e-07 t=78082
pu 	浦	c=1 d=1.72133e-07 t=78082
pu bian 	普遍	c=1 d=2.06003e-32 t=78082
pu de 	鋪的	c=1 d=2.2444e-11 t=78082
pu dong 	浦東	c=6 d=6.17501e-06 t=78082
pu ke pai 	撲克牌	c=1 d=2.62603e-35 t=78082
pu le 	鋪了	c=1 d=2.55511e-07 t=78082
pu shi 	樸實	c=1 d=2.69352e-10 t=78082
pu su 	樸素	c=15 d=0.869358 t=78082
pu tao 	葡萄	c=1 d=1.8139e-35 t=78082
pu tong 	普通	c=7 d=0.000314351 t=78082
pu tuan 	蒲團	c=1 d=5.99028e-31 t=78082
pu tuo 	普陀	c=6 d=3.78919e-08 t=78082
pu tuo qu 	普陀區	c=1 d=9.80501e-34 t=78082
pu tuo shan 	普陀山	c=1 d=1.28534e-12 t=78082
qi 	七	c=2 d=0.67368 t=78082
qi 	企	c=0 d=2.37662e-09 t=78082
qi 	其	c=4 d=1.06759e-06 t=78082
qi 	啓	c=1 d=0.008271 t=78082
qi 	器	c=38 d=0.0125492 t=78082
qi 	奇	c=2 d=1.02925e-32 t=78082
qi 	期	c=17 d=0.036334 t=78082
qi 	氣	c=2 d=1.65355e-05 t=78082
qi 	漆	c=1 d=0.826959 t=78082
qi 	綺	c=1 d=7.08438e-34 t=78082
qi 	起	c=1 d=0.010358 t=78082
qi 	騎	c=2 d=2.74747e-08 t=78082
qi ba 	七八	c=1 d=1.4291e-24 t=78082
qi ba fen zhong 	器八分鐘	c=1 d=1.42197e-24 t=78082
qi ba qian 	七八千	c=2 d=8.80327e-19 t=78082
qi ba shi 	七八十	c=1 d=2.1788e-15 t=78082
qi ba wan 	七八萬	c=1 d=4.11075e-13 t=78082
qi bu 	起步	c=0 d=0.0786628 t=78082
qi bu jia 	起步價	c=1 d=0.790571 t=78082
qi cai 	七彩	c=1 d=1.45545e-33 t=78082
qi cha cha 	企查查	c=1 d=2.38854e-08 t=78082
qi che 	汽車	c=1 d=2.73656e-20 t=78082
qi che 	騎車	c=1 d=1 t=67179
qi ci 	其次	c=1 d=7.65592e-35 t=78082
qi di 	啓迪	c=1 d=1.7931e-17 t=78082
qi dian 	七點	c=9 d=0.000349057 t=78082
qi dian ban 	七點半	c=1 d=3.18105e-26 t=78082
qi dian zheng 	七點證	c=1 d=0.000140543 t=78082
qi dong 	啓動	c=45 d=0.360595 t=78082
qi dong pan 	啓動盤	c=3 d=0.891366 t=78082
qi dong qi 	起動器	c=1 d=2.78852e-06 t=78082
qi dong xiang 	啓動項	c=1 d=1.56156e-08 t=78082
qi fen 	氣氛	c=0 d=2.08075e-33 t=78082
qi fen zhong 	七分鐘	c=1 d=5.51826e-36 t=78082
qi fu 	欺負	c=1 d=2.13051e-16 t=78082
qi ge 	七個	c=1 d=1.61487e-50 t=78082
qi ge 	騎個	c=0 d=4.63171e-06 t=78082
qi ge che 	騎個車	c=1 d=4.65492e-05 t=78082
qi guai 	奇怪	c=6 d=0.394554 t=78082
qi huan 	奇幻	c=1 d=7.15924e-40 t=78082
qi jian 	期間	c=2 d=2.09605e-45 t=78082
qi jian dian 	旗艦店	c=2 d=2.45773e-11 t=78082
qi lai 	起來	c=14 d=0.452304 t=78082
qi lin 	麒麟	c=2 d=1.15724 t=72569
qi miao 	奇妙	c=3 d=0.000713734 t=78082
qi ming 	起名	c=1 d=3.1288e-37 t=78082
qi nian 	七年	c=1 d=5.03131e-08 t=78082
qi niu 	七牛	c=2 d=0.000139144 t=78082
qi pa 	奇葩	c=1 d=3.21467e-32 t=78082
qi pao 	旗袍	c=1 d=5.38201e-36 t=78082
qi qian duo 	七千多	c=1 d=4.00299e-24 t=78082
qi quan 	期權	c=1 d=3.21073e-47 t=78082
qi ri 	七日	c=1 d=4.65082e-24 t=78082
qi shang 	騎上	c=1 d=2.83114e-08 t=78082
qi shi 	其實	c=12 d=0.744532 t=78082
qi shi 	氣勢	c=1 d=2.92442e-07 t=78082
qi shi 	起始	c=6 d=0.00914087 t=78082
qi shi lu 	啓示錄	c=5 d=1.13487e-05 t=78082
qi shi ri 	起始日	c=1 d=0.196912 t=78082
qi si 	氣死	c=2 d=0.000911882 t=78082
qi su 	起訴	c=1 d=0.341298 t=78082
qi ta 	其他	c=64 d=0.0951657 t=78082
qi ta hang 	其他行	c=1 d=7.52913e-15 t=78082
qi ta le xing 	其他了性	c=1 d=1.73473e-10 t=78082
qi ta ren 	其他人	c=2 d=1.03098e-06 t=78082
qi tian 	七天	c=3 d=0.0422141 t=78082
qi wang 	期望	c=5 d=0.0502874 t=78082
qi wen 	氣溫	c=1 d=0.000225994 t=78082
qi xi 	氣息	c=1 d=4.16494e-20 t=78082
qi xiang ju 	氣象局	c=1 d=0.289384 t=78082
qi ye 	企業	c=7 d=5.02002e-06 t=78082
qi ye ji 	企業級	c=1 d=4.28128e-50 t=78082
qi yong 	啓用	c=6 d=1.54975e-07 t=78082
qi yong 	棄用	c=2 d=8.89672e-08 t=78082
qi yu 	其餘	c=1 d=1.23154e-09 t=78082
qi yue 	七月	c=2 d=0.330427 t=78082
qi zhong 	其中	c=10 d=0.587523 t=78082
qi zi xing che 	騎自行車	c=1 d=1.27954e-47 t=78082
qian 	前	c=44 d=0.57186 t=78082
qian 	千	c=6 d=0.00172332 t=78082
qian 	欠	c=4 d=0.0132999 t=78082
qian 	簽	c=4 d=9.43364e-06 t=78082
qian 	遷	c=6 d=0.118837 t=78082
qian 	錢	c=61 d=1.24278 t=78082
qian ban ye 	前半夜	c=1 d=0.000939653 t=78082
qian bao 	錢包	c=1 d=1.49645e-07 t=78082
qian bei 	前輩	c=1 d=5.07464e-50 t=78082
qian ceng 	淺層	c=1 d=8.87675e-11 t=78082
qian dao 	簽到	c=1 d=3.79586e-46 t=78082
qian dao 	遷到	c=1 d=1 t=75183
qian duan 	前段	c=1 d=2.53667e-10 t=78082
qian duan 	前端	c=13 d=0.000330347 t=78082
qian feng 	千鋒	c=1 d=6.55441e-31 t=78082
qian hou 	前後	c=3 d=2.35569e-06 t=78082
qian hou duan 	前後端	c=2 d=7.19837e-06 t=78082
qian hui 	前回	c=2 d=4.93516e-05 t=78082
qian ji 	前幾	c=1 d=9.41253e-24 t=78082
qian ji ci 	前幾次	c=1 d=2.7588e-27 t=78082
qian ji ri 	前幾日	c=1 d=0.17552 t=78082
qian ji tian 	前幾天	c=7 d=0.0907189 t=78082
qian ji tiao 	前幾條	c=3 d=0.412778 t=78082
qian le 	欠了	c=3 d=0.00878245 t=78082
qian le duo shao 	欠了多少	c=1 d=0.000898306 t=78082
qian liang 	前兩	c=0 d=0.00266491 t=78082
qian liang nian 	前兩年	c=1 d=0.0267827 t=78082
qian liang tian 	前兩天	c=4 d=0.355226 t=78082
qian mian 	前面	c=4 d=3.27113e-31 t=78082
qian mian shuo guo 	前面說過	c=1 d=5.2645e-41 t=78082
qian ni 	欠你	c=1 d=1 t=75011
qian ni 	錢你	c=1 d=6.75769e-08 t=78082
qian niu 	千牛	c=3 d=0.034562 t=78082
qian pian yi lv 	千篇一律	c=1 d=1 t=72994
qian qi 	前期	c=1 d=1 t=73839
qian qian 	錢錢	c=3 d=5.1578e-06 t=78082
qian ru 	嵌入	c=2 d=0.440432 t=78082
qian ru 	遷入	c=1 d=1 t=70933
qian ru shi 	嵌入式	c=1 d=2.28967e-40 t=78082
qian san 	前三	c=0 d=3.31549e-14 t=78082
qian san wei 	前三位	c=2 d=3.33211e-13 t=78082
qian san zhou 	前三週	c=1 d=1.56182e-10 t=78082
qian shi 	前世	c=2 d=7.53463e-07 t=78082
qian shi jin sheng 	前世今生	c=3 d=2.02e-07 t=78082
qian tai 	前臺	c=1 d=1.11128e-06 t=78082
qian tao 	嵌套	c=2 d=4.15874e-06 t=78082
qian tian 	前天	c=7 d=0.297366 t=78082
qian tu 	前途	c=1 d=1.51561e-39 t=78082
qian xiang he fan xiang chuan bo 	前向和反向傳播	c=1 d=0.00222055 t=78082
qian yan 	錢眼	c=0 d=3.89752e-05 t=78082
qian yan li le 	錢眼裏了	c=1 d=0.000391706 t=78082
qian yi 	歉意	c=1 d=9.68734e-39 t=78082
qian yi 	遷移	c=12 d=1.14172 t=78082
qian yi duan 	前一段	c=1 d=3.82022e-33 t=78082
qian yi duan shi jian 	前一段時間	c=1 d=1.66699e-12 t=78082
qian yi ge 	錢一個	c=1 d=1 t=75733
qian yi nian 	前一年	c=1 d=0.00577048 t=78082
qian yi xue xi 	遷移學習	c=2 d=0.000262568 t=78082
qian zhui 	前綴	c=1 d=3.98994e-15 t=78082
qian zou 	遷走	c=3 d=5.08637e-36 t=78082
qiang 	強	c=1 d=2.05583e-08 t=78082
qiang 	搶	c=20 d=0.00247235 t=78082
qiang 	牆	c=29 d=1.04206 t=78082
qiang bu dao 	搶不到	c=1 d=1.57778e-12 t=78082
qiang dao 	搶到	c=6 d=4.19758e-19 t=78082
qiang ge 	搶個	c=1 d=6.01928e-29 t=78082
qiang hua 	強化	c=3 d=0.551563 t=78082
qiang hua xue xi 	強化學習	c=1 d=4.20309e-39 t=78082
qiang jian 	強姦	c=1 d=4.78756e-12 t=78082
qiang pao 	槍炮	c=1 d=0.044601 t=78082
qiang piao 	搶票	c=2 d=1.07911e-28 t=78082
qiang wan 	搶完	c=1 d=9.82537e-29 t=78082
qiang zhi 	強制	c=6 d=0.00256259 t=78082
qiang zhi 	槍支	c=1 d=2.92541e-11 t=78082
qiang zhi 	牆紙	c=1 d=9.54016e-06 t=78082
qiao 	喬	c=1 d=2.38764e-33 t=78082
qiao 	敲	c=1 d=0.00431784 t=78082
qiao 	橋	c=9 d=5.01413e-08 t=78082
qiao 	翹	c=1 d=0.170333 t=78082
qiao ba 	橋吧	c=5 d=3.42274e-08 t=78082
qiao dai ma 	敲代碼	c=1 d=2.01513e-08 t=78082
qiao ding 	敲定	c=1 d=5.5758e-11 t=78082
qiao jie 	橋接	c=1 d=0.00238156 t=78082
qie 	且	c=12 d=0.000617396 t=78082
qie 	切	c=5 d=8.35373e-07 t=78082
qie ci 	切詞	c=1 d=5.70511e-16 t=78082
qie fen 	切分	c=7 d=0.0800583 t=78082
qie ge 	切割	c=1 d=1.80056e-07 t=78082
qie huan 	切換	c=18 d=2.9362 t=78082
qie kai 	切開	c=1 d=1.42686e-35 t=78082
qie pian 	切片	c=4 d=7.83368e-11 t=78082
qin 	勤	c=1 d=1.31086e-08 t=78082
qin 	欽	c=1 d=0.0432828 t=78082
qin 	秦	c=1 d=1 t=69172
qin qing 	親情	c=1 d=1 t=70052
qin wang 	秦王	c=1 d=7.30262e-38 t=78082
qin zi 	親自	c=1 d=1.11203e-14 t=78082
qing 	情	c=5 d=1.82598e-32 t=78082
qing 	清	c=2 d=3.36446e-09 t=78082
qing 	請	c=42 d=0.0805581 t=78082
qing 	青	c=4 d=2.58123e-09 t=78082
qing cai 	青菜	c=0 d=3.97761e-09 t=78082
qing chu 	清楚	c=4 d=0.270293 t=78082
qing chu 	清除	c=1 d=0.0293049 t=78082
qing chu 	請出	c=1 d=0.806541 t=78082
qing chun 	青春	c=8 d=1.67245e-20 t=78082
qing dan 	清單	c=5 d=4.27378e-06 t=78082
qing ge 	請個	c=1 d=5.77834e-19 t=78082
qing gong 	輕工	c=1 d=1.41439e-20 t=78082
qing hua 	清華	c=28 d=0.884269 t=78082
qing huan cun 	清緩存	c=1 d=3.3918e-16 t=78082
qing jia 	請假	c=8 d=0.000293499 t=78082
qing jia dan 	請假單	c=1 d=5.49092e-07 t=78082
qing jian cha 	請檢查	c=1 d=0.737123 t=78082
qing jiang 	請將	c=1 d=7.81616e-14 t=78082
qing jiao 	請教	c=1 d=8.52725e-09 t=78082
qing jie 	清潔	c=1 d=1.67878e-36 t=78082
qing jie ji 	清潔劑	c=1 d=6.22097e-05 t=78082
qing ke 	請客	c=5 d=8.21923e-17 t=78082
qing kong 	清空	c=8 d=7.0633e-06 t=78082
qing kuang 	情況	c=25 d=1.64549 t=78082
qing kuang xia 	情況下	c=0 d=4.24606e-42 t=78082
qing le 	請了	c=1 d=4.964e-26 t=78082
qing li 	清理	c=12 d=0.810584 t=78082
qing liang 	清涼	c=1 d=1.07357e-41 t=78082
qing liang 	輕量	c=2 d=2.16874e-41 t=78082
qing liang ji 	輕量級	c=4 d=9.35285e-08 t=78082
qing lie 	清冽	c=1 d=8.33795e-39 t=78082
qing ni 	請你	c=1 d=1 t=74620
qing qi 	清奇	c=1 d=2.41837e-07 t=78082
qing qing 	輕輕	c=5 d=2.76931e-05 t=78082
qing qiu 	請求	c=67 d=0.546717 t=78082
qing qiu ci shu 	請求次數	c=1 d=1 t=67834
qing shao nian 	青少年	c=2 d=2.62024e-09 t=78082
qing shi yong 	請使用	c=1 d=1.12321e-14 t=78082
qing shu ru 	請輸入	c=2 d=1.21908e-07 t=78082
qing shuang 	清爽	c=1 d=3.08179e-06 t=78082
qing song 	輕鬆	c=7 d=0.160414 t=78082
qing wen 	請問	c=12 d=0.218712 t=78082
qing xi 	清洗	c=2 d=7.69454e-06 t=78082
qing xian 	清閒	c=1 d=1.84294e-16 t=78082
qing xian 	請先	c=3 d=3.29727e-07 t=78082
qing xiao 	傾銷	c=1 d=1 t=73693
qing xie 	傾斜	c=2 d=0.13068 t=78082
qing xu 	情緒	c=1 d=1 t=73784
qing xuan ze 	請選擇	c=6 d=4.41722e-06 t=78082
qing yi xia 	清一下	c=1 d=3.4088e-16 t=78082
qing zhong huan ji 	輕重緩急	c=1 d=1 t=73645
qiong 	瓊	c=1 d=5.70025e-06 t=78082
qiong 	窮	c=6 d=0.274501 t=78082
qiong ba ba 	窮爸爸	c=2 d=0.341528 t=78082
qiong cha li 	窮查理	c=1 d=1 t=77593
qiong kun 	窮困	c=1 d=1.67159e-15 t=78082
qiong kun liao dao 	窮困潦倒	c=1 d=9.00142e-28 t=78082
qiu 	求	c=6 d=3.37218e-05 t=78082
qiu 	球	c=6 d=0.000548905 t=78082
qiu 	秋	c=2 d=7.66486e-06 t=78082
qiu chu 	求出	c=1 d=1.8981e-10 t=78082
qiu dao 	求導	c=8 d=2.00873 t=78082
qiu feng 	秋風	c=5 d=0.00365448 t=78082
qiu feng yi zhi fu shao hua 	秋風一紙負韶華	c=3 d=7.97125e-15 t=78082
qiu he 	求和	c=5 d=0.00423234 t=78082
qiu hun 	求婚	c=1 d=1 t=72110
qiu ji 	秋季	c=1 d=5.30206e-07 t=78082
qiu jie 	求解	c=1 d=2.73275e-33 t=78082
qiu ni 	求你	c=1 d=5.14449e-05 t=78082
qiu ping fang 	秋平方	c=1 d=9.9123e-15 t=78082
qiu qiu 	求求	c=1 d=0.000208619 t=78082
qiu tu 	囚徒	c=5 d=5.21319e-14 t=78082
qiu yue 	邱岳	c=1 d=1 t=72143
qiu zhe 	求着	c=1 d=0.000149981 t=78082
qiu zhi 	求值	c=2 d=1.03577e-31 t=78082
qiu zhi 	求職	c=3 d=0.219808 t=78082
qiu zhi bu de 	求之不得	c=1 d=4.49635e-09 t=78082
qu 	區	c=15 d=9.04264e-06 t=78082
qu 	去	c=245 d=3.65881 t=78082
qu 	取	c=47 d=1.09187 t=78082
qu 	趣	c=2 d=7.60098e-46 t=78082
qu ba 	去吧	c=8 d=8.09731e-18 t=78082
qu bie 	區別	c=6 d=3.30528e-06 t=78082
qu bu qu 	去不去	c=2 d=0.00909528 t=78082
qu chi 	去吃	c=1 d=2.04551e-37 t=78082
qu chi fan 	去吃飯	c=1 d=1.43753e-05 t=78082
qu chong 	去重	c=9 d=1.65355e-05 t=78082
qu chu 	去除	c=12 d=0.00456197 t=78082
qu chu 	取出	c=25 d=0.276634 t=78082
qu chu lai 	取出來	c=3 d=0.000981185 t=78082
qu dao 	渠道	c=1 d=1 t=73987
qu de 	取得	c=1 d=1.19303e-47 t=78082
qu diao 	去掉	c=9 d=4.23954e-07 t=78082
qu dong 	驅動	c=6 d=5.75631e-06 t=78082
qu fan 	取反	c=1 d=2.04308e-23 t=78082
qu fen 	區分	c=15 d=0.000912904 t=78082
qu gan ma 	去幹嘛	c=1 d=0.25924 t=78082
qu guo 	去過	c=1 d=6.38606e-19 t=78082
qu hao 	區號	c=4 d=7.84078e-33 t=78082
qu hua 	區劃	c=1 d=5.2493e-07 t=78082
qu hui 	取回	c=1 d=1.40056e-22 t=78082
qu jie 	去接	c=0 d=1.32719e-37 t=78082
qu jie 	趣解	c=1 d=9.25633e-33 t=78082
qu jie ni 	去接你	c=1 d=1.33384e-36 t=78082
qu jing 	曲靖	c=2 d=0.66365 t=78082
qu ka 	取卡	c=2 d=3.40648e-08 t=78082
qu kan 	去看	c=1 d=3.42356e-08 t=78082
qu kan kan 	去看看	c=1 d=2.8531e-40 t=78082
qu le 	去了	c=1 d=4.87913e-29 t=78082
qu le 	取了	c=1 d=6.42811e-08 t=78082
qu na 	去哪	c=7 d=0.0357931 t=78082
qu na chi 	去哪吃	c=1 d=5.35535e-07 t=78082
qu na er 	去哪兒	c=5 d=0.00107279 t=78082
qu na li 	去哪裏	c=1 d=8.48904e-15 t=78082
qu ni 	娶你	c=1 d=0.0555762 t=78082
qu ni de 	去你的	c=1 d=9.23588e-07 t=78082
qu nian 	去年	c=15 d=0.377192 t=78082
qu nong 	去弄	c=1 d=4.96569e-30 t=78082
qu piao 	取票	c=1 d=6.29419e-25 t=78082
qu qian 	取錢	c=0 d=0.0177284 t=78082
qu qu 	去取	c=1 d=0.000863083 t=78082
qu qu qu 	去去去	c=1 d=0.0395575 t=78082
qu se qi 	取色器	c=1 d=3.55468e-09 t=78082
qu she 	取捨	c=2 d=0.031273 t=78082
qu shi 	去世	c=3 d=1.16302e-12 t=78082
qu shi 	趨勢	c=3 d=0.00640933 t=78082
qu shu ju 	取數據	c=2 d=0.000163859 t=78082
qu tan 	趣談	c=1 d=6.03814e-07 t=78082
qu tang 	去趟	c=1 d=4.90792e-10 t=78082
qu wen 	驅蚊	c=2 d=5.77675e-08 t=78082
qu xian 	取現	c=1 d=4.2592e-48 t=78082
qu xian 	曲線	c=1 d=0.140156 t=78082
qu xiao 	取消	c=29 d=1.50225 t=78082
qu yi yuan 	去醫院	c=2 d=9.71938e-07 t=78082
qu yu 	區域	c=8 d=1.6244e-31 t=78082
qu zao le 	去早了	c=1 d=0.0911727 t=78082
qu zhao 	去找	c=1 d=2.18935e-13 t=78082
qu zhao ni 	去找你	c=1 d=2.14521e-38 t=78082
qu zheng 	取整	c=4 d=2.58764e-09 t=78082
qu zhi 	取值	c=6 d=4.17927e-05 t=78082
qu zhi xing 	取執行	c=1 d=1.20695e-07 t=78082
qu zi 	取自	c=1 d=4.97262e-17 t=78082
qu zou 	取走	c=1 d=2.70924e-49 t=78082
qu zuo 	去做	c=1 d=1.05396e-30 t=78082
quan 	全	c=16 d=0.956772 t=78082
quan 	券	c=7 d=5.47674e-06 t=78082
quan 	圈	c=3 d=6.17606e-08 t=78082
quan 	權	c=3 d=2.29843e-13 t=78082
quan 	犬	c=2 d=1.98012 t=78082
quan bu 	全部	c=26 d=0.690734 t=78082
quan bu nei rong 	全部內容	c=1 d=1.77804e-06 t=78082
quan guo 	全國	c=1 d=1 t=70163
quan huang 	拳皇	c=2 d=1.18652e-12 t=78082
quan ji 	全集	c=4 d=0.171187 t=78082
quan jia 	全價	c=1 d=1.37115e-37 t=78082
quan jia 	全家	c=1 d=4.22357e-08 t=78082
quan jiao 	全角	c=3 d=1.27827e-06 t=78082
quan jing 	全景	c=1 d=2.05583e-08 t=78082
quan ju 	全局	c=3 d=9.28059e-05 t=78082
quan li 	權利	c=6 d=1.57302e-30 t=78082
quan li de 	權利的	c=1 d=1.43353e-31 t=78082
quan lu jing 	全路徑	c=9 d=0.00197932 t=78082
quan mian 	全棉	c=1 d=0.00379148 t=78082
quan ping 	全屏	c=1 d=0.00856561 t=78082
quan qin 	全勤	c=1 d=1.22707e-25 t=78082
quan qiu 	全球	c=3 d=0.0533009 t=78082
quan ri zhi 	全日制	c=3 d=3.32464e-16 t=78082
quan shi 	全是	c=4 d=0.000189435 t=78082
quan shu 	全書	c=2 d=5.60185e-07 t=78082
quan xian 	權限	c=53 d=0.412714 t=78082
quan xie 	全寫	c=1 d=9.86286e-15 t=78082
quan xin 	全新	c=3 d=0.182684 t=78082
quan xuan 	全選	c=4 d=9.56856e-06 t=78082
quan zhong 	權重	c=7 d=0.350061 t=78082
quan zi dong 	全自動	c=1 d=9.56646e-09 t=78082
que 	卻	c=2 d=2.20452e-06 t=78082
que 	缺	c=2 d=1.26031e-16 t=78082
que bao 	確保	c=3 d=0.0485578 t=78082
que ding 	確定	c=10 d=1.43389e-05 t=78082
que qian 	缺錢	c=1 d=1.85571e-09 t=78082
que ren 	確認	c=62 d=1.26273 t=78082
que ren 	缺人	c=1 d=0.00923273 t=78082
que shao 	缺少	c=2 d=6.5854e-07 t=78082
que shi 	缺失	c=4 d=0.442116 t=78082
que shi zhi 	缺失值	c=6 d=0.450976 t=78082
que yang 	缺氧	c=2 d=4.20595e-10 t=78082
que you 	卻又	c=1 d=4.24751e-45 t=78082
qun 	羣	c=3 d=1.51175e-09 t=78082
qun li 	羣裏	c=0 d=1.88113e-23 t=78082
qun li mian 	羣裏面	c=1 d=2.87589e-16 t=78082
qun zhong 	羣衆	c=0 d=0.1 t=71722
qun zi 	裙子	c=1 d=2.9043e-14 t=78082
ran 	然	c=2 d=2.51143e-10 t=78082
ran 	燃	c=2 d=7.30386e-40 t=78082
ran er 	然而	c=2 d=0.0383884 t=78082
ran hou 	然後	c=88 d=1.4695 t=78082
ran qi 	燃氣	c=12 d=0.0125515 t=78082
rang 	讓	c=34 d=1.44839 t=78082
rang ba 	讓爸	c=1 d=1.95923e-30 t=78082
rang na ge 	讓那個	c=2 d=1.2265 t=74237
rang ni 	讓你	c=18 d=0.625399 t=78082
rang ta 	讓他	c=16 d=0.637628 t=78082
rang ta 	讓她	c=3 d=1.36435e-08 t=78082
rang wo 	讓我	c=7 d=0.133989 t=78082
rang wo men 	讓我們	c=1 d=7.33819e-07 t=78082
rao 	繞	c=0 d=2.68566e-06 t=78082
rao guo 	繞過	c=2 d=1.8108e-07 t=78082
rao jin qu 	繞進去	c=1 d=2.69912e-05 t=78082
re 	惹	c=0 d=3.12783e-05 t=78082
re 	熱	c=5 d=7.06866e-05 t=78082
re ai 	熱愛	c=1 d=1.47799e-08 t=78082
re ai er 	熱愛而	c=1 d=5.78031e-23 t=78082
re bu shu 	熱部署	c=3 d=0.0702988 t=78082
re dian 	熱點	c=1 d=0.000703108 t=78082
re dian tu 	熱點圖	c=1 d=2.24051e-20 t=78082
re li tu 	熱力圖	c=1 d=0.000397625 t=78082
re liang 	熱量	c=2 d=1.98511 t=69870
re men 	熱門	c=3 d=0.548812 t=78082
re nao 	熱鬧	c=1 d=3.63959e-22 t=78082
re ni le 	惹你了	c=1 d=0.000314351 t=78082
re ni le 	熱膩了	c=1 d=0.000312783 t=78082
re tie 	熱帖	c=1 d=2.16087e-06 t=78082
ren 	人	c=62 d=0.0487124 t=78082
ren 	仁	c=1 d=7.96971e-37 t=78082
ren 	忍	c=2 d=2.22586e-31 t=78082
ren cai 	人才	c=11 d=0.0164597 t=78082
ren chu lai 	認出來	c=1 d=0.07502 t=78082
ren ding 	人定	c=1 d=6.80682e-05 t=78082
ren duo 	人多	c=1 d=1.31738e-37 t=78082
ren ge 	人格	c=2 d=0.000356928 t=78082
ren gong 	人工	c=42 d=0.0951343 t=78082
ren gong fei 	人工費	c=1 d=6.48588e-25 t=78082
ren gong zhi jian 	人工質檢	c=2 d=2.75458e-09 t=78082
ren gong zhi neng 	人工智能	c=10 d=0.786636 t=78082
ren gou 	認購	c=1 d=2.8561e-23 t=78082
ren hai 	人海	c=1 d=5.98518e-21 t=78082
ren he 	人喝	c=1 d=1.16401e-22 t=78082
