# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	78669
#@/user_id	macbook
a 	啊	c=494 d=4.68748 t=78669
sheng xiao 	生效	c=1 d=1.08665e-07 t=78669
sheng xiao 	生肖	c=1 d=1.15145e-12 t=78669
sheng xin 	省心	c=3 d=4.18226e-10 t=78669
sheng xu 	升序	c=4 d=2.73983e-34 t=78669
sheng yi 	生意	c=1 d=0.00273944 t=78669
sheng yin 	聲音	c=1 d=1.33135e-14 t=78669
sheng yu 	剩餘	c=25 d=8.27522e-09 t=78669
sheng zhang 	生長	c=1 d=1.80927e-05 t=78669
sheng zi 	聖子	c=2 d=9.97555e-31 t=78669
shi 	事	c=25 d=0.684802 t=78669
shi 	使	c=8 d=6.09543e-06 t=78669
shi 	勢	c=1 d=2.01403e-31 t=78669
shi 	十	c=1 d=4.54695e-23 t=78669
shi 	史	c=2 d=9.31541e-12 t=78669
shi 	士	c=1 d=8.9413e-08 t=78669
shi 	始	c=14 d=0.522046 t=78669
shi 	室	c=10 d=0.362413 t=78669
shi 	市	c=12 d=1.15399 t=78669
shi 	師	c=6 d=1.80491e-06 t=78669
shi 	式	c=8 d=0.0605068 t=78669
shi 	是	c=699 d=4.3928 t=78669
shi 	時	c=164 d=0.624068 t=78669
shi 	石	c=1 d=0.0117959 t=78669
shi 	視	c=1 d=2.19353e-06 t=78669
shi 	試	c=2 d=6.72284e-07 t=78669
shi 	詩	c=1 d=5.5461e-07 t=78669
shi a 	是啊	c=9 d=0.540641 t=78669
shi an 	是按	c=2 d=0.000197455 t=78669
shi ba 	十八	c=1 d=3.41809e-48 t=78669
shi ba 	是吧	c=35 d=0.33454 t=78669
shi ba 	是把	c=1 d=1.37807e-08 t=78669
shi bai 	失敗	c=51 d=0.818747 t=78669
shi ban gong bei 	事半功倍	c=1 d=2.33592e-40 t=78669
shi bao cun 	是保存	c=1 d=1.27164e-33 t=78669
shi bie 	識別	c=7 d=0.00857215 t=78669
shi bie ma 	識別碼	c=1 d=0.0225956 t=78669
shi bo 	世博	c=2 d=1.26173e-21 t=78669
shi bu 	是不	c=2 d=0.00396599 t=78669
shi bu hui 	是不會	c=2 d=0.024972 t=78669
shi bu nan 	是不難	c=1 d=3.9116e-17 t=78669
shi bu neng 	是不能	c=1 d=3.18322e-34 t=78669
shi bu shi 	是不是	c=40 d=0.594546 t=78669
shi bu shi jue de 	是不是覺的	c=1 d=4.86307e-49 t=78669
shi bu xing 	是不行	c=1 d=3.34938e-15 t=78669
shi cha 	視察	c=1 d=3.84997e-36 t=78669
shi chang 	市場	c=9 d=2.1717e-06 t=78669
shi chang 	時長	c=10 d=0.0293845 t=78669
shi cheng 	實誠	c=2 d=0.000156491 t=78669
shi cong 	是從	c=2 d=8.44237e-09 t=78669
shi da 	十大	c=1 d=0.000223746 t=78669
shi da 	是噠	c=1 d=0.000224867 t=78669
shi dai 	時代	c=6 d=3.11974 t=78669
shi dang 	適當	c=1 d=6.94669e-09 t=78669
shi dao 	世道	c=1 d=6.1009e-11 t=78669
shi de 	使得	c=1 d=7.61643e-33 t=78669
shi de 	是的	c=146 d=0.834997 t=78669
shi di 	實地	c=1 d=3.788e-51 t=78669
shi di 	是滴	c=6 d=2.58079e-07 t=78669
shi dian 	十點	c=2 d=2.67272e-07 t=78669
shi du 	溼度	c=2 d=3.83087e-33 t=78669
shi dui 	是對	c=2 d=3.47705e-06 t=78669
shi duo 	事多	c=1 d=2.99896e-09 t=78669
shi duo shao 	是多少	c=1 d=1.48899e-07 t=78669
shi er 	事兒	c=2 d=9.9586e-11 t=78669
shi er 	十二	c=3 d=4.37327e-06 t=78669
shi er fen 	十二分	c=0 d=2.91033e-10 t=78669
shi fan zhen 	石帆鎮	c=1 d=5.58738e-06 t=78669
shi fang 	釋放	c=1 d=8.62027e-19 t=78669
shi fen miao 	是分秒	c=3 d=2.94604e-06 t=78669
shi fen zhong 	十分鐘	c=6 d=2.63044e-05 t=78669
shi fou 	是否	c=118 d=0.0673517 t=78669
shi fou cun zai 	是否存在	c=1 d=7.47094e-12 t=78669
shi fou da yin 	是否打印	c=1 d=0.232236 t=78669
shi fou gong zuo 	是否工作	c=1 d=8.09043e-08 t=78669
shi fou yi jing 	是否已經	c=1 d=9.93765e-45 t=78669
shi fou you xiao 	是否有效	c=1 d=8.17449e-12 t=78669
shi fou yu 	是否與	c=1 d=0.412714 t=78669
shi fu 	師傅	c=4 d=1.59468e-05 t=78669
shi ge 	是個	c=3 d=0.000451658 t=78669
shi ge shen me 	是個什麼	c=1 d=0.00453922 t=78669
shi gei 	是給	c=1 d=7.31904e-35 t=78669
shi gen 	是跟	c=2 d=1.613e-07 t=78669
shi gong 	施工	c=1 d=2.67408e-13 t=78669
shi guan 	試管	c=1 d=0.0893673 t=78669
shi guang 	時光	c=4 d=6.56356e-06 t=78669
shi guo 	試過	c=1 d=6.28991e-17 t=78669
shi hao yong 	是好用	c=1 d=1.67644e-49 t=78669
shi he 	適合	c=5 d=0.946485 t=78669
shi hou 	時候	c=116 d=0.982711 t=78669
shi hua 	實話	c=4 d=0.000198925 t=78669
shi huai 	釋懷	c=2 d=1.54932e-46 t=78669
shi huan jing 	是環境	c=1 d=7.21498e-43 t=78669
shi ji 	實際	c=9 d=0.0154896 t=78669
shi ji fen zhong 	是幾分鐘	c=1 d=4.52427e-23 t=78669
shi ji ge 	十幾個	c=1 d=4.56974e-23 t=78669
shi ji gong zi 	實際工資	c=1 d=0.000488095 t=78669
shi ji nian 	十幾年	c=1 d=0.00719046 t=78669
shi ji shang 	實際上	c=0 d=5.06789e-06 t=78669
shi ji shi 	實際是	c=1 d=0.155673 t=78669
shi ji wan 	十幾萬	c=2 d=0.249075 t=78669
shi jian 	事件	c=38 d=0.000213639 t=78669
shi jian 	實踐	c=3 d=1.66643e-08 t=78669
shi jian 	時間	c=138 d=0.749798 t=78669
shi jian chuo 	時間戳	c=6 d=0.594521 t=78669
shi jie 	世界	c=21 d=0.740826 t=78669
shi jin 	使勁	c=1 d=5.45778e-24 t=78669
shi jin zhi 	十進制	c=2 d=1.41637e-07 t=78669
shi jiu 	十九	c=0 d=6.08411e-09 t=78669
shi jiu da 	十九大	c=1 d=6.11461e-08 t=78669
shi ke 	時刻	c=1 d=8.36381e-46 t=78669
shi ke yi 	是可以	c=1 d=9.78334e-08 t=78669
shi kong 	時空	c=1 d=1.37877e-14 t=78669
shi kong de 	是空的	c=0 d=1.213e-08 t=78669
shi kong de ba 	是空的吧	c=1 d=1.21908e-07 t=78669
shi lai 	十來	c=1 d=6.98151e-09 t=78669
shi le yi xia 	試了一下	c=1 d=0.107528 t=78669
shi li 	實例	c=11 d=4.46238e-08 t=78669
shi li 	示例	c=1 d=3.11265e-35 t=78669
shi liang tu 	矢量圖	c=1 d=6.12835e-05 t=78669
shi ma 	是嗎	c=28 d=0.434486 t=78669
shi mai 	是買	c=1 d=2.50145e-22 t=78669
shi mei 	是沒	c=0 d=3.45433e-26 t=78669
shi mei le 	是沒了	c=1 d=3.47164e-25 t=78669
shi mei you 	是沒有	c=2 d=8.57261e-42 t=78669
shi min 	市民	c=1 d=4.86488e-24 t=78669
shi ming 	實名	c=3 d=1.26366e-10 t=78669
shi ming zhi 	實名制	c=5 d=1.05097e-12 t=78669
shi mu 	師母	c=2 d=0.0191726 t=78669
shi nai 	實乃	c=1 d=1.22157e-31 t=78669
shi ne 	是呢	c=1 d=1.81612e-20 t=78669
shi ni 	使你	c=3 d=0.718924 t=78669
shi ni 	是你	c=1 d=1 t=78604
shi nian 	十年	c=4 d=2.75411e-07 t=78669
shi o 	是喔	c=2 d=3.61713e-08 t=78669
shi pin 	視頻	c=42 d=1.27652 t=78669
shi qi 	使其	c=4 d=7.65306e-09 t=78669
shi qi 	時期	c=1 d=1.17148e-09 t=78669
shi qing 	事情	c=26 d=0.2454 t=78669
shi qu 	失去	c=1 d=4.04817e-09 t=78669
shi qu 	市區	c=5 d=2.50466e-11 t=78669
shi qu 	是去	c=0 d=8.87373e-08 t=78669
shi qu 	時區	c=36 d=4.41677e-06 t=78669
shi qu kan fang zi 	是去看房子	c=1 d=8.91821e-07 t=78669
shi quan shi mei 	十全十美	c=1 d=2.10788e-08 t=78669
shi re 	溼熱	c=0 d=3.19092e-34 t=78669
shi re shi re 	溼熱溼熱	c=1 d=3.20691e-33 t=78669
shi rou 	食肉	c=1 d=9.05579e-40 t=78669
shi san xiang 	十三香	c=1 d=3.47826e-18 t=78669
shi shen me 	是什麼	c=13 d=0.554185 t=78669
shi shi 	實時	c=3 d=6.34861e-07 t=78669
shi shi 	試試	c=19 d=0.208045 t=78669
shi shi dai dai 	世世代代	c=1 d=1.7558e-05 t=78669
shi shi hou 	是時候	c=1 d=1 t=78655
shi shi ku cun 	實時庫存	c=1 d=1.79188e-09 t=78669
shi shi kuai zhao 	實時快照	c=1 d=2.94618e-06 t=78669
shi shi pin 	是視頻	c=1 d=3.57798e-27 t=78669
shi shou fei 	是收費	c=1 d=1.46657e-05 t=78669
shi shu 	實屬	c=2 d=2.44318e-31 t=78669
shi shui 	是誰	c=2 d=3.74661e-10 t=78669
shi shuo 	是說	c=2 d=9.07334e-05 t=78669
shi shuo 	時說	c=1 d=4.54294e-42 t=78669
shi suan 	試算	c=256 d=0.0017669 t=78669
shi sui 	十歲	c=0 d=0.000704808 t=78669
shi ta 	使它	c=1 d=0.13466 t=78669
shi ta 	是他	c=2 d=0.00116234 t=78669
shi ti 	實體	c=6 d=4.66697e-06 t=78669
shi ti 	屍體	c=1 d=1.76065e-08 t=78669
shi ti dian 	實體店	c=2 d=1.93111e-07 t=78669
shi ti lei 	實體類	c=73 d=0.0122153 t=78669
shi ti shu 	實體書	c=1 d=9.48259e-23 t=78669
shi tou 	石頭	c=1 d=0.0118551 t=78669
shi tu 	視圖	c=12 d=3.95036e-06 t=78669
shi tu 	試圖	c=1 d=4.03772e-08 t=78669
shi tu jie xi qi 	視圖解析器	c=2 d=1.20171e-07 t=78669
shi tu lei 	視圖類	c=3 d=8.96293e-07 t=78669
shi wan 	十萬	c=1 d=0.222017 t=78669
shi wei 	是爲	c=0 d=2.81598e-34 t=78669
shi wei le 	是爲了	c=1 d=2.83009e-33 t=78669
shi wo 	是我	c=7 d=0.869489 t=78669
shi wo men 	是我們	c=1 d=9.66098e-07 t=78669
shi wo qu 	是我去	c=1 d=6.52526e-08 t=78669
shi wu 	事務	c=39 d=0.0247235 t=78669
shi wu 	事物	c=1 d=1.85539e-07 t=78669
shi wu nian 	十五年	c=1 d=0.00179994 t=78669
shi xi 	實習	c=1 d=3.7029e-19 t=78669
shi xi qi 	實習期	c=1 d=3.35043e-48 t=78669
shi xi sheng 	實習生	c=1 d=0.909373 t=78669
shi xia 	試下	c=1 d=1.47463e-40 t=78669
shi xian 	實現	c=51 d=0.621099 t=78669
shi xian lei 	實現類	c=1 d=3.94004e-14 t=78669
shi xiang 	是想	c=2 d=5.85869e-05 t=78669
shi xiao 	失效	c=2 d=0.0188734 t=78669
shi xiao fei 	石曉飛	c=10 d=1.65908e-05 t=78669
shi xing 	實行	c=1 d=3.90827e-07 t=78669
shi ya 	是呀	c=48 d=0.889315 t=78669
shi yan 	實驗	c=3 d=5.05567e-06 t=78669
shi yan lou 	實驗樓	c=3 d=5.97806e-07 t=78669
shi yan shi 	實驗室	c=1 d=1.7558e-05 t=78669
shi yang 	式樣	c=1 d=1.40706e-06 t=78669
shi yang shu 	式樣書	c=5 d=7.67044e-06 t=78669
shi yao 	是要	c=7 d=0.694197 t=78669
shi ye 	事業	c=2 d=1.7502e-18 t=78669
shi yi 	十一	c=5 d=0.000134706 t=78669
shi yi 	是一	c=0 d=1.76064e-09 t=78669
shi yi 	詩意	c=1 d=7.3572e-08 t=78669
shi yi 	釋義	c=1 d=9.23746e-09 t=78669
shi yi dian 	十一點	c=1 d=3.02962e-11 t=78669
shi yi ge 	是一個	c=1 d=1.76947e-08 t=78669
shi yi hua kai 	詩意花開	c=1 d=8.42058e-08 t=78669
shi yi qi 	是一起	c=1 d=2.73182e-29 t=78669
shi yi shi 	試一試	c=2 d=3.86873e-05 t=78669
shi yi xia 	試一下	c=1 d=0.460704 t=78669
shi yi yang 	是一樣	c=1 d=3.99755e-08 t=78669
shi ying 	適應	c=1 d=2.30599e-06 t=78669
shi yong 	使用	c=237 d=2.66057 t=78669
shi yong 	實用	c=1 d=1.9559e-10 t=78669
shi yong 	是用	c=1 d=3.25659e-08 t=78669
shi yong 	試用	c=1 d=7.69716e-10 t=78669
shi yong 	適用	c=3 d=2.05421e-22 t=78669
shi yong chang jing 	使用場景	c=1 d=4.04599e-32 t=78669
shi yong qi 	試用期	c=3 d=0.427415 t=78669
shi you 	是有	c=4 d=0.00252883 t=78669
shi you de 	是有的	c=1 d=1.65552e-19 t=78669
shi you duo hou 	是有多厚	c=1 d=0.00027603 t=78669
shi you wen ti 	是有問題	c=1 d=5.68554e-05 t=78669
shi zai 	實在	c=4 d=4.30276e-06 t=78669
shi zai 	是在	c=7 d=2.20452e-06 t=78669
shi zen me 	是怎麼	c=1 d=3.38535e-23 t=78669
shi zha 	十紮	c=1 d=0.000528747 t=78669
shi zhan 	實戰	c=7 d=4.33589e-06 t=78669
shi zhe ge 	師這個	c=1 d=1.88305e-34 t=78669
shi zhe ge yi si 	是這個意思	c=1 d=0.000837575 t=78669
shi zhe yang 	是這樣	c=5 d=2.14313e-06 t=78669
shi zhe zhong 	是這種	c=1 d=5.27472e-05 t=78669
shi zhi 	是指	c=3 d=8.21272e-08 t=78669
shi zhong 	始終	c=2 d=4.46327e-32 t=78669
shi zhong 	時鐘	c=1 d=2.99113e-37 t=78669
shi zhong xin 	市中心	c=14 d=0.637877 t=78669
shi zi 	十字	c=1 d=0.00240549 t=78669
shi zi 	獅子	c=1 d=9.18981e-07 t=78669
shi zi ji 	時自己	c=1 d=1.6762e-18 t=78669
shou 	受	c=2 d=0.644036 t=78669
shou 	售	c=2 d=0.00116504 t=78669
shou 	壽	c=1 d=6.98746e-19 t=78669
shou 	手	c=6 d=1.20105 t=78669
shou 	收	c=11 d=9.59437e-06 t=78669
shou 	首	c=3 d=1.50331e-46 t=78669
shou biao 	手錶	c=5 d=3.58035e-05 t=78669
shou bing 	手柄	c=2 d=4.44238e-14 t=78669
shou bu dao 	收不到	c=1 d=2.3287e-33 t=78669
shou cang 	收藏	c=1 d=8.11109e-38 t=78669
shou ce 	手冊	c=11 d=0.00273944 t=78669
shou chi 	手持	c=2 d=3.37191e-35 t=78669
shou ci 	首次	c=3 d=0.00364281 t=78669
shou dan fang 	收單方	c=6 d=0.0539337 t=78669
shou dao 	受到	c=1 d=2.04058e-38 t=78669
shou dao 	收到	c=26 d=0.267135 t=78669
shou dao le ma 	收到了嗎	c=1 d=6.92873e-08 t=78669
shou dao mei 	收到沒	c=1 d=0.000102055 t=78669
shou de 	收的	c=1 d=1.14073e-49 t=78669
shou de dao 	收得到	c=1 d=2.11297e-07 t=78669
shou de liao 	受得了	c=0 d=1.69449e-29 t=78669
shou dong 	手動	c=14 d=0.00182716 t=78669
shou du 	首都	c=1 d=1.07025e-34 t=78669
shou duan 	手段	c=1 d=8.01512e-45 t=78669
shou fa 	手法	c=0 d=9.21363e-09 t=78669
shou fa 	收發	c=4 d=0.000191619 t=78669
shou fa dian bao 	手法電報	c=1 d=9.2598e-08 t=78669
shou fa huo 	收發貨	c=3 d=0.00027567 t=78669
shou fei 	收費	c=2 d=1.45925e-06 t=78669
shou fu 	首付	c=17 d=0.631284 t=78669
shou fu bi li 	首付比例	c=1 d=4.33049e-08 t=78669
shou fu kuan 	首付款	c=1 d=4.66047e-19 t=78669
shou gan 	手感	c=2 d=0.00214418 t=78669
shou ge 	首個	c=1 d=4.59536e-47 t=78669
shou ge jie dian 	首個節點	c=1 d=5.1629e-47 t=78669
shou gong 	手工	c=1 d=2.63651e-23 t=78669
shou gong fei 	手工費	c=1 d=1.68317e-08 t=78669
shou hou 	售後	c=4 d=0.0493299 t=78669
shou hu 	守護	c=1 d=1.19429e-30 t=78669
shou huo 	收貨	c=11 d=0.474739 t=78669
shou huo fang 	收貨方	c=12 d=0.414233 t=78669
shou huo ren 	收貨人	c=8 d=0.00162866 t=78669
shou ji 	手機	c=82 d=0.282933 t=78669
shou ji 	收集	c=0 d=4.96105e-45 t=78669
shou ji fu 	手機付	c=1 d=2.47783e-28 t=78669
shou ji hao 	手機號	c=16 d=0.209223 t=78669
shou ji ka 	手機卡	c=6 d=0.214383 t=78669
shou ji qi 	收集器	c=1 d=3.03839e-45 t=78669
shou ji shu 	收集術	c=1 d=4.68207e-44 t=78669
shou ji yan zheng ma 	手機驗證碼	c=1 d=9.56618e-38 t=78669
shou jia 	售價	c=9 d=1.19449e-06 t=78669
shou jian 	收件	c=1 d=4.30289e-21 t=78669
shou jian ren 	收件人	c=2 d=6.22626e-15 t=78669
shou jie dian 	首節點	c=3 d=1.79602e-46 t=78669
shou ju 	收據	c=1 d=1.64296e-47 t=78669
shou kuan 	收款	c=12 d=0.00544757 t=78669
shou kuan fang 	收款方	c=7 d=0.182621 t=78669
shou kuan xin xi 	收款信息	c=1 d=0.0547488 t=78669
shou le 	受了	c=0 d=3.02128e-09 t=78669
shou li 	受理	c=1 d=7.11747e-30 t=78669
shou li 	手裏	c=4 d=3.82295e-13 t=78669
shou lian 	收斂	c=1 d=1.82305e-06 t=78669
shou ni 	收你	c=1 d=7.33819e-07 t=78669
shou piao chuang 	售票窗	c=1 d=0.918512 t=78669
shou qi lai 	收起來	c=1 d=1.61075e-20 t=78669
shou qu 	收取	c=5 d=3.09312e-06 t=78669
shou quan 	授權	c=8 d=1.45198e-05 t=78669
shou ru 	收入	c=4 d=1.46587e-06 t=78669
shou shi 	手勢	c=3 d=2.75264e-20 t=78669
shou shi 	收拾	c=9 d=0.59826 t=78669
shou shi shou shi 	收拾收拾	c=1 d=0.00491728 t=78669
shou shi wan 	收拾完	c=1 d=3.45797e-08 t=78669
shou shi wu zi 	收拾屋子	c=2 d=0.0037845 t=78669
shou shu 	手術	c=1 d=5.01832e-07 t=78669
shou tao 	首套	c=0 d=4.2874e-09 t=78669
shou tao fang 	首套房	c=2 d=8.95336e-08 t=78669
shou tou 	手頭	c=1 d=5.13015e-31 t=78669
shou tui 	手推	c=1 d=0.615697 t=78669
shou wan 	手腕	c=2 d=1.02626e-05 t=78669
shou wan teng 	手腕疼	c=1 d=5.87385e-06 t=78669
shou wang 	守望	c=2 d=1.14785e-34 t=78669
shou wang xian feng 	守望先鋒	c=1 d=2.56129e-06 t=78669
shou wei 	收尾	c=1 d=1.20424e-10 t=78669
shou wei 	首位	c=1 d=1.19824e-10 t=78669
shou xian 	首先	c=12 d=3.55927e-06 t=78669
shou xie 	手寫	c=5 d=0.612626 t=78669
shou xu 	手續	c=2 d=2.4001e-07 t=78669
shou xu hao 	手續號	c=1 d=2.41213e-06 t=78669
shou ye 	首頁	c=5 d=0.554347 t=78669
shou yi lv 	收益率	c=1 d=1.29424e-05 t=78669
shou yu 	授予	c=1 d=1.03632e-08 t=78669
shou zhe 	守着	c=1 d=4.90609e-35 t=78669
shou zhi 	手指	c=0 d=8.65464e-08 t=78669
shou zhi tou 	手指頭	c=1 d=0.00179994 t=78669
shou zhong 	受衆	c=1 d=3.78942e-26 t=78669
shou zhong 	手中	c=1 d=3.35577e-08 t=78669
shou zhua bing 	手抓餅	c=1 d=1.53037e-06 t=78669
shou zhua bing 	收抓兵	c=1 d=1.52274e-06 t=78669
shou zi mu 	首字母	c=3 d=2.43637e-06 t=78669
shou zui 	受罪	c=1 d=8.59948e-20 t=78669
shu 	姝	c=1 d=3.48358e-36 t=78669
shu 	屬	c=1 d=1.613e-07 t=78669
shu 	數	c=41 d=0.246597 t=78669
shu 	書	c=33 d=0.379424 t=78669
shu 	樹	c=62 d=0.0903584 t=78669
shu 	熟	c=2 d=0.0314298 t=78669
shu 	術	c=16 d=2.98695e-12 t=78669
shu 	輸	c=1 d=0.00460782 t=78669
shu ban 	書伴	c=1 d=1.70067e-12 t=78669
shu bao 	書包	c=1 d=4.32358e-48 t=78669
shu biao 	鼠標	c=26 d=8.61418e-05 t=78669
shu biao zhi zhen 	鼠標指針	c=1 d=6.72284e-06 t=78669
shu chai 	束柴	c=1 d=0.941765 t=78669
shu chong 	書蟲	c=1 d=0.946485 t=78669
shu chu 	輸出	c=28 d=0.494951 t=78669
shu fu 	舒服	c=6 d=0.355884 t=78669
shu ji 	書籍	c=2 d=1.12239e-06 t=78669
shu ju 	數據	c=495 d=7.43393 t=78669
shu ju bao 	數據包	c=1 d=3.52161e-46 t=78669
shu ju bian hua 	數據變化	c=1 d=3.40648e-08 t=78669
shu ju biao 	數據表	c=24 d=0.00479587 t=78669
shu ju fen pei 	數據分配	c=2 d=0.00209124 t=78669
shu ju fen xi 	數據分析	c=5 d=0.000133021 t=78669
shu ju gong si hao 	數據公司號	c=1 d=1.18e-06 t=78669
shu ju ji 	數據集	c=3 d=0.292293 t=78669
shu ju jie gou 	數據結構	c=8 d=0.955997 t=78669
shu ju ke bian xing 	數據可變性	c=1 d=5.3028e-38 t=78669
shu ju ke shi hua 	數據可視化	c=1 d=2.02695e-18 t=78669
shu ju ku 	數據庫	c=94 d=0.23466 t=78669
shu ju lei xing 	數據類型	c=3 d=3.23009e-08 t=78669
shu ju liang 	數據量	c=7 d=0.00975476 t=78669
shu ju mo xing 	數據模型	c=1 d=1.84677e-11 t=78669
shu ju qu 	數據區	c=1 d=3.34985e-46 t=78669
shu ju xian 	數據線	c=3 d=4.06708e-05 t=78669
shu ju yuan 	數據源	c=3 d=0.013912 t=78669
shu ju zhong 	數據中	c=1 d=0.0333733 t=78669
shu li 	梳理	c=1 d=2.48552e-35 t=78669
shu li mian 	書裏面	c=1 d=0.000169951 t=78669
shu li tong ji 	數理統計	c=3 d=7.75972e-17 t=78669
shu lian 	熟練	c=3 d=2.54895e-09 t=78669
shu liang 	數量	c=157 d=1.77415 t=78669
shu liang shu 	數量樹	c=1 d=2.3473e-09 t=78669
shu lie 	數列	c=1 d=4.02648e-34 t=78669
shu ma 	數碼	c=1 d=5.5777e-15 t=78669
shu mei 	樹莓	c=5 d=5.93289e-06 t=78669
shu mei pai 	樹莓派	c=33 d=0.798516 t=78669
shu mei pian 	書每篇	c=1 d=6.75517e-33 t=78669
shu ming 	署名	c=0 d=6.13024e-39 t=78669
shu mu 	樹木	c=2 d=1.05181e-06 t=78669
shu qian 	書籤	c=12 d=1.62558 t=78669
shu ru 	輸入	c=48 d=1.23076 t=78669
shu ru fa 	輸入法	c=7 d=2.83967 t=78669
shu ru kuang 	輸入框	c=13 d=3.24758e-06 t=78669
shu shi 	舒適	c=0 d=5.94905e-39 t=78669
shu shu 	叔叔	c=1 d=6.44694e-13 t=78669
shu shu 	書塾	c=0 d=6.09966e-39 t=78669
shu shu 	秫秫	c=0 d=6.09966e-39 t=78669
shu shu shu shu 	秫秫書塾	c=1 d=6.13024e-38 t=78669
shu shu shu shu shu shu shu shu shu shu shu shu shu ming shun shuang niang 	叔叔叔叔叔叔叔叔叔叔叔叔署名順爽娘	c=1 d=6.16096e-38 t=78669
shu tai duo 	數太多	c=1 d=6.50024e-51 t=78669
shu tu pian 	樹圖片	c=1 d=2.24982e-10 t=78669
shu tuo 	書託	c=1 d=2.65152e-31 t=78669
shu wu 	書屋	c=1 d=8.20824e-31 t=78669
shu xi 	熟悉	c=3 d=0.463385 t=78669
shu xing 	屬性	c=18 d=6.48442e-06 t=78669
shu xu guan 	鼠鬚管	c=1 d=7.24375e-31 t=78669
shu xue 	數學	c=11 d=0.384812 t=78669
shu yu 	屬於	c=5 d=0.00458484 t=78669
shu zhi 	數值	c=0 d=0.0158817 t=78669
shu zhi lei xing 	數值類型	c=1 d=0.159614 t=78669
shu zhuang 	樹狀	c=1 d=0.000145549 t=78669
shu zi 	數字	c=32 d=0.00022941 t=78669
shu zi hua 	數字化	c=3 d=0.000696401 t=78669
shu zi wei ba 	數字尾巴	c=2 d=2.90124e-31 t=78669
shu zu 	數組	c=86 d=0.362198 t=78669
shu zu wei ba 	數組尾巴	c=1 d=2.76077e-06 t=78669
shua 	刷	c=22 d=0.92081 t=78669
shua ji 	刷機	c=4 d=0.0145524 t=78669
shua le 	刷了	c=1 d=0.852144 t=78669
shua le ta 	刷了它	c=1 d=2.54315e-40 t=78669
shua na li 	刷哪裏	c=1 d=0.802519 t=78669
shua qiang 	刷牆	c=3 d=0.921349 t=78669
shua ru 	刷入	c=1 d=2.46799e-40 t=78669
shua shua 	刷刷	c=1 d=0.00202088 t=78669
shua wan qiang 	刷完牆	c=1 d=0.106992 t=78669
shua xin 	刷新	c=43 d=0.0417207 t=78669
shua xin yi xia 	刷新一下	c=1 d=2.53796e-16 t=78669
shua xin yong ka 	刷信用卡	c=1 d=1 t=78174
shua ya 	刷牙	c=2 d=0.0507928 t=78669
shuai 	帥	c=1 d=1.22203e-06 t=78669
shuai 	摔	c=1 d=2.84533e-08 t=78669
shuai 	甩	c=6 d=0.218533 t=78669
shuai dao 	摔倒	c=1 d=4.26529e-06 t=78669
shuai shuai 	甩甩	c=16 d=0.714237 t=78669
shuai shuai wei ba 	甩甩尾巴	c=6 d=3.03771e-12 t=78669
shuai wei 	甩尾	c=0 d=4.16281e-15 t=78669
shuan chu 	栓出	c=1 d=4.0783e-08 t=78669
shuan zhi 	栓值	c=1 d=1.37783e-06 t=78669
shuang 	爽	c=1 d=7.79199e-07 t=78669
shuang 	雙	c=12 d=0.218712 t=78669
shuang chong 	雙重	c=1 d=4.15052e-38 t=78669
shuang fang 	雙方	c=3 d=5.24841e-05 t=78669
shuang ji 	雙擊	c=2 d=1.38497e-08 t=78669
shuang jian 	雙肩	c=1 d=1.06104e-50 t=78669
shuang ka 	雙卡	c=2 d=3.72709e-21 t=78669
shuang kong 	雙控	c=1 d=6.29312e-23 t=78669
shuang pin 	雙拼	c=3 d=0.0858632 t=78669
shuang pin 	雙頻	c=1 d=1.59364e-12 t=78669
shuang shi 	雙十	c=0 d=1.6544e-12 t=78669
shuang shi yi 	雙十一	c=16 d=5.45128e-10 t=78669
shuang tong dao 	雙通道	c=1 d=1.60993e-14 t=78669
shuang xi tong 	爽系統	c=1 d=4.82566e-17 t=78669
shuang xi tong 	雙系統	c=2 d=7.88458e-06 t=78669
shuang yi liu 	雙一流	c=1 d=8.62174e-21 t=78669
shuang yu 	雙語	c=1 d=2.03704e-47 t=78669
shuang zhan 	雙棧	c=1 d=1.02546e-31 t=78669
shui 	水	c=11 d=0.00582847 t=78669
shui 	睡	c=8 d=1.11762e-07 t=78669
shui 	稅	c=12 d=0.453845 t=78669
shui 	誰	c=21 d=0.238115 t=78669
shui ba 	誰把	c=1 d=1.72133e-07 t=78669
shui bei 	水杯	c=1 d=7.85532e-14 t=78669
shui biao 	水錶	c=1 d=8.0487e-06 t=78669
shui bu shi 	誰不是	c=1 d=3.29671e-05 t=78669
shui bu zhao 	睡不着	c=1 d=4.18154e-08 t=78669
shui cai 	水彩	c=1 d=1.26229e-05 t=78669
shui cai li 	水菜麗	c=1 d=7.5836e-41 t=78669
shui dao 	睡到	c=2 d=0.00329615 t=78669
shui dian 	水電	c=0 d=1.54575e-07 t=78669
shui dian mei qi 	水電煤氣	c=1 d=1.5535e-06 t=78669
shui e 	稅額	c=1 d=2.29605e-14 t=78669
shui fei 	水費	c=8 d=0.00199022 t=78669
shui ge bi 	睡隔壁	c=1 d=1.39937e-12 t=78669
shui gei 	誰給	c=1 d=1.88407e-11 t=78669
shui hou 	稅後	c=1 d=1.38474e-06 t=78669
shui hui 	誰會	c=1 d=0.0131019 t=78669
