# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	257779
#@/user_id	macbook
a 	啊	c=1541 d=4.68748 t=257779
na gu ji 	那估計	c=4 d=9.35512e-99 t=257779
na guo lai 	拿過來	c=2 d=1.78969e-24 t=257779
na guo qu 	拿過去	c=1 d=6.52282e-33 t=257779
na hai 	哪還	c=0 d=9.75642e-06 t=257779
na hai 	那還	c=7 d=0.0146253 t=257779
na hai bu cuo 	那還不錯	c=1 d=1.25165e-170 t=257779
na hai hao 	那還好	c=4 d=1.04852e-28 t=257779
na hai ke yi 	那還可以	c=1 d=4.5626e-34 t=257779
na hai shi 	那還是	c=11 d=4.49482e-05 t=257779
na hai xing 	那還行	c=3 d=1.01809e-05 t=257779
na hai you 	哪還有	c=1 d=9.80532e-05 t=257779
na hai zao 	那還早	c=1 d=1.31063e-06 t=257779
na hao 	那好	c=3 d=0.336216 t=257779
na hao ba 	那好吧	c=2 d=0.0142642 t=257779
na huai 	哪壞	c=1 d=0.0290133 t=257779
na hui 	那會	c=3 d=1.90625e-31 t=257779
na hui jia 	拿回家	c=1 d=2.3529e-37 t=257779
na hui qu 	拿回去	c=2 d=0.337902 t=257779
na huo 	拿貨	c=1 d=1.15806e-138 t=257779
na ji 	哪幾	c=0 d=1.7661e-16 t=257779
na ji bu 	哪幾步	c=1 d=1.77496e-15 t=257779
na ji ge 	哪幾個	c=6 d=0.0117371 t=257779
na ji ge 	那幾個	c=6 d=0.00562801 t=257779
na ji tai 	那幾臺	c=1 d=8.15063e-07 t=257779
na ji tian 	哪幾天	c=1 d=2.15009e-06 t=257779
na ji tian 	那幾天	c=1 d=2.13937e-06 t=257779
na ji tiao 	那幾條	c=2 d=7.29269e-22 t=257779
na ji xiang 	哪幾項	c=1 d=1.90121e-88 t=257779
na ji zhang 	哪幾張	c=2 d=1.76342e-144 t=257779
na ji zhi 	哪幾只	c=1 d=7.97624e-76 t=257779
na jia 	哪家	c=8 d=9.08106e-14 t=257779
na jia 	那家	c=8 d=0.0273898 t=257779
na jia ren 	那家人	c=1 d=0.275271 t=257779
na jian 	那件	c=1 d=6.61352e-19 t=257779
na jiao 	那叫	c=1 d=1.34018e-268 t=257779
na jie 	娜姐	c=1 d=3.75363e-32 t=257779
na jin qu 	拿進去	c=1 d=1.79696e-101 t=257779
na jin qu 	那進去	c=1 d=3.39007e-10 t=257779
na jin tian 	那今天	c=1 d=2.47319e-06 t=257779
na jiu 	那就	c=135 d=0.650509 t=257779
na jiu bu zhi dao 	那就不知道	c=1 d=0.402524 t=257779
na jiu deng 	那就等	c=2 d=5.42409e-10 t=257779
na jiu hao 	哪就好	c=1 d=1.13038e-30 t=257779
na jiu hao 	那就好	c=2 d=1.13604e-30 t=257779
na jiu he 	那就和	c=1 d=4.45648e-110 t=257779
na jiu qu 	那就去	c=2 d=4.72527e-05 t=257779
na jiu shi 	那就是	c=11 d=0.245367 t=257779
na jiu xing 	那就行	c=2 d=0.000405658 t=257779
na jiu yong 	那就用	c=1 d=1.47417e-07 t=257779
na jiu you 	那就有	c=1 d=3.75567e-09 t=257779
na jiu zai 	那就在	c=2 d=0.000792752 t=257779
na ju 	哪句	c=1 d=0.0244775 t=257779
na ju 	那句	c=1 d=9.73786e-12 t=257779
na kan 	那堪	c=1 d=5.84854e-14 t=257779
na ke 	那可	c=1 d=3.10043e-165 t=257779
na ke bu shi 	那可不是	c=1 d=1.53459e-09 t=257779
na ke jiu 	那可就	c=1 d=1.81774e-148 t=257779
na ke neng 	那可能	c=1 d=0.000194515 t=257779
na ke yi 	那可以	c=3 d=0.146607 t=257779
na ken ding 	那肯定	c=4 d=1.37474e-09 t=257779
na kuai 	那塊	c=1 d=9.27654e-88 t=257779
na kuai di 	拿快遞	c=1 d=4.00627e-63 t=257779
na kuan 	那款	c=1 d=2.16904e-21 t=257779
na lai 	哪來	c=10 d=0.00499159 t=257779
na lai 	拿來	c=11 d=0.186374 t=257779
na lai de 	哪來的	c=1 d=0.00216573 t=257779
na le 	拿了	c=12 d=0.506617 t=257779
na le 	那了	c=1 d=4.75385e-164 t=257779
na li 	哪裏	c=154 d=0.887671 t=257779
na li 	那裏	c=45 d=0.642527 t=257779
na li bu hui 	哪裏不會	c=1 d=1.57773e-41 t=257779
na li kan 	哪裏看	c=1 d=1 t=256317
na li lai 	哪裏來	c=1 d=2.34116e-37 t=257779
na li ru de 	哪裏入的	c=1 d=1.42342e-36 t=257779
na lia 	那倆	c=2 d=1.44897e-10 t=257779
na liang 	那兩	c=0 d=0.00536647 t=257779
na liang ge 	哪兩個	c=2 d=0.0365162 t=257779
na liang ge 	那兩個	c=2 d=0.0539337 t=257779
na me 	那麼	c=191 d=0.727274 t=257779
na me da 	那麼大	c=6 d=0.33813 t=257779
na me dian 	那麼點	c=1 d=4.57519e-37 t=257779
na me duo 	那麼多	c=9 d=0.0647265 t=257779
na me duo nian 	那麼多年	c=2 d=0.0434998 t=257779
na me duo ren 	那麼多人	c=1 d=5.30657e-17 t=257779
na me gui 	那麼貴	c=1 d=7.8779e-224 t=257779
na me hao 	那麼好	c=1 d=4.14323e-223 t=257779
na me jian dan 	那麼簡單	c=1 d=2.06502e-31 t=257779
na me jiu 	那麼就	c=2 d=6.27953e-262 t=257779
na me kuai 	那麼快	c=1 d=3.44343e-76 t=257779
na me qi guai 	那麼奇怪	c=1 d=5.98926e-29 t=257779
na me wan 	那麼晚	c=1 d=3.8514e-11 t=257779
na me xiao 	那麼小	c=3 d=6.54019e-123 t=257779
na me yuan 	那麼遠	c=0 d=7.05048e-08 t=257779
na mei 	娜美	c=1 d=8.11965e-22 t=257779
na mi 	納米	c=2 d=1.35824e-14 t=257779
na miao 	納秒	c=1 d=2.81654e-06 t=257779
na ming tian 	那明天	c=3 d=0.0114473 t=257779
na na 	那娜	c=1 d=3.00724e-12 t=257779
na na me 	哪那麼	c=1 d=1.07034e-270 t=257779
na neng 	哪能	c=1 d=7.42838e-33 t=257779
na neng 	那能	c=2 d=4.67905e-07 t=257779
na ni 	哪你	c=1 d=1.15086e-06 t=257779
na ni 	那你	c=281 d=1.69312 t=257779
na ni gen 	那你跟	c=1 d=4.4279e-05 t=257779
na ni jia 	那你家	c=1 d=1.55009e-274 t=257779
na ni jiu 	那你就	c=2 d=0.0281559 t=257779
na ni kan 	那你看	c=1 d=1.58899e-07 t=257779
na ni ke yi 	那你可以	c=1 d=4.91235e-285 t=257779
na ni ma 	那你嗎	c=1 d=3.08651e-24 t=257779
na ni men 	那你們	c=10 d=2.69912e-05 t=257779
na ni qi lai 	那你起來	c=1 d=3.09134e-13 t=257779
na ni shuo 	那你說	c=1 d=3.10525e-07 t=257779
na ni wan shang 	那你晚上	c=1 d=0.173774 t=257779
na ni yao 	那你要	c=1 d=4.50324e-27 t=257779
na ni zi ji 	那你自己	c=1 d=8.61734e-15 t=257779
na nie 	拿捏	c=1 d=2.10273e-38 t=257779
na pa 	哪怕	c=1 d=1.08983e-12 t=257779
na pa shi 	那怕是	c=2 d=0.00134683 t=257779
na pao 	衲袍	c=1 d=3.22442e-97 t=257779
na po lun 	拿破崙	c=1 d=8.83585e-133 t=257779
na qi 	拿起	c=1 d=2.91676e-35 t=257779
na qi 	納期	c=2 d=1.18e-06 t=257779
na qi bu shi 	那豈不是	c=1 d=1.00378e-15 t=257779
na qi lai 	拿起來	c=1 d=1 t=254741
na qian 	拿錢	c=3 d=1.91782e-15 t=257779
na qu 	哪去	c=2 d=0.000662162 t=257779
na qu 	拿去	c=9 d=0.960789 t=257779
na qu 	那去	c=2 d=0.000665481 t=257779
na san ge 	哪三個	c=1 d=2.09381e-135 t=257779
na shen me 	拿什麼	c=2 d=0.0773047 t=257779
na shen me shi hou 	那什麼時候	c=1 d=1.11355e-30 t=257779
na shi 	納是	c=1 d=1.30113e-38 t=257779
na shi 	那是	c=29 d=0.496585 t=257779
na shi gei 	那是給	c=1 d=0.120633 t=257779
na shi hou 	那時候	c=6 d=0.00308872 t=257779
na shi ji shang 	那實際上	c=1 d=5.0933e-05 t=257779
na shi ni 	那是你	c=1 d=6.69648e-283 t=257779
na shuang 	哪雙	c=1 d=9.21674e-12 t=257779
na shuang 	那雙	c=1 d=2.67254e-65 t=257779
na shui 	拿水	c=1 d=2.60265e-18 t=257779
na shui 	那誰	c=1 d=5.0862e-18 t=257779
na shui zhi dao 	那誰知道	c=1 d=7.16899e-56 t=257779
na shuo sha 	那說啥	c=1 d=3.23243e-38 t=257779
na si da ke 	納斯達克	c=1 d=3.00378e-116 t=257779
na si ge 	那四個	c=1 d=1 t=250109
na suan 	哪算	c=1 d=0.136014 t=257779
na suan le 	那算了	c=3 d=9.8374e-14 t=257779
na ta 	拿它	c=2 d=4.07817e-37 t=257779
na ta 	那他	c=5 d=0.00301245 t=257779
na ta 	那她	c=1 d=3.19553e-285 t=257779
na tai 	哪臺	c=2 d=0.398519 t=257779
na tai 	那臺	c=4 d=9.95521e-07 t=257779
na tao 	那套	c=4 d=0.000266536 t=257779
na tao fang zi 	那套房子	c=1 d=3.56449e-12 t=257779
na tian 	哪天	c=3 d=8.27519e-09 t=257779
na tian 	那天	c=21 d=0.825865 t=257779
na tiao 	哪條	c=1 d=3.03642e-08 t=257779
na tiao 	那條	c=5 d=8.9167e-05 t=257779
na tie 	拿鐵	c=1 d=5.47861e-10 t=257779
na ting bu cuo 	那挺不錯	c=1 d=4.00858e-11 t=257779
na ting jin 	那挺近	c=1 d=6.42811e-08 t=257779
na wan 	拿完	c=1 d=7.58385e-12 t=257779
na wan shang 	那晚上	c=1 d=5.14799e-13 t=257779
na wei 	哪位	c=1 d=6.74139e-09 t=257779
na wo 	那我	c=169 d=0.955997 t=257779
na wo jiu 	那我就	c=1 d=4.90625e-06 t=257779
na wo men 	那我們	c=14 d=0.33824 t=257779
na wo ye 	那我也	c=1 d=1.88825e-37 t=257779
na wo ye yao 	那我也要	c=1 d=8.92929e-286 t=257779
na xia ge yue 	那下個月	c=1 d=1.2088e-25 t=257779
na xia lai 	拿下來	c=1 d=6.08184e-33 t=257779
na xian 	那先	c=1 d=2.02e-07 t=257779
na xian zai 	那現在	c=1 d=2.12609e-21 t=257779
na xie 	哪些	c=47 d=0.349617 t=257779
na xie 	那些	c=19 d=0.531441 t=257779
na xie biao 	哪些表	c=1 d=6.691e-244 t=257779
na xie nian 	那些年	c=1 d=1 t=253895
na xie ren 	那些人	c=2 d=7.17882e-219 t=257779
na xing 	那行	c=1 d=9.85615e-07 t=257779
na yang 	那樣	c=10 d=0.0111647 t=257779
na yao 	那要	c=3 d=6.3828e-14 t=257779
na yao gai 	那要改	c=1 d=2.28888e-36 t=257779
na yao mai 	那要買	c=1 d=1.36431e-37 t=257779
na yao shi 	拿鑰匙	c=2 d=0.000279908 t=257779
na ye 	那也	c=18 d=0.425283 t=257779
na ye bu cuo 	那也不錯	c=1 d=3.52591e-31 t=257779
na ye shi 	那也是	c=6 d=0.00960953 t=257779
na ye xing 	那也行	c=1 d=1.18894e-36 t=257779
na ye yao 	那也要	c=2 d=0.88692 t=257779
na yi 	哪一	c=1 d=0.0138532 t=257779
na yi 	那一	c=0 d=1.64639e-190 t=257779
na yi ban 	哪一班	c=2 d=3.07802e-21 t=257779
na yi ben 	哪一本	c=1 d=0.0682212 t=257779
na yi bu 	哪一步	c=4 d=1.12593e-13 t=257779
na yi ci 	那一次	c=1 d=2.73854e-146 t=257779
na yi dang 	那一檔	c=1 d=1.1782e-135 t=257779
na yi fang mian 	那一方面	c=1 d=1.59055e-48 t=257779
na yi ge 	哪一個	c=7 d=8.74462e-11 t=257779
na yi hang 	哪一行	c=1 d=1.64639e-189 t=257779
na yi hang 	那一行	c=1 d=1.65464e-189 t=257779
na yi hou 	那以後	c=1 d=4.29164e-49 t=257779
na yi jia 	哪一家	c=3 d=1.04927e-07 t=257779
na yi jian 	哪一件	c=1 d=9.28729e-131 t=257779
na yi jian 	那一間	c=1 d=4.9585e-248 t=257779
na yi kuai 	哪一塊	c=2 d=1.45494e-29 t=257779
na yi kuan 	那一款	c=2 d=6.94906e-13 t=257779
na yi lan 	那一欄	c=1 d=8.23398e-09 t=257779
na yi lei 	那一類	c=1 d=4.96256e-287 t=257779
na yi lie 	那一列	c=3 d=4.22696e-08 t=257779
na yi nian 	那一年	c=1 d=1.60892e-271 t=257779
na yi tian 	哪一天	c=1 d=2.2846e-14 t=257779
na yi tian 	那一天	c=2 d=5.73589e-138 t=257779
na yi tiao 	哪一條	c=1 d=0.135335 t=257779
na yi xia 	那一下	c=1 d=6.38502e-164 t=257779
na yi zhan 	那一站	c=2 d=4.94445e-09 t=257779
na yi zhang 	哪一章	c=1 d=0.0710054 t=257779
na ying gai 	那應該	c=5 d=0.00010569 t=257779
na yong 	那用	c=1 d=3.56267e-06 t=257779
na you 	哪有	c=9 d=0.20089 t=257779
na you 	那有	c=3 d=5.38128e-05 t=257779
na za ban 	那咋辦	c=1 d=4.4501e-05 t=257779
na zai zhao 	那再找	c=1 d=2.3485e-15 t=257779
na zan men 	那咱們	c=1 d=8.23062e-63 t=257779
na zen me 	那怎麼	c=1 d=5.52108e-42 t=257779
na zen me ban 	那怎麼辦	c=1 d=1.36009e-30 t=257779
na zhang 	哪張	c=4 d=1.54202e-07 t=257779
na zhang 	那張	c=8 d=9.2598e-09 t=257779
na zhang biao 	那張表	c=3 d=9.30618e-08 t=257779
na zhao 	哪找	c=1 d=1.37195e-132 t=257779
na zhe 	拿着	c=13 d=3.79645e-05 t=257779
na zhe ba 	拿着吧	c=1 d=1.21354e-71 t=257779
na zhe ge 	那這個	c=1 d=3.33201e-42 t=257779
na zhe tiao 	那這條	c=1 d=1.11128e-06 t=257779
na zhe yang 	那這樣	c=1 d=2.51878e-15 t=257779
na zhen 	那真	c=0 d=6.05686e-15 t=257779
na zhen bu cuo 	那真不錯	c=1 d=8.71532e-236 t=257779
na zhen bu ke neng 	那真不可能	c=1 d=6.08722e-14 t=257779
na zheng 	拿證	c=1 d=6.05686e-14 t=257779
na zhi 	納指	c=2 d=8.29599e-116 t=257779
na zhi dao 	哪知道	c=1 d=5.25377e-17 t=257779
na zhi you 	那只有	c=1 d=1.3408e-09 t=257779
na zhong 	哪種	c=8 d=0.00758928 t=257779
na zhong 	那種	c=29 d=0.467666 t=257779
na zhong gan jue 	那種感覺	c=1 d=3.17618e-08 t=257779
na zhou mo 	那週末	c=1 d=4.58035e-109 t=257779
na zhu 	拿住	c=4 d=4.94698e-15 t=257779
na zi ji 	那自己	c=1 d=2.00958e-05 t=257779
na zou 	拿走	c=2 d=3.47471e-06 t=257779
na zou le 	拿走了	c=1 d=4.39092e-259 t=257779
nai 	奶	c=3 d=1.12302e-12 t=257779
nai ba 	奶爸	c=2 d=4.40807e-11 t=257779
nai cha 	奶茶	c=3 d=1.60659e-19 t=257779
nai fen 	奶粉	c=4 d=3.37921e-09 t=257779
nai he 	奈何	c=1 d=2.30751e-190 t=257779
nai lao 	奶酪	c=3 d=3.99778e-06 t=257779
nai li 	耐力	c=1 d=9.65574e-30 t=257779
nai nai 	奶奶	c=4 d=1.35055e-06 t=257779
nai xin 	耐心	c=2 d=1.10859e-07 t=257779
nan 	南	c=18 d=5.27741e-11 t=257779
nan 	男	c=16 d=0.00486835 t=257779
nan 	難	c=36 d=0.0354744 t=257779
nan bu cheng 	難不成	c=1 d=2.51442e-24 t=257779
nan chang 	南昌	c=1 d=1.01332e-38 t=257779
nan chao 	難炒	c=1 d=2.66301e-23 t=257779
nan dao 	難道	c=20 d=1.22498e-05 t=257779
nan de 	男的	c=3 d=1.92744e-14 t=257779
nan de 	難得	c=1 d=6.66501e-22 t=257779
nan de 	難的	c=0 d=1.92744e-15 t=257779
nan de hen 	難的很	c=1 d=1.9371e-14 t=257779
nan dian 	難點	c=1 d=1.31761e-39 t=257779
nan du 	難度	c=2 d=2.78947e-10 t=257779
nan duo 	難多	c=1 d=1.55345e-36 t=257779
nan duo le 	難多了	c=1 d=1.56124e-35 t=257779
nan fang 	南方	c=15 d=2.90529e-18 t=257779
nan gao 	難搞	c=1 d=9.563e-181 t=257779
nan gong 	南宮	c=2 d=2.24562e-34 t=257779
nan gua 	南瓜	c=1 d=6.82827e-277 t=257779
nan guo 	難過	c=1 d=6.03711e-05 t=257779
nan hai 	男孩	c=2 d=1.04927e-08 t=257779
nan hai nv hai 	男孩女孩	c=1 d=1.05453e-07 t=257779
nan hang 	南航	c=3 d=4.20608e-18 t=257779
nan hu 	南湖	c=1 d=6.87084e-115 t=257779
nan hua 	南華	c=1 d=0.0120342 t=257779
nan ji 	南極	c=3 d=4.07169e-17 t=257779
nan ji xing 	南極星	c=1 d=1.85697e-17 t=257779
nan jiang 	南疆	c=1 d=6.4057e-202 t=257779
nan jing 	南京	c=28 d=0.000273367 t=257779
nan jing dong lu 	南京東路	c=2 d=4.25554e-25 t=257779
nan jing lu 	南京路	c=1 d=4.13334e-48 t=257779
nan kan 	難看	c=1 d=3.45738e-06 t=257779
nan le 	難了	c=0 d=1.00873e-250 t=257779
nan ming 	難明	c=1 d=1.56119e-64 t=257779
nan mu 	楠木	c=2 d=2.05249e-216 t=257779
nan nv 	男女	c=4 d=4.33049e-08 t=257779
nan nv ping deng 	男女平等	c=1 d=1.12502e-268 t=257779
nan nv shi 	男女式	c=1 d=2.35362e-70 t=257779
nan pen you 	男盆友	c=1 d=2.08807e-279 t=257779
nan peng you 	男朋友	c=5 d=3.99823e-10 t=257779
nan piao 	男票	c=4 d=7.53295e-21 t=257779
nan ping jie 	南屏街	c=9 d=7.9379e-07 t=257779
nan ren 	男人	c=28 d=0.872273 t=257779
nan ren tuan 	男人團	c=10 d=2.16726e-05 t=257779
nan shan 	南山	c=4 d=0.847894 t=257779
nan sheng 	男生	c=3 d=2.02357e-20 t=257779
nan shi 	男士	c=3 d=2.78852e-06 t=257779
nan shou 	難受	c=13 d=4.42865e-07 t=257779
nan ti 	難題	c=2 d=3.04834e-17 t=257779
nan tou 	南頭	c=1 d=0.56836 t=257779
nan xing 	男性	c=2 d=2.1431e-07 t=257779
nan yong 	難用	c=2 d=2.83597e-28 t=257779
nan yuan 	南院	c=2 d=3.8486e-86 t=257779
nan zhan 	南站	c=5 d=1.40653e-08 t=257779
nan zhao 	難找	c=2 d=4.03772e-08 t=257779
nan zhuang 	男裝	c=3 d=2.30849e-11 t=257779
nan zuo 	難做	c=3 d=1.98517e-06 t=257779
nang zhong xiu se 	囊中羞澀	c=1 d=3.05955e-09 t=257779
nao 	撓	c=0 d=2.40713e-12 t=257779
nao 	鬧	c=2 d=0.00105946 t=257779
nao bu 	腦部	c=1 d=1.90728e-08 t=257779
nao dai 	腦袋	c=1 d=5.85968e-08 t=257779
nao dai li 	腦袋裏	c=1 d=5.88905e-07 t=257779
nao dong 	腦洞	c=1 d=1.15702e-10 t=257779
nao hui 	腦回	c=0 d=2.39431e-08 t=257779
nao hui lu 	腦回路	c=2 d=2.40631e-07 t=257779
nao ke 	腦殼	c=1 d=1.12203e-31 t=257779
nao zhang 	腦脹	c=2 d=1.91851 t=256995
nao zhe wan 	鬧着玩	c=1 d=1.03098e-06 t=257779
nao zhong 	鬧鐘	c=1 d=1.47517e-15 t=257779
nao zi 	腦子	c=4 d=1.48747e-05 t=257779
ne 	呢	c=967 d=3.42395 t=257779
ne bu 	呢不	c=1 d=8.27662e-12 t=257779
ne bu bao jia 	呢不報價	c=3 d=2.91687e-06 t=257779
ne ga ti zhe 	呢噶提着	c=1 d=2.81798e-12 t=257779
ne re 	呢熱	c=1 d=6.51395e-17 t=257779
nei 	內	c=65 d=0.658873 t=257779
nei bu 	內部	c=195 d=0.0812158 t=257779
nei bu bao jia 	內部報價	c=90 d=0.53324 t=257779
nei bu biao 	內部表	c=1 d=4.53985e-34 t=257779
nei bu lei 	內部類	c=1 d=3.0532e-14 t=257779
nei bu que ren 	內部確認	c=1 d=0.0536647 t=257779
nei cun 	內存	c=90 d=0.0992613 t=257779
nei cun qu yu 	內存區域	c=1 d=3.61948e-45 t=257779
nei cun tiao 	內存條	c=2 d=4.84654e-09 t=257779
nei cun yi chu 	內存溢出	c=2 d=5.35192e-117 t=257779
nei dan 	內膽	c=1 d=5.51921e-38 t=257779
nei di 	內地	c=1 d=1.34821e-15 t=257779
nei hang 	內行	c=2 d=1.44174e-10 t=257779
nei he 	內核	c=3 d=2.4431e-09 t=257779
nei huan 	內患	c=1 d=2.58749e-155 t=257779
nei huan 	內環	c=2 d=2.07764e-132 t=257779
nei jie 	內接	c=1 d=3.7363e-07 t=257779
nei meng 	內蒙	c=1 d=1.532e-136 t=257779
nei meng gu 	內蒙古	c=3 d=5.63663e-21 t=257779
nei mu 	內幕	c=1 d=9.37707e-09 t=257779
nei qian 	內嵌	c=1 d=6.06678e-92 t=257779
nei rong 	內容	c=242 d=0.676531 t=257779
nei tui 	內推	c=17 d=2.58835e-12 t=257779
nei tui 	內退	c=1 d=6.54305e-40 t=257779
nei wang 	內網	c=17 d=0.680451 t=257779
nei xin 	內心	c=2 d=0.00663763 t=257779
nei xu 	內需	c=1 d=2.47069e-141 t=257779
nei yi 	內衣	c=1 d=4.17501e-19 t=257779
nei zang 	內臟	c=1 d=1.47442e-09 t=257779
nen 	嫩	c=1 d=3.96551e-266 t=257779
neng 	能	c=397 d=0.998398 t=257779
neng ba 	能把	c=3 d=8.89519e-06 t=257779
neng bang wo 	能幫我	c=2 d=8.34743e-258 t=257779
neng bei 	能被	c=1 d=2.93199e-08 t=257779
neng bu neng 	能不能	c=56 d=0.598594 t=257779
neng bu neng yong 	能不能用	c=1 d=1.24816e-49 t=257779
neng chi 	能吃	c=1 d=1.37924e-18 t=257779
neng chi bao 	能吃飽	c=1 d=3.23959e-64 t=257779
neng cun 	能存	c=1 d=1.66066e-26 t=257779
neng dai 	能貸	c=1 d=4.56819e-19 t=257779
neng dao 	能到	c=1 d=1.34706e-05 t=257779
neng de dao 	能得到	c=1 d=2.88784e-06 t=257779
neng er 	儜兒	c=1 d=1.2973e-209 t=257779
neng fou 	能否	c=1 d=8.85808e-45 t=257779
neng gai 	能改	c=2 d=2.52831e-30 t=257779
neng gei 	能給	c=1 d=0.458406 t=257779
neng gen 	能跟	c=1 d=3.85402e-19 t=257779
neng gou 	能夠	c=12 d=2.30599e-06 t=257779
neng hua 	能花	c=0 d=1.20959e-210 t=257779
neng hui qu 	能回去	c=1 d=1.74521e-22 t=257779
neng jiao 	能交	c=1 d=5.76128e-43 t=257779
neng jie shou 	能接受	c=1 d=1.6687e-24 t=257779
neng jin 	能進	c=1 d=1.18855e-179 t=257779
neng kai 	能開	c=1 d=2.52387e-215 t=257779
neng kan dao 	能看到	c=4 d=3.0978e-08 t=257779
neng li 	能力	c=46 d=0.32628 t=257779
neng li qiang 	能力強	c=1 d=1.2924e-47 t=257779
neng liang 	能量	c=1 d=2.59146e-173 t=257779
neng mai 	能買	c=1 d=6.73642e-206 t=257779
neng mai 	能賣	c=2 d=3.47648e-12 t=257779
neng mai dao 	能買到	c=1 d=1.62108e-07 t=257779
neng nai 	能耐	c=1 d=3.38075e-07 t=257779
neng pao 	能跑	c=3 d=0.151829 t=257779
neng pei 	能賠	c=1 d=1.52702e-274 t=257779
neng qing dao jia 	能請到假	c=1 d=5.38739e-224 t=257779
neng qu 	能去	c=3 d=1.20359e-33 t=257779
neng qu na er 	能去哪兒	c=1 d=3.27403e-12 t=257779
neng rang 	能讓	c=1 d=2.77113e-50 t=257779
neng shang 	能上	c=2 d=1.05816e-18 t=257779
neng sheng 	能省	c=1 d=4.52171e-222 t=257779
neng shou 	能手	c=0 d=1.06474e-180 t=257779
neng tou chu qu 	能偷出去	c=1 d=4.7067e-135 t=257779
neng tu po 	能突破	c=1 d=1 t=255343
neng xia 	能下	c=1 d=2.51664e-05 t=257779
neng yi yang 	能一樣	c=2 d=0.00306044 t=257779
neng yong 	能用	c=15 d=0.0111647 t=257779
neng yong dao 	能用到	c=1 d=8.92711e-195 t=257779
neng you 	能有	c=2 d=5.70413e-14 t=257779
neng yuan 	能源	c=2 d=2.15082e-10 t=257779
neng za ban 	能咋辦	c=2 d=4.94786e-164 t=257779
neng zai 	能在	c=2 d=1.00604e-12 t=257779
neng zhao dao 	能找到	c=1 d=2.19465e-12 t=257779
neng zhu 	能住	c=1 d=2.9763e-08 t=257779
neng zhu xia 	能住下	c=1 d=9.3287e-07 t=257779
neng zhuang 	能裝	c=1 d=0.0605068 t=257779
neng zou 	能走	c=2 d=0.0672055 t=257779
neng zuo cheng 	能做成	c=1 d=1 t=255248
neng zuo dao 	能做到	c=1 d=6.40913e-32 t=257779
ni 	你	c=3116 d=8.19398 t=257779
ni 	匿	c=1 d=6.805e-90 t=257779
ni 	尼	c=3 d=0.0804596 t=257779
ni 	泥	c=3 d=5.2205e-17 t=257779
ni 	膩	c=1 d=7.46816e-37 t=257779
ni 	逆	c=1 d=1.45218e-36 t=257779
ni an 	尼庵	c=1 d=0.0639279 t=257779
ni an zhuang 	你安裝	c=1 d=5.03548e-194 t=257779
ni ba 	你把	c=17 d=0.00356149 t=257779
ni ba 	你爸	c=1 d=1.3097e-27 t=257779
ni ba ma 	你爸媽	c=2 d=0.00327971 t=257779
ni ba ta 	你把他	c=1 d=0.0357931 t=257779
ni ban 	擬辦	c=1 d=1.25216e-116 t=257779
ni ban hao 	你辦好	c=1 d=2.79683e-276 t=257779
ni bang wo 	你幫我	c=2 d=1.52352e-12 t=257779
ni bao ming 	你報名	c=1 d=5.14974e-17 t=257779
ni bao zhuang 	你包裝	c=1 d=8.10762e-268 t=257779
ni bian qi 	逆變器	c=1 d=6.74713e-19 t=257779
ni bie 	你別	c=3 d=0.000115643 t=257779
ni bo er 	尼泊爾	c=1 d=2.33308e-202 t=257779
ni bu 	你不	c=2 d=0.158804 t=257779
ni bu ba ya 	你不拔牙	c=1 d=0.66034 t=257779
ni bu chu qu 	你不出去	c=1 d=9.22458e-22 t=257779
ni bu da wo 	你不打我	c=1 d=4.11236e-282 t=257779
ni bu hui 	你不會	c=1 d=2.17762e-38 t=257779
ni bu hui qu 	你不回去	c=2 d=5.07394e-19 t=257779
ni bu jia ban 	你不加班	c=1 d=1.11818e-20 t=257779
ni bu jue de 	你不覺得	c=1 d=5.82214e-49 t=257779
ni bu neng qiang 	你不能搶	c=1 d=0.0248475 t=257779
ni bu qu 	你不去	c=1 d=2.86382e-231 t=257779
ni bu re 	你不熱	c=1 d=3.175e-33 t=257779
ni bu sha 	你不傻	c=1 d=1.82543e-227 t=257779
ni bu shang ban 	你不上班	c=1 d=2.46295e-16 t=257779
ni bu shi 	你不是	c=46 d=0.342089 t=257779
ni bu shi qu 	你不是去	c=1 d=3.29436e-26 t=257779
ni bu shi shuo 	你不是說	c=1 d=8.68146e-14 t=257779
ni bu shi yong 	你不使用	c=1 d=1.70832e-06 t=257779
ni bu shu fu 	你不舒服	c=1 d=8.46837e-192 t=257779
ni bu ye 	你不也	c=1 d=1.97692e-165 t=257779
ni bu yong 	你不用	c=3 d=1.75186e-08 t=257779
ni bu zai 	你不在	c=1 d=5.28105e-166 t=257779
ni bu zao shuo 	你不早說	c=1 d=1.14828e-09 t=257779
ni bu zhi dao 	你不知道	c=6 d=1.89575e-10 t=257779
ni bu zuo 	你不做	c=1 d=1.01263e-30 t=257779
ni bu zuo le 	你不做了	c=1 d=5.04519e-11 t=257779
ni cai 	你才	c=2 d=7.69584e-08 t=257779
ni cai 	你猜	c=10 d=2.84824e-20 t=257779
ni cai qi lai 	你纔起來	c=2 d=2.21821e-20 t=257779
ni cha cha 	你查查	c=1 d=4.55795e-22 t=257779
ni cha yi xia 	你查一下	c=1 d=4.222e-33 t=257779
