# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	102498
#@/user_id	macbook
a 	啊	c=638 d=4.68748 t=102498
mao ze dong 	毛澤東	c=9 d=0.00889431 t=102498
mao zhu xi 	毛主席	c=1 d=3.77373e-36 t=102498
me 	麼	c=44 d=0.374024 t=102498
me shi 	麼是	c=1 d=2.16831e-17 t=102498
me you 	麼右	c=1 d=4.50936e-43 t=102498
mei 	妹	c=1 d=2.1672e-11 t=102498
mei 	梅	c=1 d=9.84378e-51 t=102498
mei 	每	c=9 d=0.36923 t=102498
mei 	沒	c=316 d=2.85236 t=102498
mei 	玫	c=0 d=2.32434e-12 t=102498
mei 	美	c=16 d=0.151829 t=102498
mei ba 	沒把	c=1 d=1.89971e-20 t=102498
mei ban 	美版	c=14 d=0.0138427 t=102498
mei ban fa 	沒辦法	c=12 d=0.192348 t=102498
mei bao 	沒報	c=1 d=0.000271921 t=102498
mei bao cun 	沒保存	c=1 d=3.57311e-11 t=102498
mei bi yao 	沒必要	c=2 d=8.82948e-07 t=102498
mei bian 	沒變	c=2 d=4.20322e-10 t=102498
mei ce 	沒測	c=1 d=1 t=97747
mei ce shi 	沒測試	c=1 d=6.74024e-07 t=102498
mei ceng 	每層	c=2 d=0.494505 t=102498
mei cha 	沒查	c=1 d=1.2405e-06 t=102498
mei chai 	沒拆	c=1 d=9.39782e-35 t=102498
mei chi 	沒吃	c=1 d=2.28538e-18 t=102498
mei chu 	沒出	c=0 d=8.14205e-25 t=102498
mei chu li 	沒處理	c=1 d=4.56105e-30 t=102498
mei ci 	每次	c=17 d=0.00554422 t=102498
mei cuo 	沒錯	c=3 d=0.00038052 t=102498
mei dai 	沒帶	c=2 d=0.00216573 t=102498
mei dai san 	沒帶三	c=1 d=0.000652304 t=102498
mei de 	沒得	c=1 d=2.43886e-18 t=102498
mei dian 	沒電	c=4 d=0.00019258 t=102498
mei dong guo 	沒動過	c=1 d=3.75503e-07 t=102498
mei duan 	美短	c=1 d=1.84865e-23 t=102498
mei duo jiu 	沒多久	c=1 d=0.0322254 t=102498
mei fa 	沒法	c=0 d=5.88906e-08 t=102498
mei fa 	美髮	c=1 d=2.77556e-10 t=102498
mei fa jiang li 	沒法講理	c=1 d=5.91857e-07 t=102498
mei fan yi 	沒翻譯	c=1 d=4.20179e-06 t=102498
mei fan ying 	沒反映	c=1 d=0.00451658 t=102498
mei fen 	沒分	c=1 d=1.34496e-16 t=102498
mei feng 	沒風	c=1 d=7.15703e-07 t=102498
mei fu 	妹夫	c=2 d=8.55982e-33 t=102498
mei gai 	沒蓋	c=1 d=3.6365e-12 t=102498
mei gan jue 	沒感覺	c=1 d=1.04727e-14 t=102498
mei ge 	每個	c=26 d=0.139457 t=102498
mei ge 	每隔	c=1 d=4.43016e-11 t=102498
mei ge ji du 	每個季度	c=1 d=0.00078095 t=102498
mei ge ren 	每個人	c=2 d=0.0121108 t=102498
mei ge yue 	每個月	c=16 d=0.843673 t=102498
mei gei 	沒給	c=1 d=3.64269e-32 t=102498
mei gei ni 	沒給你	c=1 d=9.90187e-32 t=102498
mei gen 	沒跟	c=1 d=4.06626e-33 t=102498
mei gen ni 	沒跟你	c=1 d=6.69956e-24 t=102498
mei gen wo 	沒跟我	c=1 d=4.08664e-32 t=102498
mei geng xin 	沒更新	c=1 d=4.33565e-23 t=102498
mei geng xin dao 	沒更新到	c=1 d=4.35738e-22 t=102498
mei gu 	美股	c=1 d=0.0222592 t=102498
mei gua 	沒掛	c=1 d=4.1556e-23 t=102498
mei guan ji 	沒關機	c=1 d=0.00118858 t=102498
mei guan xi 	沒關係	c=13 d=0.557491 t=102498
mei guang 	鎂光	c=1 d=1.37853e-12 t=102498
mei gui 	沒跪	c=1 d=7.54474e-10 t=102498
mei guo 	沒過	c=0 d=6.85374e-32 t=102498
mei guo 	美國	c=35 d=0.949631 t=102498
mei guo de hua 	沒過的化	c=1 d=3.63328e-31 t=102498
mei hang 	每行	c=5 d=0.000652304 t=102498
mei hao 	美好	c=1 d=1.44794e-31 t=102498
mei hao yi si 	沒好意思	c=1 d=0.00740944 t=102498
mei he 	沒喝	c=1 d=5.18172e-31 t=102498
mei he guo 	沒喝過	c=1 d=1.40806e-26 t=102498
mei hong se 	玫紅色	c=1 d=2.33599e-11 t=102498
mei hu kou 	沒戶口	c=1 d=0.00782838 t=102498
mei hua 	沒花	c=1 d=1.24392e-09 t=102498
mei hua 	美化	c=4 d=0.856415 t=102498
mei huai 	沒壞	c=1 d=1.85092e-08 t=102498
mei huan 	沒換	c=1 d=0.50409 t=102498
mei hui 	沒回	c=2 d=0.0207543 t=102498
mei hui da 	沒回答	c=1 d=2.77886e-24 t=102498
mei hui lai 	沒回來	c=1 d=0.0258605 t=102498
mei huo 	沒活	c=1 d=2.75309e-32 t=102498
mei ji ge 	沒幾個	c=2 d=1.13685 t=102498
mei jia ban 	沒加班	c=1 d=5.74757e-15 t=102498
mei jian 	每件	c=1 d=1.24392e-09 t=102498
mei jiang 	沒講	c=1 d=6.5386e-32 t=102498
mei jiao 	沒交	c=1 d=3.56935e-28 t=102498
mei jin 	沒進	c=0 d=1.08366e-05 t=102498
mei jin 	美金	c=2 d=0.000623601 t=102498
mei jin wo men 	沒進我們	c=1 d=0.000108909 t=102498
mei jing shen 	沒精神	c=1 d=2.33599e-11 t=102498
mei ju 	枚舉	c=3 d=2.47354e-13 t=102498
mei jue 	沒覺	c=1 d=5.54026e-24 t=102498
mei kai 	沒開	c=1 d=3.38362e-17 t=102498
mei kai tong 	沒開通	c=1 d=3.96114e-18 t=102498
mei kan 	沒看	c=2 d=0.00412784 t=102498
mei kan dao 	沒看到	c=4 d=0.0415857 t=102498
mei kong 	沒空	c=6 d=0.0131678 t=102498
mei lan 	魅藍	c=2 d=2.30788e-08 t=102498
mei le 	沒了	c=5 d=6.67204e-06 t=102498
mei li 	美里	c=0 d=0.000241755 t=102498
mei li you sha 	美里有紗	c=1 d=0.00242967 t=102498
mei lian 	美聯	c=9 d=5.82234e-20 t=102498
mei lie 	每列	c=1 d=0.0109436 t=102498
mei ling 	美玲	c=4 d=0.357007 t=102498
mei long zhen 	梅隴鎮	c=1 d=7.75444e-09 t=102498
mei lu yin 	沒錄音	c=1 d=1 t=97128
mei luo cheng 	美羅城	c=1 d=1.26969e-15 t=102498
mei mei 	妹妹	c=2 d=4.45464e-17 t=102498
mei miao 	每秒	c=1 d=0.0239928 t=102498
mei na dao 	沒拿到	c=1 d=1.41271e-06 t=102498
mei na me 	沒那麼	c=0 d=5.50607e-11 t=102498
mei na me sha 	沒那麼傻	c=1 d=5.53367e-10 t=102498
mei ne 	沒呢	c=1 d=1 t=97671
mei ne 	美呢	c=1 d=1 t=97670
mei nian 	每年	c=1 d=0.000365224 t=102498
mei nong wan 	沒弄彎	c=1 d=1.76851e-31 t=102498
mei pian 	每篇	c=0 d=6.72147e-34 t=102498
mei piao 	沒漂	c=1 d=3.00305e-25 t=102498
mei piao 	沒票	c=3 d=3.04843e-25 t=102498
mei qi 	煤氣	c=9 d=0.00467598 t=102498
mei qi dan zi 	煤氣單子	c=1 d=5.60184e-07 t=102498
mei qi fei 	煤氣費	c=1 d=3.43125e-05 t=102498
mei qi ta 	沒其他	c=1 d=0.000678925 t=102498
mei qian 	沒錢	c=15 d=0.00263203 t=102498
mei qing jia 	沒請假	c=1 d=0.000401622 t=102498
mei qiu 	煤球	c=8 d=0.0115423 t=102498
mei qu 	沒去	c=4 d=2.17724e-14 t=102498
mei qu 	美區	c=6 d=3.53135e-05 t=102498
mei rang ni 	沒讓你	c=2 d=0.000217133 t=102498
mei rang wo 	沒讓我	c=1 d=2.1345e-38 t=102498
mei ren 	沒人	c=3 d=0.0473987 t=102498
mei ren zhu 	沒人住	c=1 d=0.000248517 t=102498
mei ri 	每日	c=10 d=0.0420301 t=102498
mei ri shu ju 	每日數據	c=3 d=0.12493 t=102498
mei rong 	美容	c=2 d=2.52166e-34 t=102498
mei sha 	沒啥	c=12 d=0.268482 t=102498
mei sha wen ti 	沒啥問題	c=1 d=4.29704e-05 t=102498
mei shan chu 	沒刪除	c=1 d=5.35899e-15 t=102498
mei shang 	沒上	c=1 d=7.97133e-10 t=102498
mei shang ban 	沒上班	c=2 d=1.12069e-17 t=102498
mei shen me 	沒什麼	c=12 d=1.47037e-06 t=102498
mei shi 	沒事	c=29 d=0.594202 t=102498
mei shi guo 	沒試過	c=1 d=6.64647e-48 t=102498
mei shi jian 	沒時間	c=14 d=0.308819 t=102498
mei shi mei shi 	沒事沒事	c=2 d=1.26883e-07 t=102498
mei shou 	每首	c=0 d=3.00713e-42 t=102498
mei shou dao 	每首道	c=1 d=3.0222e-41 t=102498
mei shou dao 	沒收到	c=3 d=3.24818e-07 t=102498
mei shou ji 	沒手機	c=1 d=1 t=97829
mei shuo 	沒說	c=9 d=0.142987 t=102498
mei sou dao 	沒搜到	c=1 d=2.76265e-14 t=102498
mei ti 	媒體	c=2 d=3.48311e-05 t=102498
mei ti guo 	沒提過	c=1 d=2.45492e-07 t=102498
mei tian 	每天	c=62 d=0.726156 t=102498
mei tiao 	每條	c=7 d=0.00022941 t=102498
mei tiao 	沒調	c=1 d=0.000435072 t=102498
mei tu 	美圖	c=1 d=4.64369e-06 t=102498
mei tuan 	美團	c=6 d=0.000867409 t=102498
mei tui 	沒退	c=1 d=1.66212e-07 t=102498
mei tui 	美腿	c=1 d=6.52393e-35 t=102498
mei tui guo 	沒推過	c=1 d=1.60049e-33 t=102498
mei wan 	每晚	c=1 d=2.63337e-09 t=102498
mei wang 	沒網	c=1 d=3.85533e-23 t=102498
mei wang 	美網	c=5 d=0.351692 t=102498
mei wei 	每位	c=2 d=0.119551 t=102498
mei wei zuo xi 	每位坐席	c=1 d=0.0422141 t=102498
mei wen 	沒問	c=4 d=0.0301974 t=102498
mei wen ti 	沒問題	c=39 d=0.0885976 t=102498
mei xiang 	沒想	c=0 d=0.1 t=98274
mei xiang dao 	沒想到	c=1 d=4.16565e-22 t=102498
mei xiang zai 	沒想在	c=1 d=1 t=98275
mei xie 	沒寫	c=1 d=5.39888e-14 t=102498
mei xin hao 	沒信號	c=1 d=8.61295e-09 t=102498
mei xing qu 	沒興趣	c=1 d=4.86488e-24 t=102498
mei ya 	美亞	c=2 d=7.08703e-09 t=102498
mei yan 	美顏	c=1 d=1.53748e-31 t=102498
mei yao shi 	沒鑰匙	c=1 d=0.0916297 t=102498
mei ye 	每頁	c=1 d=5.98009e-11 t=102498
mei yi 	每一	c=0 d=1.24994e-08 t=102498
mei yi bu 	每一步	c=1 d=2.575e-10 t=102498
mei yi ci 	每一次	c=1 d=1.07602e-09 t=102498
mei yi dian 	每一點	c=1 d=3.01861e-27 t=102498
mei yi ge 	每一個	c=6 d=0.481061 t=102498
mei yi hang 	每一行	c=4 d=0.000335463 t=102498
mei yi mao qian 	沒一毛錢	c=1 d=1.90722e-37 t=102498
mei yi tian 	每一天	c=1 d=2.50409e-05 t=102498
mei yong 	沒用	c=9 d=0.0753961 t=102498
mei yong guo 	沒用過	c=3 d=1.03918e-11 t=102498
mei you 	沒有	c=211 d=1.11017 t=102498
mei yu 	美語	c=4 d=1.69345e-05 t=102498
mei yuan 	美元	c=8 d=0.000179677 t=102498
mei yue 	每月	c=1 d=3.04532e-13 t=102498
mei zai 	沒再	c=1 d=0.0124007 t=102498
mei zen me 	沒怎麼	c=1 d=3.46574e-06 t=102498
mei zen me zhang 	沒怎麼漲	c=1 d=3.48311e-05 t=102498
mei zhang 	每張	c=1 d=0.0175975 t=102498
mei zhe ge 	沒這個	c=1 d=6.62141e-33 t=102498
mei zhou 	每週	c=2 d=2.99998e-13 t=102498
mei zhuang xiu 	沒裝修	c=1 d=0.0135009 t=102498
mei zi zi 	美滋滋	c=1 d=1 t=101329
mei zou wan 	沒走完	c=1 d=3.9536e-25 t=102498
mei zuo 	沒做	c=4 d=0.16696 t=102498
mei zuo hao 	沒做好	c=1 d=7.10295e-06 t=102498
men 	們	c=49 d=1.14768 t=102498
men 	門	c=10 d=0.0113334 t=102498
men ba shou 	門把手	c=3 d=1.17326e-14 t=102498
men jin 	門禁	c=2 d=0.0623495 t=102498
men kou 	門口	c=6 d=1.05127e-08 t=102498
men piao 	門票	c=1 d=1.48e-24 t=102498
meng 	夢	c=4 d=1.02424e-17 t=102498
meng 	猛	c=1 d=7.7024e-18 t=102498
meng bi 	懵蔽	c=1 d=1.02034e-31 t=102498
meng chang 	夢長	c=1 d=8.21383e-39 t=102498
meng cheng 	蒙城	c=13 d=0.364219 t=102498
meng cheng xian 	蒙城縣	c=1 d=6.58972e-06 t=102498
meng wa 	萌娃	c=1 d=5.02003e-11 t=102498
meng xiang 	夢想	c=1 d=9.93288e-10 t=102498
meng yan 	孟煙	c=1 d=5.0933e-05 t=102498
mi 	米	c=11 d=0.586582 t=102498
mi fan 	米飯	c=2 d=7.55245e-22 t=102498
mi fen 	米粉	c=1 d=6.99959e-10 t=102498
mi guan 	蜜罐	c=1 d=9.53661e-31 t=102498
mi jia 	米家	c=3 d=0.00644146 t=102498
mi ma 	密碼	c=64 d=0.382392 t=102498
mi ma gui ze 	密碼規則	c=1 d=4.04817e-09 t=102498
mi mang 	迷茫	c=2 d=3.06229e-39 t=102498
mi ni 	迷你	c=2 d=7.97826e-39 t=102498
mi qi 	米奇	c=1 d=6.84073e-34 t=102498
mi si 	米思	c=4 d=0.831104 t=102498
mi si 	迷思	c=1 d=5.43628e-07 t=102498
mi su 	靡愬	c=4 d=5.97669e-10 t=102498
mi suo 	覓索	c=1 d=4.38458e-07 t=102498
mi tao 	蜜桃	c=1 d=5.85252e-22 t=102498
mi xian 	米線	c=0 d=2.03711e-19 t=102498
mi yao 	密鑰	c=3 d=2.46086e-06 t=102498
mi zhi 	蜜汁	c=1 d=1.40442e-25 t=102498
mian 	免	c=1 d=4.76612e-18 t=102498
mian 	棉	c=0 d=4.92063e-12 t=102498
mian 	麪	c=11 d=0.071719 t=102498
mian bao 	麪包	c=6 d=0.0135686 t=102498
mian bu 	面部	c=1 d=1.32035e-34 t=102498
mian dou 	麪都	c=1 d=3.47342e-31 t=102498
mian dui 	面對	c=1 d=4.73831e-08 t=102498
mian dui dui xiang 	面對對象	c=1 d=1.04166e-39 t=102498
mian fei 	免費	c=16 d=0.377192 t=102498
mian fei ban 	免費版	c=2 d=1.94735e-39 t=102498
mian ji 	面積	c=3 d=7.03831e-07 t=102498
mian jing 	麪經	c=2 d=1.43406e-06 t=102498
mian ne 	面呢	c=1 d=2.40255e-18 t=102498
mian shi 	面試	c=40 d=3.64516 t=102498
mian shi ti 	面試題	c=1 d=1.07339e-39 t=102498
mian shi ti 	麪實體	c=2 d=0.00927901 t=102498
mian shui yi 	棉睡衣	c=1 d=4.94529e-11 t=102498
mian ti 	免提	c=1 d=3.6902e-08 t=102498
mian wan le 	麪完了	c=1 d=3.49082e-31 t=102498
mian xi 	免息	c=2 d=3.14672e-16 t=102498
mian xiang 	面向	c=6 d=0.00321477 t=102498
mian xiang dui xiang 	面向對象	c=3 d=7.91245e-11 t=102498
mian yi 	免疫	c=1 d=1.2065e-32 t=102498
mian zi 	面子	c=1 d=0.000273284 t=102498
miao 	喵	c=1 d=1 t=98432
miao 	妙	c=24 d=0.465334 t=102498
miao 	廟	c=1 d=1 t=98431
miao 	描	c=1 d=6.36503e-39 t=102498
miao 	秒	c=3 d=3.88138e-14 t=102498
miao chu 	秒出	c=1 d=7.35783e-48 t=102498
miao chu le 	秒出了	c=3 d=4.20568e-47 t=102498
miao jing 	妙鏡	c=1 d=1.65383e-07 t=102498
miao shu 	描述	c=5 d=0.00235786 t=102498
mie huo qi 	滅火器	c=1 d=5.23576e-06 t=102498
mie ye 	乜嘢	c=1 d=1.58515e-08 t=102498
min 	敏	c=1 d=2.28181e-29 t=102498
min gan 	敏感	c=8 d=0.000194515 t=102498
min hang 	閔行	c=1 d=0.666977 t=102498
min jing 	民警	c=1 d=2.8497e-26 t=102498
min ju 	民居	c=1 d=4.33123e-10 t=102498
min sheng 	民生	c=2 d=4.96653e-32 t=102498
min yong 	民用	c=0 d=4.08816e-08 t=102498
min yong dian 	民用電	c=1 d=4.10866e-07 t=102498
ming 	名	c=133 d=3.27995 t=102498
ming 	命	c=3 d=0.0017643 t=102498
ming 	明	c=6 d=0.000949097 t=102498
ming 	銘	c=2 d=1.24776e-12 t=102498
ming bai 	明白	c=3 d=0.00224296 t=102498
ming chao 	明朝	c=3 d=2.28378e-27 t=102498
ming cheng 	名稱	c=52 d=0.204948 t=102498
ming ci 	名詞	c=3 d=6.53637e-32 t=102498
ming dan 	名單	c=1 d=4.03486e-07 t=102498
ming dou 	名都	c=1 d=0.000270565 t=102498
ming e 	名額	c=1 d=8.05144e-10 t=102498
ming ji 	明基	c=1 d=0.000261259 t=102498
ming ling 	命令	c=76 d=0.97063 t=102498
ming ling hang 	命令行	c=9 d=0.650509 t=102498
ming ma 	名馬	c=1 d=1.05016e-17 t=102498
ming ming 	命名	c=5 d=0.0593087 t=102498
ming ming 	明明	c=7 d=0.717398 t=102498
ming nian 	明年	c=15 d=0.172826 t=102498
ming que 	明確	c=3 d=0.00484407 t=102498
ming ri hua 	明日花	c=1 d=7.89309e-41 t=102498
ming shuo 	明說	c=1 d=0.00138093 t=102498
ming ti 	命題	c=1 d=9.2882e-44 t=102498
ming tian 	明天	c=84 d=0.759496 t=102498
ming wan 	明晚	c=1 d=1.98033e-09 t=102498
ming xi 	明細	c=122 d=0.00176737 t=102498
ming xi hang 	明細行	c=1 d=1.03098e-06 t=102498
ming xia 	名下	c=1 d=0.0043831 t=102498
ming xian 	明顯	c=5 d=0.116484 t=102498
ming xing 	明星	c=3 d=1.25921e-24 t=102498
ming yun 	命運	c=1 d=1.19246e-12 t=102498
ming zi 	名字	c=28 d=0.825203 t=102498
mo 	抹	c=1 d=2.92492e-09 t=102498
mo 	末	c=4 d=2.93247e-08 t=102498
mo 	磨	c=1 d=1.09001e-14 t=102498
mo 	膜	c=5 d=0.00695391 t=102498
mo 	莫	c=5 d=0.673276 t=102498
mo 	魔	c=2 d=7.80539e-09 t=102498
mo ban 	模板	c=111 d=0.348192 t=102498
mo ban che 	末班車	c=1 d=2.67262e-36 t=102498
mo ban zhong 	模板中	c=1 d=1.96063e-09 t=102498
mo ce 	莫測	c=1 d=3.36263e-32 t=102498
mo dao bu wu kan chai gong 	磨刀不誤砍柴工	c=1 d=1.06789e-08 t=102498
mo diao 	抹掉	c=3 d=2.16087e-06 t=102498
mo er 	摩爾	c=0 d=8.72051e-09 t=102498
mo er si 	摩爾斯	c=1 d=8.76424e-08 t=102498
mo er si 	莫爾斯	c=1 d=8.67705e-08 t=102498
mo fan 	莫凡	c=2 d=0.0753961 t=102498
mo gu 	蘑菇	c=4 d=2.45924e-37 t=102498
mo guo yu 	莫過於	c=1 d=2.47312e-35 t=102498
mo hu 	模糊	c=6 d=3.80259e-08 t=102498
mo hu pi pei 	模糊匹配	c=1 d=3.79277e-07 t=102498
mo hua 	磨花	c=1 d=2.71967e-06 t=102498
mo ju 	模具	c=4 d=4.7653e-17 t=102498
mo ju dian 	模具點	c=1 d=4.78919e-16 t=102498
mo kuai 	模塊	c=61 d=0.00294599 t=102498
mo le 	摸了	c=1 d=1.95218e-17 t=102498
mo li 	磨礪	c=1 d=3.32238e-08 t=102498
mo li 	魔力	c=4 d=1.95388e-08 t=102498
mo li hua 	茉莉花	c=2 d=1.86013 t=102498
mo ni 	模擬	c=6 d=2.54608e-05 t=102498
mo ni qi 	模擬器	c=1 d=7.97675e-18 t=102498
mo nv 	魔女	c=1 d=3.42287e-35 t=102498
mo pi 	磨皮	c=1 d=1.55292e-31 t=102498
mo qi lai 	摸起來	c=1 d=1 t=97217
mo ren 	默認	c=50 d=0.00729913 t=102498
mo ri 	末日	c=1 d=0.00412784 t=102498
mo sheng 	陌生	c=2 d=8.98765e-10 t=102498
mo shi 	模式	c=27 d=0.000106861 t=102498
mo shi hua 	模式化	c=1 d=7.41575e-13 t=102498
mo shi shi bie 	模式識別	c=2 d=5.89445e-10 t=102498
mo shou 	魔獸	c=2 d=2.4141e-36 t=102498
mo te 	模特	c=1 d=7.7142e-36 t=102498
mo tian lun 	摩天輪	c=3 d=2.50592 t=101017
mo tuo 	摩托	c=1 d=2.84534e-08 t=102498
mo tuo che 	摩托車	c=0 d=2.78218e-39 t=102498
mo wei 	末尾	c=2 d=4.04817e-09 t=102498
mo xing 	模型	c=154 d=7.90564 t=102498
mo yu 	摸魚	c=1 d=1.24476e-17 t=102498
mou 	某	c=2 d=0.298197 t=102498
mou 	眸	c=1 d=0.0193512 t=102498
mou ceng 	某層	c=1 d=1.16022e-13 t=102498
mou lie 	某列	c=1 d=5.86268e-13 t=102498
mou shi 	某事	c=1 d=0.0191587 t=102498
mou shi 	眸事	c=5 d=0.329889 t=102498
mou shi wang 	眸事網	c=10 d=0.941765 t=102498
mou tian 	謀天	c=1 d=3.12837e-06 t=102498
mou xie 	某些	c=1 d=0.000115067 t=102498
mou yi 	某一	c=1 d=3.61713e-08 t=102498
mou yi ceng 	某一層	c=1 d=1.12593e-13 t=102498
mou zhong 	某種	c=1 d=3.04419e-38 t=102498
mu 	沐	c=4 d=0.410922 t=102498
mu ban 	模板	c=4 d=2.86101e-06 t=102498
mu ban 	母板	c=1 d=3.59041e-09 t=102498
mu biao 	目標	c=64 d=1.18304 t=102498
mu biao ji zhun lv 	目標基準率	c=1 d=1.95118e-11 t=102498
mu di 	目的	c=6 d=0.396531 t=102498
mu di di 	目的地	c=1 d=0.00392653 t=102498
mu di shi 	目的是	c=1 d=2.70741e-41 t=102498
mu er 	木耳	c=1 d=0.0387742 t=102498
mu gou 	母狗	c=0 d=2.12349e-37 t=102498
mu hou 	幕後	c=1 d=1.6794e-11 t=102498
mu ke 	幕客	c=3 d=1.34458e-05 t=102498
mu ke 	慕課	c=1 d=1.23729e-05 t=102498
mu ke wang 	慕課網	c=5 d=3.1863e-07 t=102498
mu lu 	目錄	c=32 d=0.008669 t=102498
mu lu shu 	目錄樹	c=1 d=3.41646e-13 t=102498
mu qian 	目前	c=2 d=0.00856561 t=102498
na 	吶	c=2 d=3.53575e-05 t=102498
na 	哪	c=21 d=0.0873142 t=102498
na 	娜	c=3 d=7.63899e-09 t=102498
na 	拿	c=28 d=0.0958472 t=102498
na 	那	c=203 d=1.158 t=102498
na ben shu 	那本書	c=2 d=0.0434998 t=102498
na bian 	那邊	c=45 d=0.908313 t=102498
na bu 	那不	c=2 d=0.00987662 t=102498
na bu cuo 	那不錯	c=2 d=0.00231117 t=102498
na bu dao 	拿不到	c=1 d=7.1274e-17 t=102498
na bu jiu 	那不就	c=1 d=3.25039e-15 t=102498
na bu jiu shi 	那不就是	c=2 d=0.0992613 t=102498
na bu neng 	那不能	c=1 d=5.92261e-15 t=102498
na bu shi 	那不是	c=5 d=0.138812 t=102498
na bu shi hen kuai 	那不是很快	c=1 d=3.08599e-22 t=102498
na bu zhi dao 	那不知道	c=1 d=1.0137e-13 t=102498
na cai jiao 	那才叫	c=1 d=6.16012e-07 t=102498
na chu lai 	拿出來	c=3 d=2.02103e-13 t=102498
na ci 	那次	c=1 d=8.34817e-24 t=102498
na da gai 	那大概	c=1 d=1.02867e-09 t=102498
na dao 	拿到	c=6 d=0.856415 t=102498
na dao le 	拿到了	c=1 d=3.13753e-11 t=102498
na dao shi 	那倒是	c=1 d=1.45697e-16 t=102498
na dao shou 	拿到手	c=2 d=3.93736e-06 t=102498
na de 	那得	c=2 d=0.726149 t=102498
na deng 	那等	c=2 d=1.06549e-11 t=102498
na deng ni men 	那等你們	c=1 d=6.60902e-11 t=102498
na dian 	那點	c=1 d=2.80679e-24 t=102498
na dong 	那棟	c=1 d=1.2178e-24 t=102498
na dong xi 	拿東西	c=1 d=9.56323e-05 t=102498
na dou shi 	哪都是	c=2 d=0.465334 t=102498
na er 	哪兒	c=10 d=0.00315111 t=102498
na fang mian 	哪方面	c=3 d=0.00918669 t=102498
na ge 	哪個	c=67 d=0.622585 t=102498
na ge 	拿個	c=0 d=3.00519e-05 t=102498
na ge 	那個	c=129 d=0.898601 t=102498
na ge dian nao 	那個電腦	c=1 d=4.04047e-16 t=102498
na ge jian pan 	哪個鍵盤	c=1 d=1.78999e-26 t=102498
na ge jiao lian 	那個教練	c=1 d=0.000278804 t=102498
na ge lei 	哪個類	c=1 d=1.74847e-44 t=102498
na ge lei 	那個類	c=1 d=1.53433e-07 t=102498
na ge ren 	那個人	c=1 d=8.29073e-31 t=102498
na ge ruan jian 	那個軟件	c=1 d=2.0033e-27 t=102498
na ge shi hou 	那個時候	c=1 d=3.5719e-07 t=102498
na ge yin hang 	那個銀行	c=1 d=1 t=99986
na gei 	那給	c=1 d=3.1696e-13 t=102498
na gen 	那根	c=0 d=6.17377e-34 t=102498
na gong zi 	那工資	c=1 d=1.37096e-06 t=102498
na guo qu 	拿過去	c=1 d=6.52282e-33 t=102498
na hai 	那還	c=5 d=0.0146253 t=102498
na hai shi 	那還是	c=2 d=4.49482e-05 t=102498
na hai xing 	那還行	c=1 d=4.63881e-23 t=102498
na hai zao 	那還早	c=1 d=1.31063e-06 t=102498
na hao 	那好	c=3 d=0.336216 t=102498
na hao ba 	那好吧	c=2 d=0.0142642 t=102498
na huai 	哪壞	c=1 d=0.0290133 t=102498
na hui 	那會	c=1 d=1.90625e-31 t=102498
na hui jia 	拿回家	c=1 d=2.3529e-37 t=102498
na hui qu 	拿回去	c=1 d=0.337902 t=102498
na ji 	哪幾	c=0 d=1.7661e-16 t=102498
na ji bu 	哪幾步	c=1 d=1.77496e-15 t=102498
na ji ge 	那幾個	c=2 d=0.00562801 t=102498
na ji tai 	那幾臺	c=1 d=8.15063e-07 t=102498
na ji tiao 	那幾條	c=1 d=7.29269e-22 t=102498
na jia 	哪家	c=1 d=9.08106e-14 t=102498
na jia 	那家	c=2 d=0.0273898 t=102498
na jia ren 	那家人	c=1 d=0.275271 t=102498
na jian 	那件	c=1 d=6.61352e-19 t=102498
na jie 	娜姐	c=1 d=3.75363e-32 t=102498
na jin qu 	那進去	c=1 d=3.39007e-10 t=102498
na jin tian 	那今天	c=1 d=2.47319e-06 t=102498
na jiu 	那就	c=53 d=0.650509 t=102498
na jiu bu zhi dao 	那就不知道	c=1 d=0.402524 t=102498
na jiu deng 	那就等	c=1 d=5.42409e-10 t=102498
na jiu hao 	哪就好	c=1 d=1.13038e-30 t=102498
na jiu hao 	那就好	c=1 d=1.13604e-30 t=102498
na jiu qu 	那就去	c=1 d=4.72527e-05 t=102498
na jiu shi 	那就是	c=4 d=0.245367 t=102498
na jiu xing 	那就行	c=1 d=1.4442e-30 t=102498
na jiu yong 	那就用	c=1 d=1.47417e-07 t=102498
na jiu zai 	那就在	c=1 d=0.000792752 t=102498
na ju 	那句	c=1 d=9.73786e-12 t=102498
na ke neng 	那可能	c=1 d=0.000194515 t=102498
na ke yi 	那可以	c=2 d=0.146607 t=102498
na ken ding 	那肯定	c=1 d=1.37474e-09 t=102498
na kuan 	那款	c=1 d=2.16904e-21 t=102498
na lai 	哪來	c=2 d=0.000215492 t=102498
na lai 	拿來	c=5 d=0.186374 t=102498
na lai de 	哪來的	c=1 d=0.00216573 t=102498
na le 	拿了	c=4 d=0.506617 t=102498
na li 	哪裏	c=62 d=0.887671 t=102498
na li 	那裏	c=24 d=0.642527 t=102498
na li bu hui 	哪裏不會	c=1 d=1.57773e-41 t=102498
na li lai 	哪裏來	c=1 d=2.34116e-37 t=102498
na li ru de 	哪裏入的	c=1 d=1.42342e-36 t=102498
na lia 	那倆	c=2 d=1.44897e-10 t=102498
