# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	30955
#@/user_id	macbook
a 	啊	c=93 d=1.57419 t=30955
sheng ming 	生命	c=2 d=8.96442e-09 t=30955
sheng ming 	聲明	c=14 d=0.00552026 t=30955
sheng nei 	省內	c=2 d=5.0424e-21 t=30955
sheng ri 	生日	c=3 d=5.25321e-08 t=30955
sheng shi 	省時	c=1 d=8.41892e-35 t=24192
sheng xia 	剩下	c=1 d=2.72718e-09 t=30955
sheng xiao 	生效	c=1 d=1.08665e-07 t=30955
sheng xin 	省心	c=1 d=8.46108e-35 t=24192
sheng xu 	升序	c=4 d=1.32859e-19 t=24192
sheng yin 	聲音	c=1 d=1 t=24565
sheng yu 	剩餘	c=21 d=8.27522e-09 t=30955
sheng zi 	聖子	c=2 d=4.83732e-16 t=24192
shi 	事	c=4 d=4.83094e-06 t=30955
shi 	使	c=8 d=6.09543e-06 t=30955
shi 	士	c=1 d=8.9413e-08 t=30955
shi 	始	c=14 d=0.522046 t=30955
shi 	室	c=4 d=6.42702e-06 t=30955
shi 	市	c=6 d=1.80056e-07 t=30955
shi 	師	c=5 d=1.80491e-06 t=30955
shi 	式	c=3 d=8.19147e-07 t=30955
shi 	是	c=194 d=0.921564 t=30955
shi 	時	c=152 d=0.624068 t=30955
shi 	試	c=1 d=6.54326e-11 t=30955
shi a 	是啊	c=7 d=0.000198445 t=30955
shi an 	是按	c=2 d=0.000197455 t=30955
shi ba 	十八	c=1 d=1.65749e-33 t=24192
shi ba 	是吧	c=6 d=0.0133722 t=30955
shi ba 	是把	c=1 d=1.37807e-08 t=30955
shi bai 	失敗	c=35 d=0.00404655 t=30955
shi ban gong bei 	事半功倍	c=1 d=1.13273e-25 t=24192
shi bao cun 	是保存	c=1 d=6.16641e-19 t=24192
shi bie 	識別	c=3 d=4.47823e-08 t=30955
shi bu neng 	是不能	c=1 d=1.5436e-19 t=24192
shi bu shi 	是不是	c=9 d=4.83933e-06 t=30955
shi bu shi jue de 	是不是覺的	c=1 d=2.35819e-34 t=24192
shi cha 	視察	c=1 d=1.86692e-21 t=24192
shi chang 	市場	c=4 d=2.86651e-07 t=30955
shi chang 	時長	c=2 d=7.5227e-05 t=30955
shi cong 	是從	c=2 d=8.44237e-09 t=30955
shi dai 	時代	c=5 d=3.11974 t=30955
shi de 	使得	c=1 d=3.69334e-18 t=24192
shi de 	是的	c=27 d=0.328288 t=30955
shi di 	實地	c=1 d=1.83687e-36 t=24192
shi di 	是滴	c=2 d=2.47698e-24 t=24192
shi dian 	十點	c=1 d=1.23792e-11 t=30955
shi er 	十二	c=2 d=1.87404e-07 t=30955
shi fan zhen 	石帆鎮	c=1 d=5.58738e-06 t=30955
shi fen miao 	是分秒	c=3 d=2.94604e-06 t=30955
shi fou 	是否	c=108 d=0.0673517 t=30955
shi fou cun zai 	是否存在	c=1 d=7.47094e-12 t=30955
shi fou da yin 	是否打印	c=1 d=0.232236 t=30955
shi fou gong zuo 	是否工作	c=1 d=8.09043e-08 t=30955
shi fou yi jing 	是否已經	c=1 d=4.81894e-30 t=24192
shi fou you xiao 	是否有效	c=1 d=8.17449e-12 t=30955
shi fou yu 	是否與	c=1 d=0.412714 t=30955
shi fu 	師傅	c=1 d=1.16022e-13 t=30955
shi ge 	是個	c=3 d=3.91201e-09 t=30955
shi gei 	是給	c=1 d=3.54913e-20 t=24192
shi gen 	是跟	c=1 d=1.613e-07 t=30955
shi guang 	時光	c=4 d=6.56356e-06 t=30955
shi guo 	試過	c=0 d=3.20691e-34 t=24192
shi hao yong 	是好用	c=1 d=8.12934e-35 t=24192
shi he 	適合	c=2 d=2.31755e-06 t=30955
shi hou 	時候	c=26 d=0.700109 t=30955
shi huai 	釋懷	c=2 d=7.51292e-32 t=24192
shi huan jing 	是環境	c=1 d=3.49867e-28 t=24192
shi ji 	實際	c=3 d=5.86233e-11 t=30955
shi ji nian 	十幾年	c=1 d=0.00719046 t=30955
shi jian 	事件	c=38 d=0.000213639 t=30955
shi jian 	實踐	c=2 d=1.66643e-08 t=30955
shi jian 	時間	c=59 d=0.749798 t=30955
shi jian chuo 	時間戳	c=2 d=6.9972e-06 t=30955
shi jie 	世界	c=18 d=0.740826 t=30955
shi jin zhi 	十進制	c=2 d=1.41637e-07 t=30955
shi jiu 	十九	c=0 d=6.08411e-09 t=30955
shi jiu da 	十九大	c=1 d=6.11461e-08 t=30955
shi ke 	時刻	c=1 d=4.05576e-31 t=24192
shi ke yi 	是可以	c=1 d=9.78334e-08 t=30955
shi kong 	時空	c=1 d=1 t=24572
shi kong de 	是空的	c=0 d=1.213e-08 t=30955
shi kong de ba 	是空的吧	c=1 d=1.21908e-07 t=30955
shi li 	實例	c=11 d=4.46238e-08 t=30955
shi li 	示例	c=1 d=1.50938e-20 t=24192
shi ma 	是嗎	c=7 d=0.00019258 t=30955
shi mei you 	是沒有	c=2 d=4.15701e-27 t=24192
shi ming 	實名	c=3 d=1.99005 t=26259
shi ming zhi 	實名制	c=5 d=2.95556 t=25222
shi nai 	實乃	c=1 d=5.92362e-17 t=24192
shi ni 	使你	c=2 d=1.80491e-06 t=30955
shi nian 	十年	c=2 d=2.75411e-07 t=30955
shi pin 	視頻	c=14 d=0.00622832 t=30955
shi qi 	使其	c=1 d=1.99915e-32 t=24192
shi qing 	事情	c=2 d=4.28195e-13 t=30955
shi qu 	失去	c=1 d=4.04817e-09 t=30955
shi qu 	時區	c=33 d=4.41677e-06 t=30955
shi rou 	食肉	c=1 d=4.39131e-25 t=24192
shi shen me 	是什麼	c=8 d=0.000191673 t=30955
shi shi 	實時	c=3 d=6.34861e-07 t=30955
shi shi 	試試	c=1 d=2.51707e-07 t=30955
shi shi ku cun 	實時庫存	c=1 d=1.79188e-09 t=30955
shi shi kuai zhao 	實時快照	c=1 d=2.94618e-06 t=30955
shi shu 	實屬	c=2 d=1.18474e-16 t=24192
shi shuo 	是說	c=1 d=1.24777e-17 t=24192
shi shuo 	時說	c=1 d=2.20295e-27 t=24192
shi suan 	試算	c=256 d=0.0017669 t=30955
shi sui 	十歲	c=0 d=0.000704808 t=30955
shi ti 	實體	c=4 d=9.05745e-09 t=30955
shi ti lei 	實體類	c=73 d=0.0122153 t=30955
shi tu 	視圖	c=12 d=3.95036e-06 t=30955
shi tu 	試圖	c=1 d=4.03772e-08 t=30955
shi tu jie xi qi 	視圖解析器	c=2 d=1.20171e-07 t=30955
shi tu lei 	視圖類	c=3 d=8.96293e-07 t=30955
shi wei 	是爲	c=0 d=1.36552e-19 t=24192
shi wei le 	是爲了	c=1 d=1.37236e-18 t=24192
shi wo 	是我	c=5 d=0.00246659 t=30955
shi wo men 	是我們	c=1 d=9.66098e-07 t=30955
shi wu 	事務	c=36 d=2.4781e-05 t=30955
shi wu 	事物	c=1 d=1.85539e-07 t=30955
shi xi 	實習	c=0 d=1.61657e-34 t=24192
shi xi qi 	實習期	c=1 d=1.62468e-33 t=24192
shi xia 	試下	c=1 d=7.15072e-26 t=24192
shi xian 	實現	c=45 d=0.621099 t=30955
shi xian lei 	實現類	c=1 d=3.94004e-14 t=30955
shi xiao 	失效	c=1 d=1.96503e-06 t=30955
shi xiao fei 	石曉飛	c=10 d=1.65908e-05 t=30955
shi xing 	實行	c=1 d=3.90827e-07 t=30955
shi ya 	是呀	c=9 d=1.23507e-05 t=30955
shi yan 	實驗	c=2 d=5.05567e-06 t=30955
shi yan lou 	實驗樓	c=2 d=2.96498e-22 t=24192
shi yan shi 	實驗室	c=1 d=1.7558e-05 t=30955
shi yang 	式樣	c=1 d=1.40706e-06 t=30955
shi yang shu 	式樣書	c=5 d=7.67044e-06 t=30955
shi yao 	是要	c=3 d=1.16029e-06 t=30955
shi yi 	十一	c=1 d=1.60049e-33 t=24192
shi yi 	是一	c=0 d=1.76064e-09 t=30955
shi yi 	詩意	c=1 d=7.3572e-08 t=30955
shi yi 	釋義	c=1 d=9.23746e-09 t=30955
shi yi dian 	十一點	c=0 d=2.81358e-24 t=24192
shi yi ge 	是一個	c=1 d=1.76947e-08 t=30955
shi yi hua kai 	詩意花開	c=1 d=8.42058e-08 t=30955
shi yi yang 	是一樣	c=1 d=3.99755e-08 t=30955
shi ying 	適應	c=1 d=2.30599e-06 t=30955
shi yong 	使用	c=131 d=2.3922 t=30955
shi yong 	實用	c=1 d=1 t=26484
shi yong 	是用	c=1 d=3.25659e-08 t=30955
shi yong 	試用	c=1 d=7.69716e-10 t=30955
shi yong 	適用	c=3 d=2.05421e-22 t=30955
shi yong chang jing 	使用場景	c=1 d=1.96197e-17 t=24192
shi yong qi 	試用期	c=2 d=2.31266e-32 t=24192
shi zai 	實在	c=4 d=4.30276e-06 t=30955
shi zai 	是在	c=2 d=2.20452e-06 t=30955
shi zhan 	實戰	c=3 d=4.33589e-06 t=30955
shi zhe ge 	師這個	c=1 d=9.13124e-20 t=24192
shi zhe yang 	是這樣	c=5 d=2.14313e-06 t=30955
shi zhi 	是指	c=2 d=8.21272e-08 t=30955
shi zhong 	始終	c=2 d=2.16432e-17 t=24192
shi zhong 	時鐘	c=1 d=1.45045e-22 t=24192
shi zhong xin 	市中心	c=1 d=3.18766e-21 t=24192
shi zi ji 	時自己	c=1 d=1.6762e-18 t=30955
shou 	受	c=1 d=3.40058e-17 t=24192
shou 	售	c=2 d=0.00116504 t=30955
shou 	手	c=2 d=3.6743e-16 t=24192
shou 	收	c=9 d=9.59437e-06 t=30955
shou 	首	c=3 d=7.2898e-32 t=24192
shou bing 	手柄	c=1 d=4.05369e-25 t=24192
shou cang 	收藏	c=1 d=3.93321e-23 t=24192
shou ce 	手冊	c=9 d=4.99097e-05 t=30955
shou chi 	手持	c=2 d=1.6351e-20 t=24192
shou ci 	首次	c=2 d=3.62021e-18 t=24192
shou dan fang 	收單方	c=6 d=0.0539337 t=30955
shou dao 	受到	c=1 d=9.89513e-24 t=24192
shou dao 	收到	c=6 d=1.01546e-05 t=30955
shou dao le ma 	收到了嗎	c=1 d=6.92873e-08 t=30955
shou dao mei 	收到沒	c=1 d=0.000102055 t=30955
shou de 	收的	c=1 d=5.53161e-35 t=24192
shou de dao 	收得到	c=1 d=2.11297e-07 t=30955
shou dong 	手動	c=10 d=0.00182716 t=30955
shou du 	首都	c=1 d=5.18983e-20 t=24192
shou duan 	手段	c=1 d=3.88667e-30 t=24192
shou fa 	手法	c=0 d=9.21363e-09 t=30955
shou fa 	收發	c=3 d=4.80636e-06 t=30955
shou fa dian bao 	手法電報	c=1 d=9.2598e-08 t=30955
shou fa huo 	收發貨	c=3 d=0.00027567 t=30955
shou fu kuan 	首付款	c=1 d=4.66047e-19 t=30955
shou gan 	手感	c=1 d=0.00214418 t=30955
shou ge 	首個	c=1 d=2.22837e-32 t=24192
shou ge jie dian 	首個節點	c=1 d=2.50358e-32 t=24192
shou hou 	售後	c=1 d=6.30083e-08 t=30955
shou hu 	守護	c=1 d=5.79133e-16 t=24192
shou huo 	收貨	c=9 d=0.474739 t=30955
shou huo fang 	收貨方	c=12 d=0.414233 t=30955
shou huo ren 	收貨人	c=8 d=0.00162866 t=30955
shou ji 	手機	c=12 d=0.282933 t=30955
shou ji 	收集	c=0 d=2.4057e-30 t=24192
shou ji hao 	手機號	c=4 d=0.209223 t=30955
shou ji ka 	手機卡	c=4 d=0.214383 t=30955
shou ji qi 	收集器	c=1 d=1.47337e-30 t=24192
shou ji shu 	收集術	c=1 d=2.27042e-29 t=24192
shou ji yan zheng ma 	手機驗證碼	c=1 d=4.63881e-23 t=24192
shou jia 	售價	c=9 d=1.19449e-06 t=30955
shou jie dian 	首節點	c=3 d=8.7092e-32 t=24192
shou ju 	收據	c=1 d=7.96701e-33 t=24192
shou kuan 	收款	c=11 d=0.00544757 t=30955
shou kuan fang 	收款方	c=7 d=0.182621 t=30955
shou kuan xin xi 	收款信息	c=1 d=0.0547488 t=30955
shou le 	受了	c=0 d=3.02128e-09 t=30955
shou li 	手裏	c=1 d=1.24198e-20 t=24192
shou ni 	收你	c=1 d=7.33819e-07 t=30955
shou qu 	收取	c=5 d=3.09312e-06 t=30955
shou quan 	授權	c=7 d=4.94696e-06 t=30955
shou shi 	收拾	c=3 d=1.00054 t=26151
shou shu 	手術	c=1 d=5.01832e-07 t=30955
shou tou 	手頭	c=1 d=2.4877e-16 t=24192
shou wang 	守望	c=2 d=5.56614e-20 t=24192
shou xian 	首先	c=9 d=1.60525e-19 t=24192
shou xu 	手續	c=1 d=2.4001e-07 t=30955
shou xu hao 	手續號	c=1 d=2.41213e-06 t=30955
shou ye 	首頁	c=2 d=6.202e-08 t=30955
shou yu 	授予	c=1 d=1.03632e-08 t=30955
shou zhe 	守着	c=1 d=2.37905e-20 t=24192
shou zhong 	手中	c=1 d=3.35577e-08 t=30955
shou zhua bing 	手抓餅	c=1 d=1.53037e-06 t=30955
shou zhua bing 	收抓兵	c=1 d=1.52274e-06 t=30955
shou zi mu 	首字母	c=3 d=2.43637e-06 t=30955
shu 	姝	c=1 d=1.68925e-21 t=24192
shu 	屬	c=1 d=1.613e-07 t=30955
shu 	數	c=14 d=0.00284388 t=30955
shu 	書	c=11 d=2.39899e-06 t=30955
shu 	樹	c=53 d=0.00329221 t=30955
shu 	術	c=14 d=2.4334e-21 t=24192
shu 	輸	c=1 d=0.00460782 t=30955
shu ban 	書伴	c=1 d=1.70067e-12 t=30955
shu bao 	書包	c=1 d=2.09658e-33 t=24192
shu biao 	鼠標	c=1 d=2.79763e-06 t=30955
shu biao zhi zhen 	鼠標指針	c=1 d=6.72284e-06 t=30955
shu chu 	輸出	c=21 d=0.494951 t=30955
shu fu 	舒服	c=1 d=7.54474e-10 t=30955
shu ju 	數據	c=160 d=0.757032 t=30955
shu ju bao 	數據包	c=1 d=1.70769e-31 t=24192
shu ju bian hua 	數據變化	c=1 d=3.40648e-08 t=30955
shu ju biao 	數據表	c=24 d=0.00479587 t=30955
shu ju gong si hao 	數據公司號	c=1 d=1.18e-06 t=30955
shu ju ji 	數據集	c=1 d=1 t=24421
shu ju jie gou 	數據結構	c=6 d=4.03851e-06 t=30955
shu ju ke bian xing 	數據可變性	c=1 d=2.57142e-23 t=24192
shu ju ku 	數據庫	c=72 d=0.00235637 t=30955
shu ju lei xing 	數據類型	c=3 d=3.23009e-08 t=30955
shu ju mo xing 	數據模型	c=1 d=1.84677e-11 t=30955
shu ju qu 	數據區	c=1 d=1.6244e-31 t=24192
shu ju xian 	數據線	c=1 d=2.70556e-33 t=24192
shu ju yuan 	數據源	c=1 d=2.15155e-14 t=30955
shu li 	梳理	c=1 d=1.20527e-20 t=24192
shu lian 	熟練	c=1 d=2.54895e-09 t=30955
shu liang 	數量	c=126 d=1.77415 t=30955
shu liang shu 	數量樹	c=1 d=2.3473e-09 t=30955
shu ma 	數碼	c=1 d=1 t=24391
shu mei 	樹莓	c=5 d=5.93289e-06 t=30955
shu mei pai 	樹莓派	c=23 d=6.60565e-05 t=30955
shu mei pian 	書每篇	c=1 d=3.2757e-18 t=24192
shu ming 	署名	c=0 d=2.97266e-24 t=24192
shu mu 	樹木	c=2 d=1.05181e-06 t=30955
shu qian 	書籤	c=9 d=1.62558 t=30955
shu ru 	輸入	c=35 d=1.23076 t=30955
shu ru fa 	輸入法	c=2 d=4.79118e-06 t=30955
shu ru kuang 	輸入框	c=13 d=3.24758e-06 t=30955
shu shi 	舒適	c=0 d=2.8848e-24 t=24192
shu shu 	叔叔	c=0 d=5.85748e-24 t=24192
shu shu 	書塾	c=0 d=2.95783e-24 t=24192
shu shu 	秫秫	c=0 d=2.95783e-24 t=24192
shu shu shu shu 	秫秫書塾	c=1 d=2.97266e-23 t=24192
shu shu shu shu shu shu shu shu shu shu shu shu shu ming shun shuang niang 	叔叔叔叔叔叔叔叔叔叔叔叔署名順爽娘	c=1 d=2.98756e-23 t=24192
shu tai duo 	數太多	c=1 d=3.15208e-36 t=24192
shu tu pian 	樹圖片	c=1 d=2.24982e-10 t=30955
shu tuo 	書託	c=1 d=1.28577e-16 t=24192
shu wu 	書屋	c=1 d=3.98032e-16 t=24192
shu xing 	屬性	c=16 d=6.48442e-06 t=30955
shu xu guan 	鼠鬚管	c=1 d=3.51262e-16 t=24192
shu xue 	數學	c=5 d=0.384812 t=30955
shu yu 	屬於	c=4 d=0.00458484 t=30955
shu zhuang 	樹狀	c=1 d=0.000145549 t=30955
shu zi 	數字	c=28 d=0.00022941 t=30955
shu zi hua 	數字化	c=3 d=0.000696401 t=30955
shu zi wei ba 	數字尾巴	c=2 d=1.40686e-16 t=24192
shu zu 	數組	c=62 d=3.20629e-06 t=30955
shu zu wei ba 	數組尾巴	c=1 d=2.76077e-06 t=30955
shua 	刷	c=11 d=0.632973 t=30955
shua ji 	刷機	c=2 d=0.0112845 t=30955
shua le ta 	刷了它	c=1 d=1.23322e-25 t=24192
shua ru 	刷入	c=1 d=1.19677e-25 t=24192
shua xin 	刷新	c=36 d=6.97171e-06 t=30955
shua ya 	刷牙	c=1 d=1.66009e-22 t=24192
shuai 	甩	c=0 d=0.1 t=24793
shuai shuai 	甩甩	c=1 d=0.00416933 t=30955
shuai shuai wei ba 	甩甩尾巴	c=6 d=2.0649 t=25506
shuai wei 	甩尾	c=0 d=0.1 t=24793
shuan zhi 	栓值	c=1 d=1.37783e-06 t=30955
shuang 	爽	c=0 d=2.97266e-24 t=24192
shuang chong 	雙重	c=1 d=2.01266e-23 t=24192
shuang fang 	雙方	c=1 d=1 t=24484
shuang ji 	雙擊	c=1 d=1.38497e-08 t=30955
shuang jian 	雙肩	c=1 d=5.14519e-36 t=24192
shuang pin 	雙拼	c=2 d=7.33948e-09 t=30955
shuang pin 	雙頻	c=1 d=1 t=25522
shuang shi 	雙十	c=0 d=0.1 t=25990
shuang shi yi 	雙十一	c=3 d=2.52084 t=26085
shuang yu 	雙語	c=1 d=9.87796e-33 t=24192
shuang zhan 	雙棧	c=1 d=4.97263e-17 t=24192
shui 	水	c=2 d=1.82205e-21 t=24192
shui 	睡	c=1 d=4.33344e-16 t=24192
shui 	稅	c=3 d=2.29449e-06 t=30955
shui 	誰	c=2 d=0.000927901 t=30955
shui ba 	誰把	c=1 d=1.72133e-07 t=30955
shui bei 	水杯	c=1 d=7.85532e-14 t=30955
shui cai li 	水菜麗	c=1 d=3.67742e-26 t=24192
shui e 	稅額	c=1 d=2.29605e-14 t=30955
shui hou 	稅後	c=1 d=1.38474e-06 t=30955
shui jiao 	睡覺	c=1 d=1 t=24314
shui lai li 	水萊麗	c=1 d=3.78942e-26 t=24192
shui le 	睡了	c=1 d=1.59397e-26 t=24192
shui ling 	水靈	c=1 d=2.12133e-24 t=24192
shui long tou 	水龍頭	c=1 d=1 t=24827
shui lv 	稅率	c=8 d=2.38813e-06 t=30955
shui ping 	水平	c=1 d=9.88337e-10 t=30955
shui shou 	水手	c=1 d=1 t=24260
shui zhao 	睡着	c=1 d=1.28154e-36 t=24192
shui zhi dao 	誰知道	c=1 d=2.59364e-36 t=24192
shui zhong 	稅種	c=1 d=2.31755e-06 t=30955
shui zuo de 	誰做的	c=1 d=0.00932553 t=30955
shun 	順	c=0 d=2.97266e-24 t=24192
shun bian 	順便	c=1 d=2.54851e-06 t=30955
shun feng 	順豐	c=2 d=3.25192e-19 t=24192
shun ku 	順庫	c=1 d=1 t=26183
shun xu 	順序	c=7 d=8.60744e-05 t=30955
shuo 	說	c=16 d=0.0798022 t=30955
shuo bu ding 	說不定	c=2 d=0.0015815 t=30955
shuo de 	說的	c=3 d=1.20757e-14 t=30955
shuo de dui 	說的對	c=1 d=1.21362e-13 t=30955
shuo guo 	說過	c=2 d=0.00234683 t=30955
shuo le 	說了	c=2 d=4.99329e-07 t=30955
shuo ming 	說明	c=15 d=0.000107904 t=30955
shuo ne 	說呢	c=0 d=2.1287e-07 t=30955
shuo qi 	說起	c=2 d=1.64559e-07 t=30955
shuo qi lai 	說起來	c=1 d=6.31713e-09 t=30955
shuo qing chu 	說清楚	c=2 d=1.21328e-33 t=24192
shuo yi xia 	說一下	c=1 d=9.79497e-22 t=24192
si 	司	c=2 d=1.16989e-18 t=24192
si 	四	c=3 d=6.68931e-06 t=30955
si 	寺	c=0 d=1.33389e-08 t=30955
si 	思	c=4 d=0.102286 t=30955
si 	斯	c=0 d=8.72051e-09 t=30955
si 	死	c=1 d=8.80818e-08 t=30955
si bai 	四百	c=2 d=1 t=25770
si chong zou 	四重奏	c=1 d=5.84754e-12 t=30955
si ge 	四個	c=2 d=5.52523e-06 t=30955
si ge ren 	四個人	c=1 d=1.3077e-09 t=30955
si huo 	死活	c=0 d=4.61646e-26 t=24192
si huo sheng 	死活生	c=1 d=4.6396e-25 t=24192
si ji 	司機	c=1 d=9.2359e-07 t=30955
si kai qi 	斯凱奇	c=3 d=0.109574 t=30955
si kao 	思考	c=4 d=1.53904e-06 t=30955
si le 	死了	c=1 d=1.51329e-21 t=24192
si lu 	思路	c=1 d=9.08569e-20 t=24192
si mi da 	思密達	c=2 d=1.22734e-17 t=24192
si nian 	思念	c=1 d=1 t=24574
si qian 	四千	c=1 d=1.45975e-09 t=30955
si she wu ru 	四捨五入	c=3 d=3.99822e-10 t=30955
si si 	四四	c=1 d=1.12088e-19 t=24192
si tan 	斯坦	c=1 d=8.32522e-21 t=24192
si tian 	四天	c=1 d=2.28896e-07 t=30955
si wa 	絲襪	c=6 d=1.11069e-19 t=24192
si wan 	四萬	c=2 d=3.04931e-34 t=24192
si wei 	思維	c=4 d=1 t=24822
si xiang 	思想	c=26 d=1.85487e-06 t=30955
si you 	私有	c=3 d=6.64328e-13 t=30955
si yu 	思域	c=1 d=1.70385e-34 t=24192
si yuan 	思源	c=1 d=1.37282e-21 t=30955
si yuan hei ti 	思源黑體	c=1 d=5.08793e-22 t=30955
si zhou 	四周	c=1 d=7.6442e-17 t=24192
song 	松	c=2 d=2.5358e-06 t=30955
song 	送	c=1 d=9.60105e-22 t=24192
song du 	誦讀	c=1 d=2.18296e-08 t=30955
song gang 	松岡	c=5 d=1.26559e-05 t=30955
song jiang qu 	松江區	c=1 d=1.02706e-20 t=24192
song mu 	松木	c=2 d=1.26185 t=26473
song song 	鬆鬆	c=1 d=7.05048e-07 t=30955
song xia 	松下	c=11 d=0.000416464 t=30955
sou 	搜	c=2 d=0.000247748 t=30955
sou gou 	搜狗	c=3 d=8.42486e-06 t=30955
sou ji 	蒐集	c=1 d=4.15998e-06 t=30955
sou sou 	搜搜	c=4 d=1 t=25412
sou suo 	搜索	c=21 d=4.26656e-05 t=30955
sou suo kuang 	搜索框	c=2 d=1.38832e-07 t=30955
sou suo lan 	搜索欄	c=2 d=8.56854e-07 t=30955
sou yi sou 	搜一搜	c=1 d=1 t=25368
su 	速	c=1 d=9.54993e-18 t=24192
su cha 	速查	c=1 d=4.05748e-27 t=24192
su cha ka 	速查卡	c=8 d=3.11902e-26 t=24192
su cheng 	速成	c=1 d=3.76731e-16 t=24192
su du 	速度	c=10 d=0.0158741 t=30955
su lian 	蘇聯	c=1 d=3.89276e-19 t=24192
su lv 	速率	c=1 d=0.227638 t=30955
su ning 	蘇寧	c=1 d=1 t=25490
su she 	宿舍	c=1 d=1.28577e-16 t=24192
su shu 	素數	c=2 d=2.60354e-22 t=24192
su yuan 	溯源	c=1 d=1.67045e-07 t=30955
su zhou 	蘇州	c=1 d=4.10363e-22 t=24192
suan 	算	c=3 d=0.0948954 t=30955
suan chu 	算出	c=2 d=0.00014018 t=30955
suan fa 	算法	c=24 d=0.00107867 t=30955
suan fa yi zhi xing 	算法一致性	c=1 d=4.66697e-06 t=30955
suan le 	算了	c=1 d=1 t=26083
suan shu 	算數	c=0 d=4.97263e-18 t=24192
suan shu biao da shi 	算數表達式	c=1 d=4.99754e-17 t=24192
suan suan 	酸酸	c=1 d=0.913931 t=30955
suan xia lai 	算下來	c=1 d=1.37615e-21 t=24192
sui 	雖	c=1 d=1.17227e-17 t=24192
sui bian 	隨便	c=2 d=0.0018923 t=30955
sui hua 	碎花	c=1 d=7.90005e-22 t=24192
sui ji 	隨機	c=4 d=0.336216 t=30955
sui ni 	隨你	c=1 d=1 t=25309
sui pian 	碎片	c=3 d=3.34346e-06 t=30955
sui ran 	雖然	c=3 d=1.523e-08 t=30955
sui shi 	隨時	c=2 d=3.55408e-07 t=30955
sui xin suo yu 	隨心所欲	c=1 d=2.9763e-08 t=30955
sui yi 	隨意	c=2 d=0.0668703 t=30955
sui zhe 	隨着	c=1 d=2.79574e-07 t=30955
sun 	孫	c=2 d=4.82044e-05 t=30955
sun hai 	損害	c=1 d=6.33672e-16 t=24192
sun shi 	損失	c=1 d=0.0475963 t=30955
sun zi jie dian 	孫子節點	c=1 d=1.90859e-16 t=30955
suo 	所	c=7 d=3.3552e-06 t=30955
suo 	索	c=2 d=2.30355e-22 t=24192
suo 	鎖	c=3 d=0.00442715 t=30955
suo dai 	所帶	c=0 d=2.66165e-18 t=24192
suo dai lai 	所帶來	c=1 d=2.67499e-17 t=24192
suo dui ying 	所對應	c=1 d=7.90545e-30 t=24192
suo fang 	縮放	c=1 d=1.91946e-24 t=24192
suo jin 	縮進	c=4 d=5.66103e-13 t=30955
suo jing 	縮頸	c=0 d=9.07797e-11 t=30955
suo jing li 	縮頸裏	c=1 d=9.12348e-10 t=30955
suo neng 	所能	c=2 d=3.68561e-07 t=30955
suo ping 	鎖屏	c=1 d=6.68931e-06 t=30955
suo qi 	所起	c=1 d=1.63738e-07 t=30955
suo qu 	索取	c=1 d=1.40442e-25 t=24192
suo qu 	鎖區	c=1 d=1.41146e-25 t=24192
suo shi yong 	所使用	c=1 d=1.13038e-30 t=24192
suo shu 	所屬	c=4 d=0.000662162 t=30955
suo shu gong si 	所屬公司	c=5 d=5.03041e-07 t=30955
suo wei 	所謂	c=2 d=4.45616e-21 t=24192
suo xie 	縮寫	c=2 d=3.95891e-26 t=24192
suo xing 	索性	c=1 d=3.8408e-08 t=30955
suo xu 	所需	c=3 d=1.56994e-06 t=30955
suo xu yao 	所需要	c=1 d=2.84485e-06 t=30955
suo xuan 	所選	c=1 d=1.70214e-06 t=30955
suo xuan ze 	所選則	c=1 d=6.26833e-06 t=30955
suo xue 	所學	c=2 d=7.412e-07 t=30955
suo yi 	所以	c=27 d=2.57367e-06 t=30955
suo yin 	索引	c=18 d=0.36175 t=30955
suo you 	所有	c=105 d=0.334149 t=30955
suo you xian cheng 	所有線程	c=1 d=1.17651e-30 t=24192
suo zai 	所在	c=3 d=0.000675539 t=30955
suo zhi 	所致	c=0 d=3.27114e-32 t=24192
suo zhi xing 	所致性	c=1 d=3.28754e-31 t=24192
ta 	他	c=6 d=5.23947e-16 t=24192
ta 	塔	c=2 d=1.90956e-22 t=24192
ta 	她	c=10 d=1 t=25287
ta 	它	c=26 d=0.192517 t=30955
ta bu xu yao 	她不需要	c=1 d=2.39098e-20 t=24192
ta de 	它的	c=1 d=8.02931e-07 t=30955
ta ge 	她哥	c=2 d=1.56125e-23 t=24192
ta hai 	它還	c=0 d=2.70325e-24 t=24192
ta hai mei hui lai 	它還沒回來	c=1 d=2.71681e-23 t=24192
ta hui lai 	她回來	c=1 d=1.61519e-23 t=24192
ta jia 	他家	c=1 d=2.37371e-23 t=24192
ta jiu 	他就	c=1 d=1.61993e-28 t=24192
ta le 	踏了	c=1 d=6.06943e-09 t=30955
ta ma 	他媽	c=1 d=5.30657e-17 t=24192
ta ma de 	他媽的	c=1 d=8.88127e-17 t=24192
ta men 	他們	c=10 d=3.24275e-06 t=30955
ta men 	她們	c=1 d=1 t=26382
ta men 	它們	c=8 d=2.78863e-06 t=30955
ta qu 	她去	c=1 d=7.04308e-24 t=24192
ta ren 	他人	c=1 d=3.45738e-06 t=30955
