# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	30970
#@/user_id	macbook
a 	啊	c=93 d=1.57419 t=30970
qian shi jin sheng 	前世今生	c=3 d=2.02e-07 t=30970
qian tai 	前臺	c=1 d=1.11128e-06 t=30970
qian tao 	嵌套	c=2 d=4.15874e-06 t=30970
qian tu 	前途	c=1 d=1.51561e-39 t=30970
qian xiang he fan xiang chuan bo 	前向和反向傳播	c=1 d=0.00222055 t=30970
qian yi 	歉意	c=1 d=9.68734e-39 t=30970
qian yi 	遷移	c=2 d=2.69958e-07 t=30970
qian yi duan 	前一段	c=1 d=3.82022e-33 t=30970
qian zou 	遷走	c=3 d=5.08637e-36 t=30970
qiang 	強	c=1 d=2.05583e-08 t=30970
qiang 	搶	c=1 d=9.99254e-51 t=30970
qiang 	牆	c=2 d=7.48649e-07 t=30970
qiang hua 	強化	c=3 d=0.551563 t=30970
qiang hua xue xi 	強化學習	c=1 d=4.20309e-39 t=30970
qiang zhi 	強制	c=1 d=2.4796e-07 t=30970
qiao 	喬	c=1 d=2.38764e-33 t=30970
qiao 	敲	c=0 d=2.00507e-09 t=30970
qiao 	橋	c=2 d=5.21266e-34 t=30970
qiao dai ma 	敲代碼	c=1 d=2.01513e-08 t=30970
qie 	且	c=9 d=0.000131776 t=30970
qie 	切	c=1 d=2.30513e-31 t=30970
qie fen 	切分	c=1 d=5.45297e-43 t=30970
qie ge 	切割	c=1 d=1.80056e-07 t=30970
qie huan 	切換	c=9 d=3.42418e-06 t=30970
qie kai 	切開	c=1 d=1.42686e-35 t=30970
qie pian 	切片	c=1 d=7.83368e-11 t=30970
qin wang 	秦王	c=1 d=7.30262e-38 t=30970
qing 	情	c=5 d=1.82598e-32 t=30970
qing 	清	c=1 d=3.36446e-09 t=30970
qing 	請	c=29 d=0.0805581 t=30970
qing chu 	清楚	c=1 d=1.86952e-08 t=30970
qing dan 	清單	c=3 d=4.27378e-06 t=30970
qing hua 	清華	c=8 d=0.016316 t=30970
qing huan cun 	清緩存	c=1 d=3.3918e-16 t=30970
qing jia 	請假	c=5 d=5.32422e-07 t=30970
qing jia dan 	請假單	c=1 d=5.49092e-07 t=30970
qing jian cha 	請檢查	c=1 d=0.737123 t=30970
qing jiang 	請將	c=1 d=7.81616e-14 t=30970
qing jiao 	請教	c=1 d=8.52725e-09 t=30970
qing jie 	清潔	c=1 d=1.67878e-36 t=30970
qing kong 	清空	c=8 d=7.0633e-06 t=30970
qing kuang 	情況	c=8 d=2.0461e-05 t=30970
qing kuang xia 	情況下	c=0 d=4.24606e-42 t=30970
qing li 	清理	c=8 d=5.20276e-05 t=30970
qing liang 	清涼	c=1 d=1.07357e-41 t=30970
qing liang 	輕量	c=2 d=2.16874e-41 t=30970
qing liang ji 	輕量級	c=4 d=9.35285e-08 t=30970
qing lie 	清冽	c=1 d=8.33795e-39 t=30970
qing qing 	輕輕	c=2 d=7.0153e-07 t=30970
qing qiu 	請求	c=47 d=0.000119738 t=30970
qing shi yong 	請使用	c=1 d=1.12321e-14 t=30970
qing shu ru 	請輸入	c=1 d=1.21908e-07 t=30970
qing shuang 	清爽	c=1 d=3.08179e-06 t=30970
qing song 	輕鬆	c=2 d=2.16581e-06 t=30970
qing wen 	請問	c=9 d=4.36523e-06 t=30970
qing xian 	請先	c=3 d=3.29727e-07 t=30970
qing xie 	傾斜	c=1 d=3.97693e-06 t=30970
qing xuan ze 	請選擇	c=5 d=4.41722e-06 t=30970
qing yi xia 	清一下	c=1 d=3.4088e-16 t=30970
qiong 	瓊	c=1 d=5.70025e-06 t=30970
qiu 	求	c=2 d=3.37218e-05 t=30970
qiu 	秋	c=2 d=7.66486e-06 t=30970
qiu chu 	求出	c=1 d=1.8981e-10 t=30970
qiu dao 	求導	c=4 d=2.00873 t=30970
qiu feng 	秋風	c=1 d=2.6085e-16 t=30970
qiu feng yi zhi fu shao hua 	秋風一紙負韶華	c=3 d=7.97125e-15 t=30970
qiu he 	求和	c=2 d=3.38962e-05 t=30970
qiu jie 	求解	c=1 d=2.73275e-33 t=30970
qiu ping fang 	秋平方	c=1 d=9.9123e-15 t=30970
qiu tu 	囚徒	c=3 d=1.46828e-35 t=30970
qiu zhi 	求值	c=2 d=1.03577e-31 t=30970
qiu zhi bu de 	求之不得	c=1 d=4.49635e-09 t=30970
qu 	區	c=5 d=7.08945e-13 t=30970
qu 	去	c=56 d=0.426374 t=30970
qu 	取	c=24 d=0.509207 t=30970
qu 	趣	c=2 d=7.60098e-46 t=30970
qu ba 	去吧	c=7 d=1.108e-30 t=30970
qu bie 	區別	c=3 d=3.30528e-06 t=30970
qu chi 	去吃	c=1 d=2.04551e-37 t=30970
qu chong 	去重	c=1 d=5.47674e-06 t=30970
qu chu 	去除	c=9 d=2.09701e-06 t=30970
qu chu 	取出	c=21 d=0.00607327 t=30970
qu de 	取得	c=1 d=1.19303e-47 t=30970
qu diao 	去掉	c=2 d=4.23954e-07 t=30970
qu dong 	驅動	c=5 d=5.75631e-06 t=30970
qu fen 	區分	c=11 d=0.000912904 t=30970
qu hao 	區號	c=4 d=7.84078e-33 t=30970
qu jie 	去接	c=0 d=1.32719e-37 t=30970
qu jie ni 	去接你	c=1 d=1.33384e-36 t=30970
qu ka 	取卡	c=1 d=3.3337e-48 t=30970
qu kan kan 	去看看	c=1 d=2.8531e-40 t=30970
qu na 	去哪	c=1 d=5.32864e-08 t=30970
qu na chi 	去哪吃	c=1 d=5.35535e-07 t=30970
qu na er 	去哪兒	c=2 d=0.00107279 t=30970
qu se qi 	取色器	c=1 d=3.55468e-09 t=30970
qu shi 	去世	c=1 d=1.16302e-12 t=30970
qu shi 	趨勢	c=1 d=5.47844e-39 t=30970
qu shu ju 	取數據	c=2 d=0.000163859 t=30970
qu xian 	取現	c=1 d=4.2592e-48 t=30970
qu xian 	曲線	c=1 d=0.140156 t=30970
qu xiao 	取消	c=24 d=1.50225 t=30970
qu yi yuan 	去醫院	c=2 d=9.71938e-07 t=30970
qu yu 	區域	c=8 d=1.6244e-31 t=30970
qu zhao 	去找	c=0 d=2.13451e-39 t=30970
qu zhao ni 	去找你	c=1 d=2.14521e-38 t=30970
qu zheng 	取整	c=2 d=2.58764e-09 t=30970
qu zhi 	取值	c=3 d=2.50452e-07 t=30970
qu zhi xing 	取執行	c=1 d=1.20695e-07 t=30970
qu zi 	取自	c=1 d=4.97262e-17 t=30970
qu zou 	取走	c=1 d=2.70924e-49 t=30970
qu zuo 	去做	c=1 d=1.05396e-30 t=30970
quan 	全	c=4 d=0.0147728 t=30970
quan 	券	c=0 d=3.2092e-13 t=30970
quan 	圈	c=1 d=6.17606e-08 t=30970
quan 	權	c=3 d=2.29843e-13 t=30970
quan 	犬	c=2 d=1.98012 t=30970
quan bu 	全部	c=18 d=0.000177921 t=30970
quan bu nei rong 	全部內容	c=1 d=1.77804e-06 t=30970
quan huang 	拳皇	c=2 d=1.18652e-12 t=30970
quan ji 	全集	c=3 d=1.85539e-07 t=30970
quan jia 	全價	c=1 d=1.37115e-37 t=30970
quan jiao 	全角	c=1 d=1.27827e-06 t=30970
quan ju 	全局	c=3 d=9.28059e-05 t=30970
quan li 	權利	c=6 d=1.57302e-30 t=30970
quan li de 	權利的	c=1 d=1.43353e-31 t=30970
quan lu jing 	全路徑	c=9 d=0.00197932 t=30970
quan qiu 	全球	c=1 d=1.56128e-06 t=30970
quan shi 	全是	c=2 d=0.000189435 t=30970
quan shu 	全書	c=1 d=5.60185e-07 t=30970
quan xian 	權限	c=38 d=0.000942129 t=30970
quan xie 	全寫	c=1 d=9.86286e-15 t=30970
quan xin 	全新	c=2 d=4.56353e-07 t=30970
quan xuan 	全選	c=4 d=9.56856e-06 t=30970
quan zhong 	權重	c=4 d=0.216073 t=30970
quan zi dong 	全自動	c=1 d=9.56646e-09 t=30970
que 	卻	c=2 d=2.20452e-06 t=30970
que bao 	確保	c=2 d=0.0485578 t=30970
que ding 	確定	c=8 d=1.43389e-05 t=30970
que qian 	缺錢	c=1 d=1.85571e-09 t=30970
que ren 	確認	c=46 d=1.26273 t=30970
que ren 	缺人	c=1 d=0.00923273 t=30970
que shao 	缺少	c=2 d=6.5854e-07 t=30970
que shi 	缺失	c=2 d=2.63929e-06 t=30970
que yang 	缺氧	c=2 d=4.20595e-10 t=30970
que you 	卻又	c=1 d=4.24751e-45 t=30970
ran 	然	c=1 d=2.51143e-10 t=30970
ran 	燃	c=2 d=7.30386e-40 t=30970
ran hou 	然後	c=29 d=0.00290544 t=30970
rang 	讓	c=7 d=6.24031e-06 t=30970
rang ni 	讓你	c=3 d=1.57784e-13 t=30970
rang wo 	讓我	c=3 d=0.00041703 t=30970
rang wo men 	讓我們	c=1 d=7.33819e-07 t=30970
rao guo 	繞過	c=2 d=1.8108e-07 t=30970
re 	熱	c=4 d=4.94361e-08 t=30970
re ai 	熱愛	c=1 d=1.47799e-08 t=30970
re ai er 	熱愛而	c=1 d=5.78031e-23 t=30970
re bu shu 	熱部署	c=1 d=4.96839e-07 t=30970
ren 	人	c=20 d=0.0155843 t=30970
ren 	仁	c=1 d=7.96971e-37 t=30970
ren 	忍	c=2 d=2.22586e-31 t=30970
ren cai 	人才	c=3 d=0.0164597 t=30970
ren duo 	人多	c=1 d=1.31738e-37 t=30970
ren gong 	人工	c=4 d=0.00059826 t=30970
ren gong fei 	人工費	c=1 d=6.48588e-25 t=30970
ren gong zhi neng 	人工智能	c=5 d=0.00110902 t=30970
ren he 	仁和	c=1 d=2.65252e-06 t=30970
ren he 	任何	c=3 d=1.29848e-14 t=30970
ren ji 	仁濟	c=1 d=1.29178e-12 t=30970
ren jia 	人家	c=1 d=5.48887e-32 t=30970
ren jian fei 	人件費	c=6 d=1.85318e-05 t=30970
ren kou 	人口	c=2 d=0.454608 t=30970
ren lei 	人類	c=2 d=2.78925e-06 t=30970
ren li 	人力	c=0 d=9.80532e-06 t=30970
ren li wo 	人力窩	c=1 d=9.85447e-05 t=30970
ren mai 	人脈	c=2 d=5.1763e-39 t=30970
ren men 	人們	c=1 d=3.39769e-07 t=30970
ren min 	人民	c=1 d=2.17732e-07 t=30970
ren qi 	人妻	c=2 d=8.41861e-36 t=30970
ren ren 	人人	c=5 d=7.94898e-07 t=30970
ren ren che 	人人車	c=2 d=3.77996e-49 t=30970
ren sheng 	人生	c=2 d=1.46248e-31 t=30970
ren shi 	人事	c=3 d=1.3829e-06 t=30970
ren shi 	人士	c=1 d=1.20339e-31 t=30970
ren shi dao 	認識到	c=1 d=2.789e-08 t=30970
ren wu 	任務	c=7 d=1.18653e-05 t=30970
ren yi 	任意	c=3 d=4.20322e-10 t=30970
ren yuan 	人員	c=2 d=1.33275e-13 t=30970
ren yue 	人月	c=1 d=7.87942e-50 t=30970
ren zai 	人在	c=2 d=3.01534e-36 t=30970
ren zheng 	認證	c=3 d=1.70502e-05 t=30970
reng 	扔	c=1 d=8.25387e-08 t=30970
ri 	日	c=6 d=1.04113e-06 t=30970
ri bao 	日報	c=5 d=1.33017 t=30970
ri ben 	日本	c=10 d=0.00474986 t=30970
ri chang 	日常	c=2 d=9.25949e-37 t=30970
ri he 	日和	c=1 d=6.42462e-31 t=30970
ri ji 	日記	c=2 d=7.17058e-48 t=30970
ri ju 	日劇	c=1 d=5.87685e-12 t=30970
ri li 	日曆	c=27 d=1.6213e-06 t=30970
ri qi 	日期	c=56 d=1.08073e-05 t=30970
ri shi 	日式	c=1 d=1.3545e-11 t=30970
ri xi 	日系	c=1 d=2.37129e-11 t=30970
ri yuan 	日元	c=1 d=2.23898e-12 t=30970
ri zhi 	日誌	c=41 d=2.27869e-05 t=30970
rong 	榮	c=1 d=5.55951e-06 t=30970
rong 	融	c=1 d=3.2092e-12 t=30970
rong hui guan tong 	融會貫通	c=1 d=5.80138e-07 t=30970
rong liang 	容量	c=1 d=1.49823e-21 t=30970
rong qi 	容器	c=5 d=3.27236e-06 t=30970
rong ren 	容忍	c=2 d=1.18016 t=30970
rong yi 	容易	c=3 d=4.07678e-33 t=30970
rong yu 	榮譽	c=1 d=8.87345e-36 t=30970
ru 	乳	c=1 d=0.918512 t=30970
ru 	入	c=17 d=0.000180223 t=30970
ru 	如	c=6 d=1.16251e-06 t=30970
ru ci 	如此	c=2 d=3.49042e-07 t=30970
ru de 	入的	c=1 d=1.41632e-37 t=30970
ru guo 	如果	c=134 d=0.537607 t=30970
ru guo yao 	如果要	c=1 d=2.32466e-42 t=30970
ru he 	如何	c=16 d=3.97693e-06 t=30970
ru keng 	如坑	c=1 d=1.13961e-08 t=30970
ru kou 	入口	c=3 d=4.90625e-06 t=30970
ru ku 	入庫	c=17 d=8.74955e-08 t=30970
ru le 	入了	c=1 d=6.07441e-48 t=30970
ru men 	入門	c=14 d=0.00640108 t=30970
ru shu 	如數	c=1 d=1.43974e-23 t=30970
ru tu 	如圖	c=6 d=4.30833e-06 t=30970
ru xia 	如下	c=8 d=4.1664e-06 t=30970
ru xuan 	入選	c=1 d=1.13331e-31 t=30970
ru zhan 	入棧	c=1 d=2.32609e-46 t=30970
ru zhan dao chu zhan 	入棧到出棧	c=1 d=1.52399e-45 t=30970
ru zhu 	入駐	c=2 d=3.20578e-32 t=30970
ruan 	軟	c=0 d=7.79172e-37 t=30970
ruan 	阮	c=2 d=1.12807e-06 t=30970
ruan jian 	軟件	c=36 d=0.90037 t=30970
ruan jian bao 	軟件包	c=3 d=6.36415e-08 t=30970
ruan jian ming 	軟件名	c=1 d=3.99687e-06 t=30970
ruan lian jie 	軟鏈接	c=1 d=7.8308e-36 t=30970
ruan yi feng 	阮一峯	c=2 d=0.00433948 t=30970
rui 	瑞	c=1 d=3.88138e-14 t=30970
rui ya 	瑞亞	c=0 d=3.78285e-36 t=30970
ruo 	若	c=2 d=5.63401e-07 t=30970
sa 	仨	c=1 d=2.04516e-35 t=30970
sa 	撒	c=1 d=3.6718e-08 t=30970
sa mo 	薩摩	c=1 d=2.36759e-22 t=30970
san 	三	c=6 d=9.72019e-07 t=30970
san bai duo 	三百多	c=1 d=1.16358e-47 t=30970
san bo 	散播	c=1 d=2.23822e-08 t=30970
san ci 	三次	c=1 d=4.37401e-08 t=30970
san ge 	三個	c=2 d=1.05181e-06 t=30970
san ge ren 	三個人	c=1 d=4.41857e-39 t=30970
san ge yue 	三個月	c=1 d=2.31274e-11 t=30970
san guan 	三觀	c=1 d=5.30387e-11 t=30970
san guo 	三國	c=1 d=9.14679e-40 t=30970
san ji 	三級	c=5 d=1.33969e-37 t=30970
san ji pian 	三級片	c=1 d=1.54197e-36 t=30970
san jie ke 	三節課	c=2 d=3.64726e-39 t=30970
san nian 	三年	c=1 d=6.41261e-09 t=30970
san qian 	三千	c=2 d=2.71403e-11 t=30970
san se 	三色	c=1 d=0.484325 t=30970
san shang 	三上	c=4 d=3.1243e-33 t=30970
san sheng 	三生	c=1 d=1.538e-35 t=30970
san shi 	三十	c=1 d=4.72014e-51 t=30970
san shi tian 	三十天	c=1 d=4.83568e-12 t=30970
san si 	三四	c=1 d=0.000705167 t=30970
san si ge 	三四個	c=1 d=3.18386e-07 t=30970
san si shi sui 	三四十歲	c=1 d=0.00708341 t=30970
san xing 	三星	c=12 d=2.14549e-05 t=30970
san zhang 	三張	c=1 d=8.40145e-40 t=30970
san zhong 	三種	c=1 d=5.46334e-36 t=30970
san zhou 	三週	c=0 d=1.55403e-11 t=30970
sang chai en 	桑拆嗯	c=1 d=2.65433e-14 t=30970
sang zi 	嗓子	c=1 d=0.00114511 t=30970
sao 	掃	c=1 d=8.27384e-07 t=30970
sao miao 	掃描	c=3 d=8.59591e-07 t=30970
se 	色	c=7 d=0.0524169 t=30970
se diao 	色調	c=1 d=9.80867e-09 t=30970
se qing 	色情	c=1 d=6.96327e-37 t=30970
sen lin 	森林	c=3 d=1.06238e-06 t=30970
sen ma 	森馬	c=3 d=4.00305e-11 t=30970
sha 	啥	c=1 d=1.77466e-13 t=30970
sha 	沙	c=1 d=4.44224e-43 t=30970
sha chuang 	紗窗	c=1 d=2.13566e-15 t=30970
sha fa 	沙發	c=2 d=5.27865e-06 t=30970
sha he 	沙河	c=0 d=1.17691e-35 t=30970
sha he you xi 	沙河遊戲	c=1 d=1.18281e-34 t=30970
sha qi 	殺器	c=1 d=8.29664e-10 t=30970
sha shi hou 	啥時候	c=4 d=0.117655 t=30970
sha si 	殺死	c=2 d=2.18339e-06 t=30970
sha tan 	沙灘	c=1 d=9.4726e-40 t=30970
sha yi si 	啥意思	c=1 d=8.65906e-13 t=30970
shai 	曬	c=1 d=7.44914e-07 t=30970
shai me 	曬麼	c=1 d=4.62353e-43 t=30970
shai xuan 	篩選	c=2 d=3.91823e-06 t=30970
shan 	刪	c=1 d=3.95709e-06 t=30970
shan 	山	c=1 d=8.65317e-05 t=30970
shan chu 	刪除	c=204 d=0.00347379 t=30970
shan di 	閃迪	c=1 d=0.00440507 t=30970
shan diao 	刪掉	c=4 d=4.55412e-06 t=30970
shan gai 	刪改	c=0 d=5.19707e-08 t=30970
shan le 	刪了	c=2 d=2.31936e-07 t=30970
shan shan 	珊珊	c=1 d=8.87495e-38 t=30970
shan tie 	刪貼	c=1 d=6.71326e-48 t=30970
shan wan 	刪完	c=1 d=5.39502e-35 t=30970
shan zong 	山棕	c=1 d=9.09808e-36 t=30970
shang 	上	c=38 d=0.256858 t=30970
shang 	商	c=12 d=5.80194e-06 t=30970
shang ban 	上班	c=8 d=0.000570596 t=30970
shang bao 	上報	c=1 d=2.16647e-07 t=30970
shang ceng 	上層	c=2 d=0.11539 t=30970
shang chang 	商場	c=1 d=7.05025e-36 t=30970
shang che 	上車	c=0 d=1.33384e-37 t=30970
shang chu 	傷處	c=1 d=8.48154e-34 t=30970
shang chuan 	上傳	c=20 d=8.40706e-06 t=30970
shang ci 	上次	c=7 d=1.02139e-06 t=30970
shang de 	上的	c=2 d=1.00813e-07 t=30970
shang gao su 	上高速	c=1 d=3.18702e-48 t=30970
shang ge yue 	上個月	c=2 d=5.13996e-07 t=30970
shang gu 	上古	c=1 d=1.40247e-38 t=30970
shang hai 	上海	c=47 d=0.00507231 t=30970
shang hui 	上回	c=2 d=4.39074e-05 t=30970
shang ji 	上級	c=18 d=5.85968e-07 t=30970
shang ji shang pin 	上級商品	c=1 d=8.53017e-13 t=30970
shang jia 	商家	c=1 d=9.08695e-51 t=30970
shang lai 	上來	c=2 d=1.25685e-13 t=30970
shang men 	上門	c=1 d=2.41493e-49 t=30970
shang mian 	上面	c=3 d=1.50416e-38 t=30970
shang pin 	商品	c=135 d=0.000518277 t=30970
shang qu 	上去	c=3 d=1.29112e-06 t=30970
shang shou 	上手	c=1 d=2.04093e-40 t=30970
shang shu 	上述	c=1 d=6.49271e-08 t=30970
shang wang 	上網	c=4 d=7.59837e-10 t=30970
shang wu 	上午	c=1 d=3.8408e-08 t=30970
shang xia 	上下	c=2 d=4.48573e-10 t=30970
shang xian 	上線	c=2 d=5.64143e-31 t=30970
shang ye 	商業	c=14 d=6.58972e-06 t=30970
shang yi 	上一	c=1 d=2.28344e-08 t=30970
shang yi ceng 	上一層	c=2 d=0.0607097 t=30970
shang yi ci 	上一次	c=2 d=3.26447e-07 t=30970
shang yi hang 	商一行	c=1 d=1.7567e-11 t=30970
shang yuan 	上原	c=0 d=7.81457e-42 t=30970
shang yuan ya yi 	上原亞衣	c=1 d=7.85373e-41 t=30970
shang yue 	上月	c=3 d=7.07126e-08 t=30970
shang zhong xia 	上中下	c=3 d=3.14616e-06 t=30970
shang zhou 	上週	c=1 d=1.20383e-06 t=30970
shao 	少	c=3 d=0.00349997 t=30970
shao deng 	稍等	c=1 d=1.46303e-06 t=30970
shao hou 	稍後	c=2 d=2.5358e-06 t=30970
shao hua 	韶華	c=1 d=2.6085e-16 t=30970
shao kao 	燒烤	c=1 d=9.75444e-32 t=30970
shao shu pai 	少數派	c=1 d=1.33757e-10 t=30970
shao shuo 	少說	c=1 d=2.72756e-40 t=30970
shao wei 	稍微	c=1 d=8.37406e-31 t=30970
she 	社	c=0 d=1.13388e-38 t=30970
she 	舍	c=2 d=8.46542e-41 t=30970
she 	設	c=2 d=1.16845e-08 t=30970
she bao 	社保	c=2 d=5.75754e-06 t=30970
she bei 	設備	c=1 d=5.14624e-10 t=30970
she gong 	社工	c=0 d=8.62908e-32 t=30970
she gong ku 	社工庫	c=1 d=8.67234e-31 t=30970
she hui 	社會	c=2 d=2.04976e-32 t=30970
she ji 	涉及	c=2 d=5.09763e-15 t=30970
she ji 	設計	c=31 d=2.03963e-05 t=30970
she ji dao 	涉及到	c=2 d=4.06777e-07 t=30970
she ji mo shi 	設計模式	c=2 d=4.38829e-09 t=30970
she ji yu yan 	設計語言	c=1 d=1.38832e-07 t=30970
she lie 	涉獵	c=1 d=1.26203e-32 t=30970
she me 	什麼	c=1 d=9.14552e-09 t=30970
she qu 	社區	c=2 d=8.69634e-34 t=30970
she shou 	射手	c=2 d=1.22924e-38 t=30970
she wei 	設爲	c=3 d=1.13226e-12 t=30970
she you 	舍友	c=1 d=2.33519e-07 t=30970
she zhi 	設置	c=112 d=0.97531 t=30970
she zhi shi qu 	設置時區	c=1 d=6.49271e-08 t=30970
she zhi zhi 	設置值	c=1 d=2.91687e-06 t=30970
shen 	深	c=5 d=6.36421e-08 t=30970
shen 	神	c=4 d=0.000596161 t=30970
shen ceng 	深層	c=2 d=0.00454003 t=30970
shen ceng shen jing wang luo 	深層神經網絡	c=1 d=0.00231117 t=30970
shen du 	深度	c=18 d=0.641353 t=30970
shen du xue xi 	深度學習	c=3 d=1.53014 t=30970
shen fen 	身份	c=7 d=1.88195e-32 t=30970
shen fen zheng 	身份證	c=3 d=1.72133e-07 t=30970
shen gan 	深感	c=1 d=9.63902e-39 t=30970
shen he 	審覈	c=2 d=4.36883e-07 t=30970
shen he zhong 	審覈中	c=2 d=1.98992e-07 t=30970
shen hua 	神話	c=1 d=7.91891e-50 t=30970
shen jing 	神經	c=10 d=1.18392 t=30970
shen jing wang luo 	神經網絡	c=1 d=0.136223 t=30970
shen jing wang luo ceng shu 	神經網絡層數	c=1 d=0.0285814 t=30970
shen jing wang luo de ceng shu 	神經網絡的層數	c=2 d=0.267731 t=30970
shen kao bei 	神拷貝	c=2 d=2.02125e-13 t=30970
shen long 	神龍	c=1 d=1.09492e-08 t=30970
shen me 	什麼	c=87 d=0.424795 t=30970
shen me de 	什麼的	c=1 d=5.65603e-32 t=30970
shen me shi hou 	什麼時候	c=0 d=6.15991e-37 t=30970
shen me yi si 	什麼意思	c=1 d=2.61303e-06 t=30970
shen mei 	審美	c=2 d=4.14135e-12 t=30970
shen pi 	審批	c=30 d=0.76778 t=30970
shen pi liu 	審批流	c=2 d=5.83633e-05 t=30970
shen pi shi bai 	審批失敗	c=1 d=1.87372e-05 t=30970
shen pi zhong 	審批中	c=3 d=0.423162 t=30970
shen qi 	神器	c=2 d=8.7233e-39 t=30970
shen qing 	申請	c=18 d=0.00704857 t=30970
shen qing lv 	申請率	c=1 d=3.50534e-21 t=30970
shen ru 	深入	c=19 d=1.20113e-05 t=30970
shen ru fen xi 	深入分析	c=1 d=9.28377e-09 t=30970
shen ru li jie 	深入理解	c=3 d=2.42422e-06 t=30970
shen shou 	伸手	c=1 d=8.50525e-08 t=30970
shen suo xing 	伸縮性	c=1 d=1.03576e-31 t=30970
shen tong 	申通	c=1 d=5.23825e-41 t=30970
sheng 	生	c=4 d=9.0984e-07 t=30970
sheng 	省	c=2 d=1.31402e-07 t=30970
sheng 	聖	c=1 d=2.32584e-48 t=30970
sheng chai 	生拆	c=1 d=4.18368e-14 t=30970
sheng chan 	生產	c=2 d=2.23364e-06 t=30970
sheng cheng 	生成	c=300 d=0.00903781 t=30970
sheng cun 	生存	c=3 d=0.000694026 t=30970
sheng dan 	聖誕	c=1 d=1.76941e-37 t=30970
sheng dan jie 	聖誕節	c=5 d=8.7368e-37 t=30970
sheng er 	生而	c=1 d=3.50952e-35 t=30970
sheng gong 	聖功	c=0 d=1.88798e-07 t=30970
sheng gong hou 	聖功後	c=1 d=1.89745e-06 t=30970
sheng huan zhe 	生還者	c=1 d=5.18525e-39 t=30970
sheng huo 	生活	c=8 d=0.00538627 t=30970
sheng huo da bao zha 	生活大爆炸	c=1 d=3.39054e-41 t=30970
sheng huo zhong 	生活中	c=2 d=2.41206e-35 t=30970
sheng ji 	升級	c=10 d=5.23897e-05 t=30970
sheng ji ban 	升級版	c=1 d=6.75632e-35 t=30970
sheng jian 	生煎	c=1 d=2.38399e-15 t=30970
sheng jing 	聖經	c=5 d=1.79591e-06 t=30970
sheng ka 	聲卡	c=1 d=2.91728e-37 t=30970
sheng lu 	生路	c=1 d=8.05417e-14 t=30970
sheng lve 	省略	c=2 d=0.00155429 t=30970
sheng me 	生麼	c=1 d=1.1145e-40 t=30970
sheng ming 	生命	c=2 d=8.96442e-09 t=30970
sheng ming 	聲明	c=14 d=0.00552026 t=30970
sheng nei 	省內	c=2 d=5.0424e-21 t=30970
sheng qi 	升旗	c=1 d=0.960789 t=30970
sheng ri 	生日	c=3 d=5.25321e-08 t=30970
sheng shi 	省時	c=1 d=1.73615e-49 t=30970
sheng xia 	剩下	c=1 d=2.72718e-09 t=30970
sheng xiao 	生效	c=1 d=1.08665e-07 t=30970
sheng xin 	省心	c=1 d=1.74485e-49 t=30970
sheng xu 	升序	c=4 d=2.73983e-34 t=30970
sheng yin 	聲音	c=1 d=1.33135e-14 t=30970
sheng yu 	剩餘	c=21 d=8.27522e-09 t=30970
sheng zi 	聖子	c=2 d=9.97555e-31 t=30970
shi 	事	c=4 d=4.83094e-06 t=30970
shi 	使	c=8 d=6.09543e-06 t=30970
shi 	士	c=1 d=8.9413e-08 t=30970
shi 	始	c=14 d=0.522046 t=30970
shi 	室	c=4 d=6.42702e-06 t=30970
shi 	市	c=6 d=1.80056e-07 t=30970
shi 	師	c=5 d=1.80491e-06 t=30970
shi 	式	c=3 d=8.19147e-07 t=30970
shi 	是	c=194 d=0.921564 t=30970
shi 	時	c=152 d=0.624068 t=30970
shi 	試	c=1 d=6.54326e-11 t=30970
shi a 	是啊	c=7 d=0.000198445 t=30970
shi an 	是按	c=2 d=0.000197455 t=30970
shi ba 	十八	c=1 d=3.41809e-48 t=30970
shi ba 	是吧	c=6 d=0.0133722 t=30970
shi ba 	是把	c=1 d=1.37807e-08 t=30970
shi bai 	失敗	c=35 d=0.00404655 t=30970
shi ban gong bei 	事半功倍	c=1 d=2.33592e-40 t=30970
shi bao cun 	是保存	c=1 d=1.27164e-33 t=30970
shi bie 	識別	c=3 d=4.47823e-08 t=30970
shi bu neng 	是不能	c=1 d=3.18322e-34 t=30970
shi bu shi 	是不是	c=9 d=4.83933e-06 t=30970
shi bu shi jue de 	是不是覺的	c=1 d=4.86307e-49 t=30970
shi cha 	視察	c=1 d=3.84997e-36 t=30970
shi chang 	市場	c=4 d=2.86651e-07 t=30970
shi chang 	時長	c=2 d=7.5227e-05 t=30970
shi cong 	是從	c=2 d=8.44237e-09 t=30970
shi dai 	時代	c=5 d=3.11974 t=30970
shi de 	使得	c=1 d=7.61643e-33 t=30970
shi de 	是的	c=27 d=0.328288 t=30970
shi di 	實地	c=1 d=3.788e-51 t=30970
shi di 	是滴	c=2 d=5.10804e-39 t=30970
shi dian 	十點	c=1 d=1.23792e-11 t=30970
shi er 	十二	c=2 d=1.87404e-07 t=30970
shi fan zhen 	石帆鎮	c=1 d=5.58738e-06 t=30970
shi fen miao 	是分秒	c=3 d=2.94604e-06 t=30970
shi fou 	是否	c=108 d=0.0673517 t=30970
shi fou cun zai 	是否存在	c=1 d=7.47094e-12 t=30970
shi fou da yin 	是否打印	c=1 d=0.232236 t=30970
