# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	31492
#@/user_id	macbook
a 	啊	c=101 d=3.07397 t=31492
shen me shi hou 	什麼時候	c=0 d=6.15991e-37 t=31492
shen me yi si 	什麼意思	c=1 d=2.61303e-06 t=31492
shen mei 	審美	c=2 d=4.14135e-12 t=31492
shen pi 	審批	c=30 d=0.76778 t=31492
shen pi liu 	審批流	c=2 d=5.83633e-05 t=31492
shen pi shi bai 	審批失敗	c=1 d=1.87372e-05 t=31492
shen pi zhong 	審批中	c=3 d=0.423162 t=31492
shen qi 	神器	c=2 d=8.7233e-39 t=31492
shen qing 	申請	c=18 d=0.00704857 t=31492
shen qing lv 	申請率	c=1 d=3.50534e-21 t=31492
shen ru 	深入	c=19 d=1.20113e-05 t=31492
shen ru fen xi 	深入分析	c=1 d=9.28377e-09 t=31492
shen ru li jie 	深入理解	c=3 d=2.42422e-06 t=31492
shen shou 	伸手	c=1 d=8.50525e-08 t=31492
shen suo xing 	伸縮性	c=1 d=1.03576e-31 t=31492
shen tong 	申通	c=1 d=5.23825e-41 t=31492
sheng 	生	c=4 d=9.0984e-07 t=31492
sheng 	省	c=2 d=1.31402e-07 t=31492
sheng 	聖	c=1 d=2.32584e-48 t=31492
sheng chai 	生拆	c=1 d=4.18368e-14 t=31492
sheng chan 	生產	c=2 d=2.23364e-06 t=31492
sheng cheng 	生成	c=300 d=0.00903781 t=31492
sheng cun 	生存	c=3 d=0.000694026 t=31492
sheng dan 	聖誕	c=1 d=1.76941e-37 t=31492
sheng dan jie 	聖誕節	c=5 d=8.7368e-37 t=31492
sheng er 	生而	c=1 d=3.50952e-35 t=31492
sheng gong 	聖功	c=0 d=1.88798e-07 t=31492
sheng gong hou 	聖功後	c=1 d=1.89745e-06 t=31492
sheng huan zhe 	生還者	c=1 d=5.18525e-39 t=31492
sheng huo 	生活	c=8 d=0.00538627 t=31492
sheng huo da bao zha 	生活大爆炸	c=1 d=3.39054e-41 t=31492
sheng huo zhong 	生活中	c=2 d=2.41206e-35 t=31492
sheng ji 	升級	c=11 d=0.438239 t=31492
sheng ji ban 	升級版	c=1 d=6.75632e-35 t=31492
sheng jian 	生煎	c=1 d=2.38399e-15 t=31492
sheng jing 	聖經	c=5 d=1.79591e-06 t=31492
sheng ka 	聲卡	c=1 d=2.91728e-37 t=31492
sheng lu 	生路	c=1 d=8.05417e-14 t=31492
sheng lve 	省略	c=2 d=0.00155429 t=31492
sheng me 	生麼	c=1 d=1.1145e-40 t=31492
sheng ming 	生命	c=2 d=8.96442e-09 t=31492
sheng ming 	聲明	c=14 d=0.00552026 t=31492
sheng nei 	省內	c=2 d=5.0424e-21 t=31492
sheng qi 	升旗	c=1 d=0.960789 t=31492
sheng ri 	生日	c=3 d=5.25321e-08 t=31492
sheng shi 	省時	c=1 d=1.73615e-49 t=31492
sheng xia 	剩下	c=1 d=2.72718e-09 t=31492
sheng xiao 	生效	c=1 d=1.08665e-07 t=31492
sheng xin 	省心	c=1 d=1.74485e-49 t=31492
sheng xu 	升序	c=4 d=2.73983e-34 t=31492
sheng yin 	聲音	c=1 d=1.33135e-14 t=31492
sheng yu 	剩餘	c=21 d=8.27522e-09 t=31492
sheng zi 	聖子	c=2 d=9.97555e-31 t=31492
shi 	事	c=4 d=4.83094e-06 t=31492
shi 	使	c=8 d=6.09543e-06 t=31492
shi 	士	c=1 d=8.9413e-08 t=31492
shi 	始	c=14 d=0.522046 t=31492
shi 	室	c=4 d=6.42702e-06 t=31492
shi 	市	c=8 d=1.15399 t=31492
shi 	師	c=5 d=1.80491e-06 t=31492
shi 	式	c=3 d=8.19147e-07 t=31492
shi 	是	c=200 d=1.671 t=31492
shi 	時	c=152 d=0.624068 t=31492
shi 	試	c=1 d=6.54326e-11 t=31492
shi a 	是啊	c=8 d=0.106473 t=31492
shi an 	是按	c=2 d=0.000197455 t=31492
shi ba 	十八	c=1 d=3.41809e-48 t=31492
shi ba 	是吧	c=6 d=0.0133722 t=31492
shi ba 	是把	c=1 d=1.37807e-08 t=31492
shi bai 	失敗	c=35 d=0.00404655 t=31492
shi ban gong bei 	事半功倍	c=1 d=2.33592e-40 t=31492
shi bao cun 	是保存	c=1 d=1.27164e-33 t=31492
shi bie 	識別	c=3 d=4.47823e-08 t=31492
shi bu neng 	是不能	c=1 d=3.18322e-34 t=31492
shi bu shi 	是不是	c=9 d=4.83933e-06 t=31492
shi bu shi jue de 	是不是覺的	c=1 d=4.86307e-49 t=31492
shi cha 	視察	c=1 d=3.84997e-36 t=31492
shi chang 	市場	c=4 d=2.86651e-07 t=31492
shi chang 	時長	c=2 d=7.5227e-05 t=31492
shi cong 	是從	c=2 d=8.44237e-09 t=31492
shi dai 	時代	c=5 d=3.11974 t=31492
shi de 	使得	c=1 d=7.61643e-33 t=31492
shi de 	是的	c=30 d=0.429598 t=31492
shi di 	實地	c=1 d=3.788e-51 t=31492
shi di 	是滴	c=2 d=5.10804e-39 t=31492
shi dian 	十點	c=1 d=1.23792e-11 t=31492
shi er 	十二	c=2 d=1.87404e-07 t=31492
shi fan zhen 	石帆鎮	c=1 d=5.58738e-06 t=31492
shi fen miao 	是分秒	c=3 d=2.94604e-06 t=31492
shi fou 	是否	c=108 d=0.0673517 t=31492
shi fou cun zai 	是否存在	c=1 d=7.47094e-12 t=31492
shi fou da yin 	是否打印	c=1 d=0.232236 t=31492
shi fou gong zuo 	是否工作	c=1 d=8.09043e-08 t=31492
shi fou yi jing 	是否已經	c=1 d=9.93765e-45 t=31492
shi fou you xiao 	是否有效	c=1 d=8.17449e-12 t=31492
shi fou yu 	是否與	c=1 d=0.412714 t=31492
shi fu 	師傅	c=1 d=1.16022e-13 t=31492
shi ge 	是個	c=3 d=3.91201e-09 t=31492
shi gei 	是給	c=1 d=7.31904e-35 t=31492
shi gen 	是跟	c=1 d=1.613e-07 t=31492
shi guang 	時光	c=4 d=6.56356e-06 t=31492
shi guo 	試過	c=0 d=6.61331e-49 t=31492
shi hao yong 	是好用	c=1 d=1.67644e-49 t=31492
shi he 	適合	c=3 d=0.946485 t=31492
shi hou 	時候	c=29 d=0.982711 t=31492
shi huai 	釋懷	c=2 d=1.54932e-46 t=31492
shi huan jing 	是環境	c=1 d=7.21498e-43 t=31492
shi ji 	實際	c=3 d=5.86233e-11 t=31492
shi ji nian 	十幾年	c=1 d=0.00719046 t=31492
shi jian 	事件	c=38 d=0.000213639 t=31492
shi jian 	實踐	c=2 d=1.66643e-08 t=31492
shi jian 	時間	c=60 d=0.749798 t=31492
shi jian chuo 	時間戳	c=2 d=6.9972e-06 t=31492
shi jie 	世界	c=18 d=0.740826 t=31492
shi jin zhi 	十進制	c=2 d=1.41637e-07 t=31492
shi jiu 	十九	c=0 d=6.08411e-09 t=31492
shi jiu da 	十九大	c=1 d=6.11461e-08 t=31492
shi ke 	時刻	c=1 d=8.36381e-46 t=31492
shi ke yi 	是可以	c=1 d=9.78334e-08 t=31492
shi kong 	時空	c=1 d=1.37877e-14 t=31492
shi kong de 	是空的	c=0 d=1.213e-08 t=31492
shi kong de ba 	是空的吧	c=1 d=1.21908e-07 t=31492
shi li 	實例	c=11 d=4.46238e-08 t=31492
shi li 	示例	c=1 d=3.11265e-35 t=31492
shi ma 	是嗎	c=7 d=0.00019258 t=31492
shi mei you 	是沒有	c=2 d=8.57261e-42 t=31492
shi ming 	實名	c=3 d=1.26366e-10 t=31492
shi ming zhi 	實名制	c=5 d=1.05097e-12 t=31492
shi nai 	實乃	c=1 d=1.22157e-31 t=31492
shi ni 	使你	c=2 d=1.80491e-06 t=31492
shi nian 	十年	c=2 d=2.75411e-07 t=31492
shi pin 	視頻	c=14 d=0.00622832 t=31492
shi qi 	使其	c=1 d=4.12266e-47 t=31492
shi qing 	事情	c=2 d=4.28195e-13 t=31492
shi qu 	失去	c=1 d=4.04817e-09 t=31492
shi qu 	時區	c=33 d=4.41677e-06 t=31492
shi rou 	食肉	c=1 d=9.05579e-40 t=31492
shi shen me 	是什麼	c=8 d=0.000191673 t=31492
shi shi 	實時	c=3 d=6.34861e-07 t=31492
shi shi 	試試	c=2 d=0.208045 t=31492
shi shi ku cun 	實時庫存	c=1 d=1.79188e-09 t=31492
shi shi kuai zhao 	實時快照	c=1 d=2.94618e-06 t=31492
shi shu 	實屬	c=2 d=2.44318e-31 t=31492
shi shuo 	是說	c=1 d=2.57316e-32 t=31492
shi shuo 	時說	c=1 d=4.54294e-42 t=31492
shi suan 	試算	c=256 d=0.0017669 t=31492
shi sui 	十歲	c=0 d=0.000704808 t=31492
shi ti 	實體	c=4 d=9.05745e-09 t=31492
shi ti lei 	實體類	c=73 d=0.0122153 t=31492
shi tu 	視圖	c=12 d=3.95036e-06 t=31492
shi tu 	試圖	c=1 d=4.03772e-08 t=31492
shi tu jie xi qi 	視圖解析器	c=2 d=1.20171e-07 t=31492
shi tu lei 	視圖類	c=3 d=8.96293e-07 t=31492
shi wei 	是爲	c=0 d=2.81598e-34 t=31492
shi wei le 	是爲了	c=1 d=2.83009e-33 t=31492
shi wo 	是我	c=5 d=0.00246659 t=31492
shi wo men 	是我們	c=1 d=9.66098e-07 t=31492
shi wu 	事務	c=36 d=2.4781e-05 t=31492
shi wu 	事物	c=1 d=1.85539e-07 t=31492
shi xi 	實習	c=0 d=3.3337e-49 t=31492
shi xi qi 	實習期	c=1 d=3.35043e-48 t=31492
shi xia 	試下	c=1 d=1.47463e-40 t=31492
shi xian 	實現	c=45 d=0.621099 t=31492
shi xian lei 	實現類	c=1 d=3.94004e-14 t=31492
shi xiao 	失效	c=1 d=1.96503e-06 t=31492
shi xiao fei 	石曉飛	c=10 d=1.65908e-05 t=31492
shi xing 	實行	c=1 d=3.90827e-07 t=31492
shi ya 	是呀	c=9 d=1.23507e-05 t=31492
shi yan 	實驗	c=2 d=5.05567e-06 t=31492
shi yan lou 	實驗樓	c=2 d=6.1144e-37 t=31492
shi yan shi 	實驗室	c=1 d=1.7558e-05 t=31492
shi yang 	式樣	c=1 d=1.40706e-06 t=31492
shi yang shu 	式樣書	c=5 d=7.67044e-06 t=31492
shi yao 	是要	c=3 d=1.16029e-06 t=31492
shi yi 	十一	c=1 d=3.30054e-48 t=31492
shi yi 	是一	c=0 d=1.76064e-09 t=31492
shi yi 	詩意	c=1 d=7.3572e-08 t=31492
shi yi 	釋義	c=1 d=9.23746e-09 t=31492
shi yi dian 	十一點	c=0 d=5.80218e-39 t=31492
shi yi ge 	是一個	c=1 d=1.76947e-08 t=31492
shi yi hua kai 	詩意花開	c=1 d=8.42058e-08 t=31492
shi yi yang 	是一樣	c=1 d=3.99755e-08 t=31492
shi ying 	適應	c=1 d=2.30599e-06 t=31492
shi yong 	使用	c=131 d=2.3922 t=31492
shi yong 	實用	c=1 d=1.9559e-10 t=31492
shi yong 	是用	c=1 d=3.25659e-08 t=31492
shi yong 	試用	c=1 d=7.69716e-10 t=31492
shi yong 	適用	c=3 d=2.05421e-22 t=31492
shi yong chang jing 	使用場景	c=1 d=4.04599e-32 t=31492
shi yong qi 	試用期	c=2 d=4.76918e-47 t=31492
shi zai 	實在	c=4 d=4.30276e-06 t=31492
shi zai 	是在	c=2 d=2.20452e-06 t=31492
shi zhan 	實戰	c=3 d=4.33589e-06 t=31492
shi zhe ge 	師這個	c=1 d=1.88305e-34 t=31492
shi zhe yang 	是這樣	c=5 d=2.14313e-06 t=31492
shi zhi 	是指	c=2 d=8.21272e-08 t=31492
shi zhong 	始終	c=2 d=4.46327e-32 t=31492
shi zhong 	時鐘	c=1 d=2.99113e-37 t=31492
shi zhong xin 	市中心	c=3 d=0.637877 t=31492
shi zi ji 	時自己	c=1 d=1.6762e-18 t=31492
shou 	受	c=1 d=7.0127e-32 t=31492
shou 	售	c=2 d=0.00116504 t=31492
shou 	手	c=2 d=7.57716e-31 t=31492
shou 	收	c=9 d=9.59437e-06 t=31492
shou 	首	c=3 d=1.50331e-46 t=31492
shou bing 	手柄	c=1 d=8.35954e-40 t=31492
shou cang 	收藏	c=1 d=8.11109e-38 t=31492
shou ce 	手冊	c=9 d=4.99097e-05 t=31492
shou chi 	手持	c=2 d=3.37191e-35 t=31492
shou ci 	首次	c=2 d=7.46562e-33 t=31492
shou dan fang 	收單方	c=6 d=0.0539337 t=31492
shou dao 	受到	c=1 d=2.04058e-38 t=31492
shou dao 	收到	c=6 d=1.01546e-05 t=31492
shou dao le ma 	收到了嗎	c=1 d=6.92873e-08 t=31492
shou dao mei 	收到沒	c=1 d=0.000102055 t=31492
shou de 	收的	c=1 d=1.14073e-49 t=31492
shou de dao 	收得到	c=1 d=2.11297e-07 t=31492
shou dong 	手動	c=10 d=0.00182716 t=31492
shou du 	首都	c=1 d=1.07025e-34 t=31492
shou duan 	手段	c=1 d=8.01512e-45 t=31492
shou fa 	手法	c=0 d=9.21363e-09 t=31492
shou fa 	收發	c=3 d=4.80636e-06 t=31492
shou fa dian bao 	手法電報	c=1 d=9.2598e-08 t=31492
shou fa huo 	收發貨	c=3 d=0.00027567 t=31492
shou fu 	首付	c=1 d=1 t=31400
shou fu kuan 	首付款	c=1 d=4.66047e-19 t=31492
shou gan 	手感	c=1 d=0.00214418 t=31492
shou ge 	首個	c=1 d=4.59536e-47 t=31492
shou ge jie dian 	首個節點	c=1 d=5.1629e-47 t=31492
shou hou 	售後	c=1 d=6.30083e-08 t=31492
shou hu 	守護	c=1 d=1.19429e-30 t=31492
shou huo 	收貨	c=9 d=0.474739 t=31492
shou huo fang 	收貨方	c=12 d=0.414233 t=31492
shou huo ren 	收貨人	c=8 d=0.00162866 t=31492
shou ji 	手機	c=12 d=0.282933 t=31492
shou ji 	收集	c=0 d=4.96105e-45 t=31492
shou ji hao 	手機號	c=4 d=0.209223 t=31492
shou ji ka 	手機卡	c=4 d=0.214383 t=31492
shou ji qi 	收集器	c=1 d=3.03839e-45 t=31492
shou ji shu 	收集術	c=1 d=4.68207e-44 t=31492
shou ji yan zheng ma 	手機驗證碼	c=1 d=9.56618e-38 t=31492
shou jia 	售價	c=9 d=1.19449e-06 t=31492
shou jie dian 	首節點	c=3 d=1.79602e-46 t=31492
shou ju 	收據	c=1 d=1.64296e-47 t=31492
shou kuan 	收款	c=11 d=0.00544757 t=31492
shou kuan fang 	收款方	c=7 d=0.182621 t=31492
shou kuan xin xi 	收款信息	c=1 d=0.0547488 t=31492
shou le 	受了	c=0 d=3.02128e-09 t=31492
shou li 	手裏	c=1 d=2.56122e-35 t=31492
shou ni 	收你	c=1 d=7.33819e-07 t=31492
shou qu 	收取	c=5 d=3.09312e-06 t=31492
shou quan 	授權	c=7 d=4.94696e-06 t=31492
shou shi 	收拾	c=3 d=3.70238e-11 t=31492
shou shu 	手術	c=1 d=5.01832e-07 t=31492
shou tou 	手頭	c=1 d=5.13015e-31 t=31492
shou wang 	守望	c=2 d=1.14785e-34 t=31492
shou xian 	首先	c=9 d=3.31036e-34 t=31492
shou xu 	手續	c=1 d=2.4001e-07 t=31492
shou xu hao 	手續號	c=1 d=2.41213e-06 t=31492
shou ye 	首頁	c=2 d=6.202e-08 t=31492
shou yu 	授予	c=1 d=1.03632e-08 t=31492
shou zhe 	守着	c=1 d=4.90609e-35 t=31492
shou zhong 	手中	c=1 d=3.35577e-08 t=31492
shou zhua bing 	手抓餅	c=1 d=1.53037e-06 t=31492
shou zhua bing 	收抓兵	c=1 d=1.52274e-06 t=31492
shou zi mu 	首字母	c=3 d=2.43637e-06 t=31492
shu 	姝	c=1 d=3.48358e-36 t=31492
shu 	屬	c=1 d=1.613e-07 t=31492
shu 	數	c=14 d=0.00284388 t=31492
shu 	書	c=11 d=2.39899e-06 t=31492
shu 	樹	c=53 d=0.00329221 t=31492
shu 	術	c=14 d=5.01817e-36 t=31492
shu 	輸	c=1 d=0.00460782 t=31492
shu ban 	書伴	c=1 d=1.70067e-12 t=31492
shu bao 	書包	c=1 d=4.32358e-48 t=31492
shu biao 	鼠標	c=1 d=2.79763e-06 t=31492
shu biao zhi zhen 	鼠標指針	c=1 d=6.72284e-06 t=31492
shu chu 	輸出	c=21 d=0.494951 t=31492
shu fu 	舒服	c=1 d=7.54474e-10 t=31492
shu ju 	數據	c=160 d=0.757032 t=31492
shu ju bao 	數據包	c=1 d=3.52161e-46 t=31492
shu ju bian hua 	數據變化	c=1 d=3.40648e-08 t=31492
shu ju biao 	數據表	c=24 d=0.00479587 t=31492
shu ju gong si hao 	數據公司號	c=1 d=1.18e-06 t=31492
shu ju ji 	數據集	c=1 d=6.48036e-15 t=31492
shu ju jie gou 	數據結構	c=6 d=4.03851e-06 t=31492
shu ju ke bian xing 	數據可變性	c=1 d=5.3028e-38 t=31492
shu ju ku 	數據庫	c=72 d=0.00235637 t=31492
shu ju lei xing 	數據類型	c=3 d=3.23009e-08 t=31492
shu ju mo xing 	數據模型	c=1 d=1.84677e-11 t=31492
shu ju qu 	數據區	c=1 d=3.34985e-46 t=31492
shu ju xian 	數據線	c=1 d=5.57942e-48 t=31492
shu ju yuan 	數據源	c=1 d=2.15155e-14 t=31492
shu li 	梳理	c=1 d=2.48552e-35 t=31492
shu lian 	熟練	c=1 d=2.54895e-09 t=31492
shu liang 	數量	c=126 d=1.77415 t=31492
shu liang shu 	數量樹	c=1 d=2.3473e-09 t=31492
shu ma 	數碼	c=1 d=5.5777e-15 t=31492
shu mei 	樹莓	c=5 d=5.93289e-06 t=31492
shu mei pai 	樹莓派	c=23 d=6.60565e-05 t=31492
shu mei pian 	書每篇	c=1 d=6.75517e-33 t=31492
shu ming 	署名	c=0 d=6.13024e-39 t=31492
shu mu 	樹木	c=2 d=1.05181e-06 t=31492
shu qian 	書籤	c=9 d=1.62558 t=31492
shu ru 	輸入	c=35 d=1.23076 t=31492
shu ru fa 	輸入法	c=2 d=4.79118e-06 t=31492
shu ru kuang 	輸入框	c=13 d=3.24758e-06 t=31492
shu shi 	舒適	c=0 d=5.94905e-39 t=31492
shu shu 	叔叔	c=0 d=1.20793e-38 t=31492
shu shu 	書塾	c=0 d=6.09966e-39 t=31492
shu shu 	秫秫	c=0 d=6.09966e-39 t=31492
shu shu shu shu 	秫秫書塾	c=1 d=6.13024e-38 t=31492
shu shu shu shu shu shu shu shu shu shu shu shu shu ming shun shuang niang 	叔叔叔叔叔叔叔叔叔叔叔叔署名順爽娘	c=1 d=6.16096e-38 t=31492
shu tai duo 	數太多	c=1 d=6.50024e-51 t=31492
shu tu pian 	樹圖片	c=1 d=2.24982e-10 t=31492
shu tuo 	書託	c=1 d=2.65152e-31 t=31492
shu wu 	書屋	c=1 d=8.20824e-31 t=31492
shu xing 	屬性	c=16 d=6.48442e-06 t=31492
shu xu guan 	鼠鬚管	c=1 d=7.24375e-31 t=31492
shu xue 	數學	c=5 d=0.384812 t=31492
shu yu 	屬於	c=4 d=0.00458484 t=31492
shu zhuang 	樹狀	c=1 d=0.000145549 t=31492
shu zi 	數字	c=28 d=0.00022941 t=31492
shu zi hua 	數字化	c=3 d=0.000696401 t=31492
shu zi wei ba 	數字尾巴	c=2 d=2.90124e-31 t=31492
shu zu 	數組	c=62 d=3.20629e-06 t=31492
shu zu wei ba 	數組尾巴	c=1 d=2.76077e-06 t=31492
shua 	刷	c=11 d=0.632973 t=31492
shua ji 	刷機	c=2 d=0.0112845 t=31492
shua le ta 	刷了它	c=1 d=2.54315e-40 t=31492
shua ru 	刷入	c=1 d=2.46799e-40 t=31492
shua xin 	刷新	c=36 d=6.97171e-06 t=31492
shua ya 	刷牙	c=1 d=3.42345e-37 t=31492
shuai 	甩	c=0 d=4.16281e-15 t=31492
shuai shuai 	甩甩	c=1 d=0.00416933 t=31492
shuai shuai wei ba 	甩甩尾巴	c=6 d=3.03771e-12 t=31492
shuai wei 	甩尾	c=0 d=4.16281e-15 t=31492
shuan zhi 	栓值	c=1 d=1.37783e-06 t=31492
shuang 	爽	c=0 d=6.13024e-39 t=31492
shuang chong 	雙重	c=1 d=4.15052e-38 t=31492
shuang fang 	雙方	c=1 d=8.87978e-15 t=31492
shuang ji 	雙擊	c=1 d=1.38497e-08 t=31492
shuang jian 	雙肩	c=1 d=1.06104e-50 t=31492
shuang pin 	雙拼	c=2 d=7.33948e-09 t=31492
shuang pin 	雙頻	c=1 d=1.59364e-12 t=31492
shuang shi 	雙十	c=0 d=1.6544e-12 t=31492
shuang shi yi 	雙十一	c=3 d=6.70617e-11 t=31492
shuang yu 	雙語	c=1 d=2.03704e-47 t=31492
shuang zhan 	雙棧	c=1 d=1.02546e-31 t=31492
shui 	水	c=2 d=3.75744e-36 t=31492
shui 	睡	c=1 d=8.93645e-31 t=31492
shui 	稅	c=3 d=2.29449e-06 t=31492
shui 	誰	c=2 d=0.000927901 t=31492
shui ba 	誰把	c=1 d=1.72133e-07 t=31492
shui bei 	水杯	c=1 d=7.85532e-14 t=31492
shui cai li 	水菜麗	c=1 d=7.5836e-41 t=31492
shui e 	稅額	c=1 d=2.29605e-14 t=31492
shui hou 	稅後	c=1 d=1.38474e-06 t=31492
shui jiao 	睡覺	c=1 d=3.79535e-15 t=31492
shui lai li 	水萊麗	c=1 d=7.81457e-41 t=31492
shui le 	睡了	c=1 d=3.28709e-41 t=31492
shui ling 	水靈	c=1 d=4.37462e-39 t=31492
shui long tou 	水龍頭	c=1 d=4.9342e-14 t=31492
shui lv 	稅率	c=8 d=2.38813e-06 t=31492
shui ping 	水平	c=2 d=0.128093 t=31492
shui shou 	水手	c=1 d=2.89729e-15 t=31492
shui you 	誰有	c=1 d=1 t=31019
shui zhao 	睡着	c=1 d=2.6428e-51 t=31492
shui zhi dao 	誰知道	c=1 d=5.34862e-51 t=31492
shui zhong 	稅種	c=1 d=2.31755e-06 t=31492
shui zuo de 	誰做的	c=1 d=0.00932553 t=31492
shun 	順	c=0 d=6.13024e-39 t=31492
shun bian 	順便	c=1 d=2.54851e-06 t=31492
shun feng 	順豐	c=2 d=6.70613e-34 t=31492
shun ku 	順庫	c=1 d=4.34244e-11 t=31492
shun xu 	順序	c=7 d=8.60744e-05 t=31492
shuo 	說	c=17 d=0.279765 t=31492
shuo bu ding 	說不定	c=2 d=0.0015815 t=31492
shuo de 	說的	c=4 d=0.358796 t=31492
shuo de dui 	說的對	c=1 d=1.21362e-13 t=31492
shuo guo 	說過	c=2 d=0.00234683 t=31492
shuo le 	說了	c=2 d=4.99329e-07 t=31492
shuo ming 	說明	c=15 d=0.000107904 t=31492
shuo ne 	說呢	c=0 d=2.1287e-07 t=31492
shuo qi 	說起	c=2 d=1.64559e-07 t=31492
shuo qi lai 	說起來	c=1 d=6.31713e-09 t=31492
shuo qing chu 	說清楚	c=2 d=2.50203e-48 t=31492
shuo yi xia 	說一下	c=1 d=2.01992e-36 t=31492
si 	司	c=2 d=2.41255e-33 t=31492
si 	四	c=3 d=6.68931e-06 t=31492
si 	寺	c=0 d=1.33389e-08 t=31492
si 	思	c=4 d=0.102286 t=31492
si 	斯	c=0 d=8.72051e-09 t=31492
si 	死	c=1 d=8.80818e-08 t=31492
si bai 	四百	c=2 d=5.50701e-12 t=31492
si chong zou 	四重奏	c=1 d=5.84754e-12 t=31492
si ge 	四個	c=2 d=5.52523e-06 t=31492
si ge ren 	四個人	c=1 d=1.3077e-09 t=31492
si huo 	死活	c=0 d=9.52009e-41 t=31492
si huo sheng 	死活生	c=1 d=9.56781e-40 t=31492
si ji 	司機	c=1 d=9.2359e-07 t=31492
si kai qi 	斯凱奇	c=3 d=0.109574 t=31492
si kao 	思考	c=4 d=1.53904e-06 t=31492
si le 	死了	c=1 d=3.12072e-36 t=31492
si lu 	思路	c=1 d=1.87366e-34 t=31492
si mi da 	思密達	c=2 d=2.53103e-32 t=31492
si nian 	思念	c=1 d=1.39263e-14 t=31492
si qian 	四千	c=1 d=1.45975e-09 t=31492
si she wu ru 	四捨五入	c=3 d=3.99822e-10 t=31492
si si 	四四	c=1 d=2.31149e-34 t=31492
si tan 	斯坦	c=1 d=1.71683e-35 t=31492
si tian 	四天	c=1 d=2.28896e-07 t=31492
si wa 	絲襪	c=6 d=2.29047e-34 t=31492
si wan 	四萬	c=2 d=6.28831e-49 t=31492
si wei 	思維	c=4 d=4.81238e-14 t=31492
si wu shi 	四五十	c=0 d=0.1 t=31393
si wu shi wan 	四五十萬	c=1 d=1 t=31394
si xiang 	思想	c=26 d=1.85487e-06 t=31492
si you 	私有	c=3 d=6.64328e-13 t=31492
si yu 	思域	c=1 d=3.51369e-49 t=31492
si yuan 	思源	c=1 d=1.37282e-21 t=31492
si yuan hei ti 	思源黑體	c=1 d=5.08793e-22 t=31492
si zhou 	四周	c=1 d=1.57639e-31 t=31492
song 	松	c=2 d=2.5358e-06 t=31492
song 	送	c=2 d=0.341298 t=31492
song du 	誦讀	c=1 d=2.18296e-08 t=31492
song gang 	松岡	c=5 d=1.26559e-05 t=31492
song jiang qu 	松江區	c=1 d=2.11801e-35 t=31492
song mu 	松木	c=2 d=2.33598e-10 t=31492
song song 	鬆鬆	c=1 d=7.05048e-07 t=31492
song xia 	松下	c=11 d=0.000416464 t=31492
sou 	搜	c=3 d=0.0902835 t=31492
sou gou 	搜狗	c=4 d=0.995022 t=31492
sou ji 	蒐集	c=1 d=4.15998e-06 t=31492
sou sou 	搜搜	c=4 d=9.19451e-13 t=31492
sou suo 	搜索	c=21 d=4.26656e-05 t=31492
sou suo kuang 	搜索框	c=2 d=1.38832e-07 t=31492
sou suo lan 	搜索欄	c=2 d=8.56854e-07 t=31492
sou yi sou 	搜一搜	c=1 d=7.37876e-13 t=31492
su 	速	c=1 d=1.96939e-32 t=31492
su cha 	速查	c=1 d=8.36736e-42 t=31492
su cha ka 	速查卡	c=8 d=6.43206e-41 t=31492
su cheng 	速成	c=1 d=7.76897e-31 t=31492
su du 	速度	c=10 d=0.0158741 t=31492
su lian 	蘇聯	c=1 d=8.02767e-34 t=31492
su lv 	速率	c=1 d=0.227638 t=31492
su ning 	蘇寧	c=1 d=1.35801e-12 t=31492
su she 	宿舍	c=1 d=2.65152e-31 t=31492
su shu 	素數	c=2 d=5.36904e-37 t=31492
su yuan 	溯源	c=1 d=1.67045e-07 t=31492
su zhou 	蘇州	c=1 d=8.46253e-37 t=31492
suan 	算	c=3 d=0.0948954 t=31492
suan chu 	算出	c=2 d=0.00014018 t=31492
suan fa 	算法	c=24 d=0.00107867 t=31492
suan fa yi zhi xing 	算法一致性	c=1 d=4.66697e-06 t=31492
suan le 	算了	c=1 d=2.63382e-11 t=31492
suan shu 	算數	c=0 d=1.02546e-32 t=31492
suan shu biao da shi 	算數表達式	c=1 d=1.0306e-31 t=31492
suan suan 	酸酸	c=1 d=0.913931 t=31492
suan xia lai 	算下來	c=1 d=2.83791e-36 t=31492
sui 	雖	c=1 d=2.41746e-32 t=31492
sui bian 	隨便	c=2 d=0.0018923 t=31492
sui hua 	碎花	c=1 d=1.62915e-36 t=31492
sui ji 	隨機	c=4 d=0.336216 t=31492
sui ni 	隨你	c=1 d=5.49372e-13 t=31492
sui pian 	碎片	c=3 d=3.34346e-06 t=31492
sui ran 	雖然	c=3 d=1.523e-08 t=31492
sui shi 	隨時	c=2 d=3.55408e-07 t=31492
sui xin suo yu 	隨心所欲	c=1 d=2.9763e-08 t=31492
sui yi 	隨意	c=2 d=0.0668703 t=31492
sui zhe 	隨着	c=1 d=2.79574e-07 t=31492
sun 	孫	c=2 d=4.82044e-05 t=31492
sun hai 	損害	c=1 d=1.30676e-30 t=31492
sun shi 	損失	c=1 d=0.0475963 t=31492
sun zi jie dian 	孫子節點	c=1 d=1.90859e-16 t=31492
suo 	所	c=7 d=3.3552e-06 t=31492
suo 	索	c=2 d=4.7504e-37 t=31492
suo 	鎖	c=3 d=0.00442715 t=31492
