# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	47152
#@/user_id	macbook
a 	啊	c=219 d=4.68748 t=47152
re 	惹	c=0 d=3.12783e-05 t=47152
re 	熱	c=4 d=7.06866e-05 t=47152
re ai 	熱愛	c=1 d=1.47799e-08 t=47152
re ai er 	熱愛而	c=1 d=5.78031e-23 t=47152
re bu shu 	熱部署	c=2 d=0.0702988 t=47152
re dian 	熱點	c=0 d=2.22933e-21 t=47152
re dian tu 	熱點圖	c=1 d=2.24051e-20 t=47152
re li tu 	熱力圖	c=1 d=0.000397625 t=47152
re men 	熱門	c=2 d=1.98511 t=46861
re nao 	熱鬧	c=1 d=3.63959e-22 t=47152
re ni le 	惹你了	c=1 d=0.000314351 t=47152
re ni le 	熱膩了	c=1 d=0.000312783 t=47152
re tie 	熱帖	c=1 d=2.16087e-06 t=47152
ren 	人	c=31 d=0.0285358 t=47152
ren 	仁	c=1 d=7.96971e-37 t=47152
ren 	忍	c=2 d=2.22586e-31 t=47152
ren cai 	人才	c=5 d=0.0164597 t=47152
ren duo 	人多	c=1 d=1.31738e-37 t=47152
ren gong 	人工	c=21 d=0.0951343 t=47152
ren gong fei 	人工費	c=1 d=6.48588e-25 t=47152
ren gong zhi neng 	人工智能	c=8 d=0.786636 t=47152
ren gou 	認購	c=1 d=2.8561e-23 t=47152
ren he 	仁和	c=1 d=2.65252e-06 t=47152
ren he 	任何	c=3 d=1.29848e-14 t=47152
ren ji 	仁濟	c=1 d=1.29178e-12 t=47152
ren jia 	人家	c=3 d=0.0141223 t=47152
ren jian fei 	人件費	c=6 d=1.85318e-05 t=47152
ren jing 	人精	c=1 d=8.40744e-19 t=47152
ren kou 	人口	c=2 d=0.454608 t=47152
ren lei 	人類	c=2 d=2.78925e-06 t=47152
ren li 	人力	c=0 d=9.80532e-06 t=47152
ren li wo 	人力窩	c=1 d=9.85447e-05 t=47152
ren mai 	人脈	c=2 d=5.1763e-39 t=47152
ren men 	人們	c=1 d=3.39769e-07 t=47152
ren min 	人民	c=1 d=2.17732e-07 t=47152
ren qi 	人妻	c=2 d=8.41861e-36 t=47152
ren ren 	人人	c=5 d=7.94898e-07 t=47152
ren ren che 	人人車	c=2 d=3.77996e-49 t=47152
ren sheng 	人生	c=4 d=3.59783e-05 t=47152
ren shi 	人事	c=4 d=0.00128757 t=47152
ren shi 	人士	c=1 d=1.20339e-31 t=47152
ren shi 	認識	c=1 d=4.04955e-13 t=47152
ren shi dao 	認識到	c=1 d=2.789e-08 t=47152
ren ti 	人體	c=3 d=1.4704e-05 t=47152
ren wu 	任務	c=10 d=0.0106734 t=47152
ren yi 	任意	c=3 d=4.20322e-10 t=47152
ren yuan 	人員	c=2 d=1.33275e-13 t=47152
ren yue 	人月	c=1 d=7.87942e-50 t=47152
ren zai 	人在	c=2 d=3.01534e-36 t=47152
ren zheng 	認證	c=3 d=1.70502e-05 t=47152
ren zhi 	任職	c=1 d=2.47572e-18 t=47152
reng 	扔	c=2 d=8.25387e-08 t=47152
reng dao 	扔到	c=2 d=3.08008e-13 t=47152
ri 	日	c=12 d=0.574072 t=47152
ri bao 	日報	c=5 d=1.33017 t=47152
ri ben 	日本	c=11 d=0.782705 t=47152
ri chang 	日常	c=2 d=9.25949e-37 t=47152
ri he 	日和	c=1 d=6.42462e-31 t=47152
ri ji 	日記	c=2 d=7.17058e-48 t=47152
ri ju 	日劇	c=1 d=5.87685e-12 t=47152
ri li 	日曆	c=27 d=1.6213e-06 t=47152
ri qi 	日期	c=85 d=1.70819 t=47152
ri shi 	日式	c=1 d=1.3545e-11 t=47152
ri xi 	日系	c=1 d=2.37129e-11 t=47152
ri yuan 	日元	c=2 d=2.23898e-12 t=47152
ri zhi 	日誌	c=51 d=0.440432 t=47152
rong 	榮	c=1 d=5.55951e-06 t=47152
rong 	融	c=1 d=3.2092e-12 t=47152
rong hui guan tong 	融會貫通	c=1 d=5.80138e-07 t=47152
rong liang 	容量	c=1 d=1.49823e-21 t=47152
rong qi 	容器	c=5 d=3.27236e-06 t=47152
rong ren 	容忍	c=2 d=1.18016 t=47152
rong yi 	容易	c=4 d=2.6085e-15 t=47152
rong yu 	榮譽	c=1 d=8.87345e-36 t=47152
rou 	肉	c=0 d=1.92246e-14 t=47152
rou rou 	揉揉	c=1 d=0.132655 t=47152
ru 	乳	c=1 d=0.918512 t=47152
ru 	入	c=17 d=0.000180223 t=47152
ru 	如	c=7 d=1.16251e-06 t=47152
ru bu 	如不	c=1 d=2.68932e-21 t=47152
ru ci 	如此	c=3 d=0.000149981 t=47152
ru de 	入的	c=1 d=1.41632e-37 t=47152
ru guo 	如果	c=148 d=1.1368 t=47152
ru guo yao 	如果要	c=1 d=2.32466e-42 t=47152
ru he 	如何	c=17 d=3.97693e-06 t=47152
ru keng 	如坑	c=1 d=1.13961e-08 t=47152
ru kou 	入口	c=3 d=4.90625e-06 t=47152
ru ku 	入庫	c=17 d=8.74955e-08 t=47152
ru le 	入了	c=1 d=6.07441e-48 t=47152
ru men 	入門	c=17 d=0.621935 t=47152
ru shu 	如數	c=1 d=1.43974e-23 t=47152
ru tu 	如圖	c=6 d=4.30833e-06 t=47152
ru xia 	如下	c=8 d=4.1664e-06 t=47152
ru xuan 	入選	c=1 d=1.13331e-31 t=47152
ru zhan 	入棧	c=1 d=2.32609e-46 t=47152
ru zhan dao chu zhan 	入棧到出棧	c=1 d=1.52399e-45 t=47152
ru zhi 	入職	c=2 d=4.03704e-06 t=47152
ru zhu 	入駐	c=2 d=3.20578e-32 t=47152
ruan 	軟	c=0 d=7.79172e-37 t=47152
ruan 	阮	c=2 d=1.12807e-06 t=47152
ruan jian 	軟件	c=54 d=0.90037 t=47152
ruan jian bao 	軟件包	c=3 d=6.36415e-08 t=47152
ruan jian ming 	軟件名	c=1 d=3.99687e-06 t=47152
ruan lian jie 	軟鏈接	c=2 d=0.111359 t=47152
ruan yi feng 	阮一峯	c=2 d=0.00433948 t=47152
rui 	瑞	c=1 d=3.88138e-14 t=47152
rui shi 	瑞士	c=1 d=0.000151489 t=47152
rui ya 	瑞亞	c=0 d=3.78285e-36 t=47152
ruo 	若	c=2 d=5.63401e-07 t=47152
sa 	仨	c=3 d=6.92679e-07 t=47152
sa 	撒	c=1 d=3.6718e-08 t=47152
sa jiao 	撒嬌	c=1 d=1.62219e-15 t=47152
sa mo 	薩摩	c=1 d=2.36759e-22 t=47152
sai 	塞	c=1 d=0.00100198 t=47152
sai 	賽	c=0 d=7.84864e-05 t=47152
sai bu liao 	塞不了	c=1 d=0.000800719 t=47152
sai dong xi 	賽東西	c=1 d=0.000788798 t=47152
san 	三	c=9 d=0.183334 t=47152
san bai duo 	三百多	c=2 d=5.91857e-07 t=47152
san bei 	三倍	c=1 d=3.1004e-18 t=47152
san bian 	三遍	c=1 d=0.0010701 t=47152
san bo 	散播	c=1 d=2.23822e-08 t=47152
san ci 	三次	c=1 d=4.37401e-08 t=47152
san dai 	三代	c=1 d=1.67017e-05 t=47152
san dian 	三點	c=1 d=3.50653e-25 t=47152
san ge 	三個	c=4 d=1.05181e-06 t=47152
san ge ren 	三個人	c=3 d=9.28217e-07 t=47152
san ge yue 	三個月	c=1 d=2.31274e-11 t=47152
san guan 	三觀	c=1 d=5.30387e-11 t=47152
san guang 	散光	c=1 d=4.55639e-18 t=47152
san guo 	三國	c=2 d=0.344728 t=47152
san ji 	三級	c=7 d=1.16176e-21 t=47152
san ji pian 	三級片	c=1 d=1.54197e-36 t=47152
san jian 	三間	c=1 d=4.78756e-12 t=47152
san jie ke 	三節課	c=2 d=3.64726e-39 t=47152
san mu 	三目	c=1 d=0.000164928 t=47152
san nian 	三年	c=4 d=0.529935 t=47152
san qian 	三千	c=4 d=0.000358044 t=47152
san qian duo tiao 	三千多條	c=1 d=5.40825e-05 t=47152
san se 	三色	c=1 d=0.484325 t=47152
san shang 	三上	c=4 d=1.12865e-13 t=47152
san shang you ya 	三上悠亞	c=1 d=1.13431e-12 t=47152
san sheng 	三生	c=1 d=1.538e-35 t=47152
san shi 	三十	c=1 d=4.72014e-51 t=47152
san shi liang ting 	三室兩廳	c=1 d=1.02884e-11 t=47152
san shi tian 	三十天	c=1 d=4.83568e-12 t=47152
san shi wan 	三十萬	c=0 d=0.0634448 t=47152
san shi wu 	三十五	c=1 d=0.0187793 t=47152
san shi yi ting 	三室一廳	c=2 d=2.19074e-11 t=47152
san si 	三四	c=1 d=0.000705167 t=47152
san si ge 	三四個	c=1 d=3.18386e-07 t=47152
san si qian 	三四千	c=2 d=3.85528e-07 t=47152
san si shi sui 	三四十歲	c=1 d=0.00708341 t=47152
san si wan 	三四萬	c=1 d=3.17122e-19 t=47152
san tian 	三天	c=1 d=1 t=46905
san wan 	三萬	c=1 d=0.000939653 t=47152
san xian 	三鮮	c=1 d=1.91287e-13 t=47152
san xing 	三星	c=13 d=2.14549e-05 t=47152
san yue 	三月	c=3 d=0.380983 t=47152
san zhang 	三張	c=1 d=8.40145e-40 t=47152
san zhi 	三隻	c=2 d=3.70714e-23 t=47152
san zhong 	三種	c=1 d=5.46334e-36 t=47152
san zhou 	三週	c=0 d=1.55403e-11 t=47152
sang chai en 	桑拆嗯	c=1 d=2.65433e-14 t=47152
sang zi 	嗓子	c=1 d=0.00114511 t=47152
sao 	掃	c=1 d=8.27384e-07 t=47152
sao miao 	掃描	c=3 d=8.59591e-07 t=47152
se 	色	c=8 d=0.0524169 t=47152
se diao 	色調	c=1 d=9.80867e-09 t=47152
se qing 	色情	c=1 d=6.96327e-37 t=47152
sen lin 	森林	c=3 d=1.06238e-06 t=47152
sen ma 	森馬	c=3 d=4.00305e-11 t=47152
sha 	啥	c=10 d=0.871251 t=47152
sha 	殺	c=1 d=0.904837 t=47152
sha 	沙	c=1 d=4.44224e-43 t=47152
sha chuang 	紗窗	c=3 d=0.2657 t=47152
sha fa 	沙發	c=2 d=5.27865e-06 t=47152
sha he 	沙河	c=0 d=1.17691e-35 t=47152
sha he you xi 	沙河遊戲	c=1 d=1.18281e-34 t=47152
sha qi 	殺器	c=1 d=8.29664e-10 t=47152
sha shi hou 	啥時候	c=4 d=0.117655 t=47152
sha si 	殺死	c=2 d=2.18339e-06 t=47152
sha tan 	沙灘	c=1 d=9.4726e-40 t=47152
sha yi si 	啥意思	c=1 d=8.65906e-13 t=47152
shai 	曬	c=1 d=7.44914e-07 t=47152
shai me 	曬麼	c=1 d=4.62353e-43 t=47152
shai xuan 	篩選	c=3 d=9.30462e-06 t=47152
shan 	刪	c=1 d=3.95709e-06 t=47152
shan 	山	c=1 d=8.65317e-05 t=47152
shan chu 	刪除	c=227 d=0.443643 t=47152
shan di 	閃迪	c=1 d=0.00440507 t=47152
shan diao 	刪掉	c=5 d=4.55412e-06 t=47152
shan gai 	刪改	c=0 d=5.19707e-08 t=47152
shan le 	刪了	c=2 d=2.31936e-07 t=47152
shan shan 	珊珊	c=1 d=8.87495e-38 t=47152
shan tie 	刪貼	c=1 d=6.71326e-48 t=47152
shan wan 	刪完	c=1 d=5.39502e-35 t=47152
shan zong 	山棕	c=1 d=9.09808e-36 t=47152
shang 	上	c=72 d=0.846015 t=47152
shang 	商	c=12 d=5.80194e-06 t=47152
shang 	熵	c=3 d=0.932394 t=47152
shang ban 	上班	c=21 d=0.0629805 t=47152
shang bao 	上報	c=1 d=2.16647e-07 t=47152
shang ceng 	上層	c=4 d=0.447088 t=47152
shang chang 	商場	c=3 d=0.756391 t=47152
shang che 	上車	c=0 d=1.33384e-37 t=47152
shang chu 	傷處	c=1 d=8.48154e-34 t=47152
shang chuan 	上傳	c=21 d=0.410656 t=47152
shang ci 	上次	c=10 d=0.0293764 t=47152
shang ci bu shi 	上次不是	c=1 d=3.41646e-13 t=47152
shang de 	上的	c=3 d=1.00813e-07 t=47152
shang feng 	上封	c=2 d=9.45282e-06 t=47152
shang fu 	上浮	c=2 d=3.47554e-07 t=47152
shang gao su 	上高速	c=1 d=3.18702e-48 t=47152
shang ge yue 	上個月	c=2 d=5.13996e-07 t=47152
shang gu 	上古	c=1 d=1.40247e-38 t=47152
shang hai 	上海	c=96 d=0.83353 t=47152
shang hai shi 	上海市	c=1 d=2.48559e-06 t=47152
shang hui 	上回	c=2 d=4.39074e-05 t=47152
shang ji 	上級	c=18 d=5.85968e-07 t=47152
shang ji shang pin 	上級商品	c=1 d=8.53017e-13 t=47152
shang jia 	商家	c=1 d=9.08695e-51 t=47152
shang lai 	上來	c=2 d=1.25685e-13 t=47152
shang liang 	商量	c=2 d=2.69966e-24 t=47152
shang men 	上門	c=2 d=0.23457 t=47152
shang mian 	上面	c=3 d=1.50416e-38 t=47152
shang nian 	上年	c=0 d=0.0162838 t=47152
shang pin 	商品	c=135 d=0.000518277 t=47152
shang qu 	上去	c=4 d=1.29112e-06 t=47152
shang se 	上色	c=1 d=4.2498e-22 t=47152
shang sheng 	上升	c=1 d=1.47467e-11 t=47152
shang shou 	上手	c=1 d=2.04093e-40 t=47152
shang shu 	上述	c=1 d=6.49271e-08 t=47152
shang wang 	上網	c=5 d=0.666977 t=47152
shang wu 	上午	c=3 d=0.0214936 t=47152
shang xia 	上下	c=2 d=4.48573e-10 t=47152
shang xian 	上線	c=5 d=1.59066e-16 t=47152
shang xian biao zhun 	上線標準	c=1 d=4.7301e-17 t=47152
shang ye 	商業	c=15 d=6.58972e-06 t=47152
shang yi 	上一	c=1 d=2.28344e-08 t=47152
shang yi ceng 	上一層	c=2 d=0.0607097 t=47152
shang yi ci 	上一次	c=2 d=3.26447e-07 t=47152
shang yi ge 	上一個	c=1 d=4.29251e-22 t=47152
shang yi hang 	商一行	c=1 d=1.7567e-11 t=47152
shang yuan 	上原	c=0 d=7.81457e-42 t=47152
shang yuan ya yi 	上原亞衣	c=1 d=7.85373e-41 t=47152
shang yue 	上月	c=3 d=7.07126e-08 t=47152
shang zhong xia 	上中下	c=3 d=3.14616e-06 t=47152
shang zhou 	上週	c=3 d=1.20383e-06 t=47152
shao 	少	c=8 d=0.218712 t=47152
shao deng 	稍等	c=2 d=0.0202419 t=47152
shao hou 	稍後	c=2 d=2.5358e-06 t=47152
shao hua 	少花	c=1 d=3.03591e-06 t=47152
shao hua 	韶華	c=1 d=2.6085e-16 t=47152
shao jian 	少見	c=1 d=0.000493001 t=47152
shao kao 	燒烤	c=1 d=9.75444e-32 t=47152
shao shu pai 	少數派	c=1 d=1.33757e-10 t=47152
shao shuo 	少說	c=1 d=2.72756e-40 t=47152
shao wei 	稍微	c=2 d=9.29166e-19 t=47152
she 	社	c=0 d=1.13388e-38 t=47152
she 	舍	c=2 d=8.46542e-41 t=47152
she 	設	c=2 d=1.16845e-08 t=47152
she bao 	社保	c=21 d=0.0441885 t=47152
she bei 	設備	c=1 d=5.14624e-10 t=47152
she chi 	奢侈	c=1 d=2.75552e-13 t=47152
she gong 	社工	c=0 d=8.62908e-32 t=47152
she gong ku 	社工庫	c=1 d=8.67234e-31 t=47152
she hui 	社會	c=3 d=1.00621e-14 t=47152
she ji 	涉及	c=2 d=5.09763e-15 t=47152
she ji 	設計	c=33 d=0.00535353 t=47152
she ji dao 	涉及到	c=2 d=4.06777e-07 t=47152
she ji mo shi 	設計模式	c=2 d=4.38829e-09 t=47152
she ji yu yan 	設計語言	c=1 d=1.38832e-07 t=47152
she lie 	涉獵	c=1 d=1.26203e-32 t=47152
she me 	什麼	c=1 d=9.14552e-09 t=47152
she qu 	社區	c=3 d=5.04691e-15 t=47152
she shou 	射手	c=2 d=1.22924e-38 t=47152
she wei 	設爲	c=3 d=1.13226e-12 t=47152
she xiang tou 	攝像頭	c=1 d=8.58166e-25 t=47152
she you 	舍友	c=1 d=2.33519e-07 t=47152
she zhi 	設置	c=127 d=1 t=47152
she zhi le 	設置了	c=1 d=8.97055e-17 t=47152
she zhi shi qu 	設置時區	c=1 d=6.49271e-08 t=47152
she zhi zhi 	設置值	c=1 d=2.91687e-06 t=47152
shen 	深	c=5 d=6.36421e-08 t=47152
shen 	神	c=4 d=0.000596161 t=47152
shen bian 	身邊	c=1 d=1.34587e-24 t=47152
shen ceng 	深層	c=2 d=0.00454003 t=47152
shen ceng shen jing wang luo 	深層神經網絡	c=1 d=0.00231117 t=47152
shen du 	深度	c=35 d=1.79466 t=47152
shen du xue xi 	深度學習	c=3 d=1.53014 t=47152
shen fen 	身份	c=8 d=3.24421e-22 t=47152
shen fen zheng 	身份證	c=11 d=4.01962 t=47152
shen gan 	深感	c=1 d=9.63902e-39 t=47152
shen he 	審覈	c=2 d=4.36883e-07 t=47152
shen he zhong 	審覈中	c=2 d=1.98992e-07 t=47152
shen hua 	神話	c=1 d=7.91891e-50 t=47152
shen jing 	神經	c=11 d=1.18392 t=47152
shen jing wang luo 	神經網絡	c=1 d=0.136223 t=47152
shen jing wang luo ceng shu 	神經網絡層數	c=1 d=0.0285814 t=47152
shen jing wang luo de ceng shu 	神經網絡的層數	c=2 d=0.267731 t=47152
shen kao bei 	神拷貝	c=2 d=2.02125e-13 t=47152
shen long 	神龍	c=1 d=1.09492e-08 t=47152
shen me 	什麼	c=162 d=1.48696 t=47152
shen me de 	什麼的	c=1 d=5.65603e-32 t=47152
shen me gui 	什麼鬼	c=1 d=1.5016e-18 t=47152
shen me shi 	什麼試	c=2 d=7.33822e-07 t=47152
shen me shi hou 	什麼時候	c=10 d=0.748264 t=47152
shen me shou ji 	什麼手機	c=2 d=8.82948e-07 t=47152
shen me yang 	什麼樣	c=1 d=1.11955e-05 t=47152
shen me yi si 	什麼意思	c=3 d=0.000190977 t=47152
shen me yi si sai 	什麼意思塞	c=1 d=0.00126207 t=47152
shen mei 	審美	c=2 d=4.14135e-12 t=47152
shen pi 	審批	c=30 d=0.76778 t=47152
shen pi liu 	審批流	c=2 d=5.83633e-05 t=47152
shen pi shi bai 	審批失敗	c=1 d=1.87372e-05 t=47152
shen pi zhong 	審批中	c=3 d=0.423162 t=47152
shen qi 	神器	c=3 d=7.01412e-05 t=47152
shen qing 	申請	c=20 d=1.1269 t=47152
shen qing lv 	申請率	c=1 d=3.50534e-21 t=47152
shen ru 	深入	c=19 d=1.20113e-05 t=47152
shen ru fen xi 	深入分析	c=1 d=9.28377e-09 t=47152
shen ru li jie 	深入理解	c=3 d=2.42422e-06 t=47152
shen shou 	伸手	c=1 d=8.50525e-08 t=47152
shen suo xing 	伸縮性	c=1 d=1.03576e-31 t=47152
shen tong 	申通	c=1 d=5.23825e-41 t=47152
shen zhen 	深圳	c=3 d=0.00585769 t=47152
sheng 	生	c=4 d=9.0984e-07 t=47152
sheng 	盛	c=1 d=0.165299 t=47152
sheng 	省	c=3 d=1.65783e-06 t=47152
sheng 	聖	c=1 d=2.32584e-48 t=47152
sheng chai 	生拆	c=1 d=4.18368e-14 t=47152
sheng chan 	生產	c=2 d=2.23364e-06 t=47152
sheng cheng 	生成	c=309 d=0.011573 t=47152
sheng chi jian yong 	省吃儉用	c=1 d=0.0066709 t=47152
sheng cun 	生存	c=3 d=0.000694026 t=47152
sheng dan 	聖誕	c=1 d=1.76941e-37 t=47152
sheng dan jie 	聖誕節	c=5 d=8.7368e-37 t=47152
sheng de 	生的	c=1 d=3.53083e-18 t=47152
sheng er 	生而	c=1 d=3.50952e-35 t=47152
sheng gong 	聖功	c=0 d=1.88798e-07 t=47152
sheng gong hou 	聖功後	c=1 d=1.89745e-06 t=47152
sheng huan zhe 	生還者	c=1 d=5.18525e-39 t=47152
sheng huo 	生活	c=10 d=0.00538627 t=47152
sheng huo da bao zha 	生活大爆炸	c=1 d=3.39054e-41 t=47152
sheng huo zai 	生活在	c=1 d=1.96979e-05 t=47152
sheng huo zhong 	生活中	c=2 d=2.41206e-35 t=47152
sheng ji 	升級	c=14 d=0.438239 t=47152
sheng ji ban 	升級版	c=1 d=6.75632e-35 t=47152
sheng jian 	生煎	c=1 d=2.38399e-15 t=47152
sheng jing 	聖經	c=5 d=1.79591e-06 t=47152
sheng ka 	聲卡	c=1 d=2.91728e-37 t=47152
sheng lu 	生路	c=1 d=8.05417e-14 t=47152
sheng lve 	省略	c=2 d=0.00155429 t=47152
sheng me 	生麼	c=2 d=3.35577e-08 t=47152
sheng ming 	生命	c=2 d=8.96442e-09 t=47152
sheng ming 	聲明	c=14 d=0.00552026 t=47152
sheng nei 	省內	c=2 d=5.0424e-21 t=47152
sheng qi 	升旗	c=1 d=0.960789 t=47152
sheng qian 	省錢	c=1 d=8.31953e-13 t=47152
sheng ri 	生日	c=3 d=5.25321e-08 t=47152
sheng shi 	省時	c=1 d=1.73615e-49 t=47152
sheng xia 	剩下	c=1 d=2.72718e-09 t=47152
sheng xiao 	生效	c=1 d=1.08665e-07 t=47152
sheng xin 	省心	c=2 d=4.18226e-10 t=47152
sheng xu 	升序	c=4 d=2.73983e-34 t=47152
sheng yin 	聲音	c=1 d=1.33135e-14 t=47152
sheng yu 	剩餘	c=22 d=8.27522e-09 t=47152
sheng zhang 	生長	c=1 d=1.80927e-05 t=47152
sheng zi 	聖子	c=2 d=9.97555e-31 t=47152
shi 	事	c=8 d=0.137102 t=47152
shi 	使	c=8 d=6.09543e-06 t=47152
shi 	士	c=1 d=8.9413e-08 t=47152
shi 	始	c=14 d=0.522046 t=47152
shi 	室	c=7 d=0.000203474 t=47152
shi 	市	c=12 d=1.15399 t=47152
shi 	師	c=5 d=1.80491e-06 t=47152
shi 	式	c=3 d=8.19147e-07 t=47152
shi 	是	c=318 d=2.64619 t=47152
shi 	時	c=154 d=0.624068 t=47152
shi 	石	c=1 d=0.0117959 t=47152
shi 	視	c=1 d=2.19353e-06 t=47152
shi 	試	c=2 d=6.72284e-07 t=47152
shi 	詩	c=1 d=5.5461e-07 t=47152
shi a 	是啊	c=8 d=0.106473 t=47152
shi an 	是按	c=2 d=0.000197455 t=47152
shi ba 	十八	c=1 d=3.41809e-48 t=47152
shi ba 	是吧	c=19 d=0.0133722 t=47152
shi ba 	是把	c=1 d=1.37807e-08 t=47152
shi bai 	失敗	c=39 d=0.818747 t=47152
shi ban gong bei 	事半功倍	c=1 d=2.33592e-40 t=47152
shi bao cun 	是保存	c=1 d=1.27164e-33 t=47152
shi bie 	識別	c=7 d=0.00857215 t=47152
shi bo 	世博	c=2 d=1.26173e-21 t=47152
shi bu 	是不	c=0 d=3.89209e-18 t=47152
shi bu hui 	是不會	c=1 d=7.83904e-19 t=47152
shi bu nan 	是不難	c=1 d=3.9116e-17 t=47152
shi bu neng 	是不能	c=1 d=3.18322e-34 t=47152
shi bu shi 	是不是	c=16 d=0.128735 t=47152
shi bu shi jue de 	是不是覺的	c=1 d=4.86307e-49 t=47152
shi cha 	視察	c=1 d=3.84997e-36 t=47152
shi chang 	市場	c=8 d=2.86651e-07 t=47152
shi chang 	時長	c=10 d=0.0293845 t=47152
shi cong 	是從	c=2 d=8.44237e-09 t=47152
shi da 	十大	c=1 d=0.000223746 t=47152
shi da 	是噠	c=1 d=0.000224867 t=47152
shi dai 	時代	c=6 d=3.11974 t=47152
shi de 	使得	c=1 d=7.61643e-33 t=47152
shi de 	是的	c=81 d=0.834997 t=47152
shi di 	實地	c=1 d=3.788e-51 t=47152
shi di 	是滴	c=3 d=5.01219e-22 t=47152
shi dian 	十點	c=1 d=1.23792e-11 t=47152
shi dui 	是對	c=2 d=3.47705e-06 t=47152
shi duo shao 	是多少	c=1 d=1.48899e-07 t=47152
shi er 	十二	c=2 d=1.87404e-07 t=47152
shi fan zhen 	石帆鎮	c=1 d=5.58738e-06 t=47152
shi fen miao 	是分秒	c=3 d=2.94604e-06 t=47152
shi fen zhong 	十分鐘	c=3 d=2.63044e-05 t=47152
shi fou 	是否	c=113 d=0.0673517 t=47152
shi fou cun zai 	是否存在	c=1 d=7.47094e-12 t=47152
shi fou da yin 	是否打印	c=1 d=0.232236 t=47152
shi fou gong zuo 	是否工作	c=1 d=8.09043e-08 t=47152
shi fou yi jing 	是否已經	c=1 d=9.93765e-45 t=47152
shi fou you xiao 	是否有效	c=1 d=8.17449e-12 t=47152
shi fou yu 	是否與	c=1 d=0.412714 t=47152
shi fu 	師傅	c=1 d=1.16022e-13 t=47152
shi ge 	是個	c=3 d=0.000451658 t=47152
shi ge shen me 	是個什麼	c=1 d=0.00453922 t=47152
shi gei 	是給	c=1 d=7.31904e-35 t=47152
shi gen 	是跟	c=1 d=1.613e-07 t=47152
shi gong 	施工	c=1 d=2.67408e-13 t=47152
shi guang 	時光	c=4 d=6.56356e-06 t=47152
shi guo 	試過	c=1 d=6.28991e-17 t=47152
shi hao yong 	是好用	c=1 d=1.67644e-49 t=47152
shi he 	適合	c=3 d=0.946485 t=47152
shi hou 	時候	c=48 d=0.982711 t=47152
shi hua 	實話	c=1 d=1.08495e-18 t=47152
shi huai 	釋懷	c=2 d=1.54932e-46 t=47152
shi huan jing 	是環境	c=1 d=7.21498e-43 t=47152
shi ji 	實際	c=7 d=0.0154896 t=47152
shi ji gong zi 	實際工資	c=1 d=0.000488095 t=47152
shi ji nian 	十幾年	c=1 d=0.00719046 t=47152
shi ji shang 	實際上	c=0 d=5.06789e-06 t=47152
shi ji shi 	實際是	c=1 d=0.155673 t=47152
shi ji wan 	十幾萬	c=1 d=4.09234e-19 t=47152
shi jian 	事件	c=38 d=0.000213639 t=47152
shi jian 	實踐	c=2 d=1.66643e-08 t=47152
shi jian 	時間	c=82 d=0.749798 t=47152
shi jian chuo 	時間戳	c=5 d=0.594521 t=47152
shi jie 	世界	c=19 d=0.740826 t=47152
shi jin zhi 	十進制	c=2 d=1.41637e-07 t=47152
shi jiu 	十九	c=0 d=6.08411e-09 t=47152
shi jiu da 	十九大	c=1 d=6.11461e-08 t=47152
shi ke 	時刻	c=1 d=8.36381e-46 t=47152
shi ke yi 	是可以	c=1 d=9.78334e-08 t=47152
shi kong 	時空	c=1 d=1.37877e-14 t=47152
shi kong de 	是空的	c=0 d=1.213e-08 t=47152
shi kong de ba 	是空的吧	c=1 d=1.21908e-07 t=47152
shi li 	實例	c=11 d=4.46238e-08 t=47152
shi li 	示例	c=1 d=3.11265e-35 t=47152
shi liang tu 	矢量圖	c=1 d=6.12835e-05 t=47152
shi ma 	是嗎	c=15 d=0.00612131 t=47152
shi mei 	是沒	c=0 d=3.45433e-26 t=47152
shi mei le 	是沒了	c=1 d=3.47164e-25 t=47152
shi mei you 	是沒有	c=2 d=8.57261e-42 t=47152
shi ming 	實名	c=3 d=1.26366e-10 t=47152
shi ming zhi 	實名制	c=5 d=1.05097e-12 t=47152
shi nai 	實乃	c=1 d=1.22157e-31 t=47152
shi ne 	是呢	c=1 d=1.81612e-20 t=47152
shi ni 	使你	c=2 d=1.80491e-06 t=47152
shi nian 	十年	c=2 d=2.75411e-07 t=47152
shi o 	是喔	c=1 d=1.21465e-23 t=47152
shi pin 	視頻	c=24 d=1.27652 t=47152
shi qi 	使其	c=1 d=4.12266e-47 t=47152
shi qing 	事情	c=5 d=3.14405e-06 t=47152
shi qu 	失去	c=1 d=4.04817e-09 t=47152
shi qu 	市區	c=4 d=2.50466e-11 t=47152
shi qu 	是去	c=0 d=8.87373e-08 t=47152
shi qu 	時區	c=35 d=4.41677e-06 t=47152
shi qu kan fang zi 	是去看房子	c=1 d=8.91821e-07 t=47152
shi rou 	食肉	c=1 d=9.05579e-40 t=47152
shi san xiang 	十三香	c=1 d=3.47826e-18 t=47152
shi shen me 	是什麼	c=9 d=0.000191673 t=47152
shi shi 	實時	c=3 d=6.34861e-07 t=47152
shi shi 	試試	c=6 d=0.208045 t=47152
shi shi dai dai 	世世代代	c=1 d=1.7558e-05 t=47152
shi shi ku cun 	實時庫存	c=1 d=1.79188e-09 t=47152
shi shi kuai zhao 	實時快照	c=1 d=2.94618e-06 t=47152
