# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	67088
#@/user_id	macbook
a 	啊	c=386 d=4.68748 t=67088
yu jun 	于軍	c=1 d=2.2213e-07 t=67088
yu kuai 	愉快	c=3 d=2.49202e-07 t=67088
yu lan 	預覽	c=2 d=9.18639e-32 t=67088
yu liu 	預留	c=1 d=1.06567e-13 t=67088
yu mao 	羽毛	c=1 d=6.4279e-37 t=67088
yu men 	與門	c=1 d=5.91858e-07 t=67088
yu mi 	玉米	c=1 d=2.90973e-36 t=67088
yu ming 	域名	c=5 d=1.12031e-05 t=67088
yu qi 	語氣	c=1 d=0.024972 t=67088
yu qi 	逾期	c=5 d=7.63649e-07 t=67088
yu qian 	餘錢	c=2 d=4.68783e-12 t=67088
yu shu 	餘數	c=1 d=1 t=56550
yu tai da 	雨太大	c=1 d=3.86453e-51 t=67088
yu wang 	慾望	c=1 d=1.35078e-08 t=67088
yu wen 	語文	c=1 d=2.83404e-20 t=67088
yu xi 	玉溪	c=2 d=1.46697 t=67088
yu xiu lu 	御秀路	c=1 d=1.82777e-07 t=67088
yu xuan 	餘弦	c=2 d=1.94178e-13 t=67088
yu xun lian 	預訓練	c=1 d=0.390628 t=67088
yu yan 	語言	c=44 d=0.0612181 t=67088
yu yi 	寓意	c=1 d=6.17691e-39 t=67088
yu yi 	語義	c=0 d=0.1 t=57934
yu yi bu quan 	語義補全	c=1 d=1 t=57935
yu yin 	語音	c=46 d=0.0756818 t=67088
yu yin zhi jian 	語音質檢	c=1 d=1 t=52691
yu you wen ti 	與有問題	c=1 d=1.66212e-07 t=67088
yu yue 	預約	c=17 d=0.130029 t=67088
yu yue xia 	預約下	c=1 d=1 t=63847
yu zhi 	與之	c=1 d=1.61042e-47 t=67088
yu zhong 	語種	c=2 d=1.02358e-18 t=67088
yuan 	元	c=10 d=0.00298648 t=67088
yuan 	原	c=4 d=0.873716 t=67088
yuan 	員	c=2 d=0.778801 t=67088
yuan 	園	c=3 d=8.05213e-08 t=67088
yuan 	媛	c=2 d=9.61277e-07 t=67088
yuan 	源	c=15 d=0.238242 t=67088
yuan 	猿	c=1 d=4.40657e-07 t=67088
yuan 	苑	c=8 d=6.36306e-06 t=67088
yuan 	袁	c=1 d=4.48779e-16 t=67088
yuan 	遠	c=6 d=1.68289e-06 t=67088
yuan 	院	c=1 d=3.0448e-11 t=67088
yuan ben 	原本	c=1 d=4.14135e-12 t=67088
yuan bi zhong 	原幣種	c=2 d=2.50979e-24 t=67088
yuan cang ku 	原倉庫	c=1 d=5.23024e-23 t=67088
yuan chan di 	原產地	c=1 d=2.4401e-24 t=67088
yuan chang 	原廠	c=27 d=9.49706e-06 t=67088
yuan cheng 	遠程	c=32 d=0.00806687 t=67088
yuan da tou 	冤大頭	c=1 d=1.89255e-05 t=67088
yuan dai ma 	源代碼	c=3 d=7.79776e-08 t=67088
yuan de 	遠的	c=0 d=1.13392e-09 t=67088
yuan de hen 	遠的很	c=1 d=1.1396e-08 t=67088
yuan di 	原地	c=1 d=3.5472e-43 t=67088
yuan du 	怨毒	c=1 d=3.4681e-13 t=67088
yuan gong 	員工	c=55 d=0.123687 t=67088
yuan gong guan li 	員工管理	c=1 d=5.26468e-12 t=67088
yuan ji hua 	原計劃	c=1 d=3.56135e-31 t=67088
yuan jia 	原價	c=1 d=6.13252e-13 t=67088
yuan lai 	原來	c=3 d=4.08816e-07 t=67088
yuan le 	遠了	c=1 d=4.45995e-31 t=67088
yuan li 	原理	c=10 d=1.60884e-06 t=67088
yuan ma 	源碼	c=12 d=3.04325e-05 t=67088
yuan mian 	原棉	c=1 d=3.02859e-07 t=67088
yuan qi 	遠期	c=1 d=1.78659e-33 t=67088
yuan shang ban 	源上班	c=1 d=1 t=53194
yuan sheng 	原生	c=4 d=1.80728e-06 t=67088
yuan shi 	原始	c=40 d=0.860708 t=67088
yuan shi bi zhong 	原始幣種	c=1 d=5.27831e-13 t=67088
yuan shi cai gou 	原始採購	c=2 d=2.0432e-09 t=67088
yuan shi cai gou dan jia 	原始採購單價	c=1 d=0.00278085 t=67088
yuan shu ju 	元數據	c=1 d=1 t=61470
yuan su 	元素	c=56 d=0.0555762 t=67088
yuan tong 	圓通	c=1 d=1.51514e-06 t=67088
yuan wang 	冤枉	c=1 d=0.000335463 t=67088
yuan wang 	願望	c=1 d=0.00033379 t=67088
yuan wen 	原文	c=2 d=4.30816e-07 t=67088
yuan wen jian 	原文件	c=4 d=4.32975e-06 t=67088
yuan xian 	原先	c=1 d=1.09735e-34 t=67088
yuan xing 	原型	c=2 d=5.71927e-08 t=67088
yuan yi 	願意	c=3 d=0.408608 t=67088
yuan yin 	原因	c=7 d=3.10473e-05 t=67088
yuan you 	原有	c=1 d=4.15998e-06 t=67088
yuan ze 	原則	c=10 d=0.000703108 t=67088
yuan zhang 	院長	c=1 d=5.69212e-48 t=67088
yuan zhuang 	原裝	c=3 d=1.68519e-47 t=67088
yuan zhui 	圓錐	c=1 d=3.23198e-07 t=67088
yue 	月	c=69 d=3.99194 t=67088
yue 	約	c=6 d=1.62071e-05 t=67088
yue 	越	c=1 d=1.47769e-35 t=67088
yue 	躍	c=1 d=1.36245e-21 t=67088
yue bing 	月餅	c=4 d=2.08377 t=66674
yue bu dao 	約不到	c=1 d=5.61539e-06 t=67088
yue ceng 	躍層	c=3 d=4.59116e-11 t=67088
yue chang 	越長	c=1 d=9.68597e-08 t=67088
yue cheng 	約撐	c=1 d=2.00535e-39 t=67088
yue chu 	月初	c=1 d=1 t=64454
yue da 	越大	c=3 d=0.0191242 t=67088
yue de 	約的	c=1 d=8.67557e-06 t=67088
yue di 	月底	c=3 d=0.00192083 t=67088
yue ding 	約定	c=1 d=2.16271e-16 t=67088
yue du 	閱讀	c=6 d=0.00140208 t=67088
yue fen 	月份	c=9 d=0.000160054 t=67088
yue hao 	約好	c=1 d=2.3469e-07 t=67088
yue jun 	月均	c=1 d=0.00878245 t=67088
yue lai 	越來	c=1 d=1.47032e-35 t=67088
yue lai yue 	越來越	c=1 d=4.61881e-31 t=67088
yue le 	約了	c=3 d=1.60122 t=67088
yue mo 	月末	c=1 d=1 t=64458
yue nan 	越南	c=2 d=4.32694e-20 t=67088
yue qing 	樂清	c=6 d=4.76823e-06 t=67088
yue qing shi 	樂清市	c=1 d=7.87164e-09 t=67088
yue shu 	約束	c=5 d=1.59057e-07 t=67088
yue xiao 	越小	c=2 d=0.0095616 t=67088
yue xin 	月薪	c=1 d=0.201897 t=67088
yue zai 	約在	c=1 d=5.53179e-06 t=67088
yun 	暈	c=1 d=7.95075e-10 t=67088
yun 	運	c=3 d=3.22189e-35 t=67088
yun 	雲	c=30 d=0.257148 t=67088
yun che 	暈車	c=1 d=1 t=63388
yun dan 	運單	c=1 d=4.78512e-06 t=67088
yun dong xie 	運動鞋	c=1 d=4.62054e-06 t=67088
yun ji 	雲集	c=0 d=3.10409e-33 t=67088
yun ke tang 	雲課堂	c=3 d=0.245367 t=67088
yun nan 	雲南	c=3 d=0.704688 t=67088
yun nan sheng 	雲南省	c=3 d=7.45036e-09 t=67088
yun pan 	雲盤	c=7 d=1.28779e-05 t=67088
yun qi 	運氣	c=1 d=6.01133e-14 t=67088
yun shu 	運輸	c=8 d=4.12864e-05 t=67088
yun shu fang shi 	運輸方式	c=13 d=0.000813824 t=67088
yun suan 	運算	c=8 d=0.000165755 t=67088
yun suan fu 	運算符	c=4 d=2.1473e-06 t=67088
yun wei 	運維	c=3 d=0.000526533 t=67088
yun xing 	運行	c=42 d=0.947242 t=67088
yun xing de 	運行的	c=1 d=3.79277e-07 t=67088
yun xing shi 	運行時	c=2 d=4.38048e-06 t=67088
yun xing shi jian 	運行時間	c=1 d=3.30637e-10 t=67088
yun xu 	允許	c=5 d=0.000769323 t=67088
yun yin yue 	雲音樂	c=1 d=5.70219e-10 t=67088
yun ying 	運營	c=5 d=6.03939e-06 t=67088
yun yong 	運用	c=1 d=0.321422 t=67088
za 	咋	c=13 d=0.0721364 t=67088
za ban 	咋辦	c=5 d=4.73998e-06 t=67088
za bu 	雜布	c=1 d=0.000188766 t=67088
za bu lai shi qu 	咋不來時區	c=1 d=1.70096e-14 t=67088
za bu zhe me shuo 	咋不這麼說	c=1 d=7.14463e-16 t=67088
za di 	咋滴	c=2 d=0.0105672 t=67088
za gao 	咋搞	c=1 d=1 t=53598
za hui shi 	咋回事	c=3 d=1.00164 t=54151
za kan 	咋看	c=1 d=2.74038e-07 t=67088
za ke neng 	咋可能	c=3 d=0.00151855 t=67088
za le 	咋了	c=21 d=0.00289465 t=67088
za le 	砸了	c=1 d=3.10525e-07 t=67088
za rou 	雜糅	c=1 d=1.31064e-06 t=67088
za shou de liao 	咋受得了	c=1 d=1 t=54300
za shuo 	雜說	c=1 d=1.07558 t=65198
za shuo de 	雜說的	c=1 d=1 t=65143
za tian 	咋填	c=1 d=1 t=53640
za xia 	咋下	c=2 d=1.00003 t=59249
za xiang 	咋想	c=1 d=6.35096e-13 t=67088
za yang 	咋樣	c=20 d=0.105506 t=67088
za yong 	雜用	c=1 d=5.75754e-06 t=67088
za zhang da 	咋長大	c=1 d=1 t=65916
za zhe me chang 	咋這麼長	c=1 d=1 t=57946
zai 	再	c=46 d=0.591555 t=67088
zai 	在	c=232 d=2.13062 t=67088
zai 	載	c=3 d=0.000833397 t=67088
zai an 	再按	c=1 d=1 t=59765
zai ba 	再把	c=1 d=9.51553e-05 t=67088
zai ban 	再辦	c=1 d=2.13675e-21 t=67088
zai bei hou 	在背後	c=1 d=2.58167e-11 t=67088
zai bu zai 	在不在	c=1 d=4.01964e-14 t=67088
zai chao 	再吵	c=1 d=1 t=56582
zai chi 	再吃	c=1 d=1.32151e-16 t=67088
zai chi ba 	再吃吧	c=1 d=1.32814e-15 t=67088
zai chu zhou 	在滁州	c=1 d=5.83642e-19 t=67088
zai ci 	再次	c=8 d=0.486467 t=67088
zai da 	再打	c=1 d=1 t=62607
zai dai ta qu 	在帶她去	c=2 d=3.05361e-37 t=67088
zai duo 	再多	c=1 d=4.99499e-11 t=67088
zai fa bu yi ci 	在發佈一次	c=1 d=1.2719e-06 t=67088
zai fan 	再翻	c=1 d=1 t=52621
zai gei 	再給	c=1 d=1.46025e-13 t=67088
zai gen 	再跟	c=1 d=1 t=54949
zai geng xin 	在更新	c=1 d=1 t=52713
zai gong si 	在公司	c=1 d=0.00259284 t=67088
zai guo 	再過	c=0 d=4.72014e-52 t=67088
zai guo ji nian 	再過幾年	c=1 d=4.74382e-51 t=67088
zai guo qu 	再過去	c=1 d=4.88163e-35 t=67088
zai hao 	再好	c=1 d=5.47768e-08 t=67088
zai hui qu 	再回去	c=1 d=1.18305e-07 t=67088
zai ji guo lai 	在寄過來	c=1 d=2.5454e-21 t=67088
zai jia 	再加	c=1 d=1 t=59025
zai jia 	在家	c=7 d=1.45247e-09 t=67088
zai jian 	再見	c=1 d=1 t=63943
zai kai 	再開	c=1 d=1 t=54296
zai kai ji 	在開機	c=1 d=2.50452e-07 t=67088
zai kan 	再看	c=6 d=3.42298e-06 t=67088
zai kan 	在看	c=1 d=3.36331e-05 t=67088
zai kan kan 	再看看	c=1 d=2.63337e-09 t=67088
zai ken 	在啃	c=1 d=2.1927e-31 t=67088
zai ku 	在庫	c=3 d=0.00168591 t=67088
zai lai yi ge 	再來一個	c=1 d=1.14368e-50 t=67088
zai mai 	再買	c=3 d=3.44189e-12 t=67088
zai mai yi ge 	再買一個	c=1 d=2.0322e-19 t=67088
zai mang 	再忙	c=1 d=1 t=59046
zai na 	在哪	c=7 d=0.440432 t=67088
zai na 	在那	c=2 d=5.72085e-19 t=67088
zai na chi 	在哪吃	c=1 d=5.14536e-07 t=67088
zai na li 	在哪裏	c=3 d=4.47392e-09 t=67088
zai ni men 	在你們	c=1 d=2.45109e-18 t=67088
zai nong 	再弄	c=3 d=9.18825e-05 t=67088
zai qu 	再去	c=5 d=4.14367e-08 t=67088
zai ren he 	在任何	c=1 d=8.1982e-46 t=67088
zai ru 	載入	c=1 d=3.89818e-06 t=67088
zai shang 	再上	c=1 d=8.07091e-09 t=67088
zai shang hai 	在上海	c=2 d=1.67706 t=53265
zai shen me 	在什麼	c=1 d=8.61734e-15 t=67088
zai shi shi 	再試試	c=2 d=1.27034e-16 t=67088
zai shou li 	在手裏	c=1 d=3.84211e-12 t=67088
zai shua 	再刷	c=1 d=6.11461e-08 t=67088
zai shuo 	再說	c=15 d=0.32176 t=67088
zai ti 	載體	c=3 d=1.93382e-06 t=67088
zai tiao 	再跳	c=1 d=5.7595e-10 t=67088
zai tu 	在途	c=3 d=0.00152381 t=67088
zai tui 	再退	c=1 d=1 t=64416
zai wan 	再晚	c=1 d=2.97317e-25 t=67088
zai wen 	再問	c=1 d=1 t=53655
zai wo 	在我	c=1 d=0.018043 t=67088
zai wo men 	在我們	c=2 d=9.68597e-08 t=67088
zai wu zi li 	在屋子裏	c=1 d=1.05213e-39 t=67088
zai xi 	再洗	c=1 d=1.13411e-10 t=67088
zai xi ba 	再洗吧	c=1 d=1.12283e-10 t=67088
zai xian 	在線	c=7 d=0.000804733 t=67088
zai xue 	在學	c=1 d=1 t=58255
zai xue le 	在學了	c=1 d=1.14688e-24 t=67088
zai yang 	宰羊	c=1 d=1 t=55858
zai yi 	在意	c=1 d=8.84752e-31 t=67088
zai yi ge 	再一個	c=0 d=1.88113e-23 t=67088
zai yi ge qun li 	再一個羣裏	c=1 d=1.89056e-22 t=67088
zai yi qi 	在一起	c=2 d=1.04981e-13 t=67088
zai yi yuan 	在醫院	c=1 d=5.91839e-36 t=67088
zai yong 	再用	c=3 d=1.33089e-10 t=67088
zai yu 	在於	c=1 d=6.04019e-11 t=67088
zai yun xing 	在運行	c=1 d=1.899e-45 t=67088
zai zhan 	再戰	c=1 d=7.14099e-10 t=67088
zai zhao 	再找	c=2 d=1.26135e-06 t=67088
zai zhe 	在這	c=1 d=6.28689e-10 t=67088
zai zhe li 	在這裏	c=2 d=3.64614e-06 t=67088
zai zhe zhu 	在這住	c=1 d=1.25989e-12 t=67088
zai zhi 	在職	c=1 d=1.53032e-35 t=67088
zai zuo 	再做	c=0 d=2.54973e-42 t=67088
zai zuo shen me 	在做什麼	c=1 d=3.91906e-10 t=67088
zai zuo yi ge 	再做一個	c=1 d=2.56252e-41 t=67088
zan 	暫	c=1 d=2.07325e-19 t=67088
zan 	讚	c=2 d=2.04732e-18 t=67088
zan cun 	暫存	c=3 d=0.00307529 t=67088
zan dao 	攢到	c=2 d=2.97172e-12 t=67088
zan ding 	暫定	c=1 d=5.98397e-48 t=67088
zan qu 	暫取	c=2 d=4.15793e-19 t=67088
zan shi 	暫時	c=7 d=8.65525e-06 t=67088
zan ting 	暫停	c=1 d=1 t=54411
zang 	髒	c=1 d=0.0176857 t=67088
zang hua 	髒話	c=0 d=0.000172937 t=67088
zao 	早	c=4 d=7.43115e-08 t=67088
zao 	糟	c=1 d=3.66356e-11 t=67088
zao bao 	早報	c=1 d=0.0120946 t=67088
zao can 	早餐	c=1 d=2.92442e-07 t=67088
zao chen 	早晨	c=8 d=0.0114037 t=67088
zao dian 	早點	c=3 d=0.000191619 t=67088
zao jia 	造價	c=2 d=2.66792e-37 t=67088
zao le 	早了	c=0 d=0.0090718 t=67088
zao qi 	早期	c=1 d=3.73618e-36 t=67088
zao shang 	早上	c=2 d=3.07907e-25 t=67088
zao shou 	遭受	c=1 d=9.77803e-31 t=67088
zao shui 	早睡	c=1 d=2.84485e-06 t=67088
zao wan 	早晚	c=2 d=2.14454e-05 t=67088
zao xing 	造型	c=2 d=7.79199e-07 t=67088
zao yang 	棗陽	c=1 d=0.00348252 t=67088
zao yang lu 	棗陽路	c=2 d=1.99005 t=52283
zao zao 	澡澡	c=1 d=1.31555e-50 t=67088
zao zhi dao 	早知道	c=1 d=1 t=64933
zao zui 	遭罪	c=0 d=4.98703e-52 t=67088
ze 	則	c=83 d=0.966119 t=67088
ze biao shi 	則表示	c=1 d=2.87442e-10 t=67088
ze bu neng 	則不能	c=1 d=4.16282e-14 t=67088
ze chong xin 	則重新	c=1 d=1.44199e-12 t=67088
ze fan hui 	則返回	c=1 d=2.03815e-24 t=67088
ze hui 	則會	c=2 d=2.5358e-06 t=67088
ze ji lu 	則記錄	c=1 d=5.45128e-10 t=67088
ze ren 	責任	c=2 d=0.000197455 t=67088
ze shi 	則是	c=13 d=6.67004e-06 t=67088
ze ti shi 	則提示	c=2 d=2.51353e-06 t=67088
zei shuang 	賊爽	c=1 d=7.62057e-10 t=67088
zen 	怎	c=1 d=2.54982e-12 t=67088
zen me 	怎麼	c=73 d=0.9587 t=67088
zen me ban 	怎麼辦	c=7 d=6.93321e-07 t=67088
zen me hui 	怎麼會	c=1 d=1 t=52594
zen me hui shi 	怎麼回事	c=2 d=2.10566e-25 t=67088
zen me hui zai 	怎麼會在	c=1 d=6.57697e-42 t=67088
zen me ke neng 	怎麼可能	c=2 d=3.06694e-08 t=67088
zen me la 	怎麼啦	c=8 d=1.14355 t=67088
zen me le 	怎麼了	c=1 d=1 t=55077
zen me nong 	怎麼弄	c=1 d=2.30756e-14 t=67088
zen me shuo 	怎麼說	c=5 d=1.02448 t=64916
zen me suan 	怎麼算	c=1 d=2.90281e-08 t=67088
zen me xi 	怎麼洗	c=1 d=0.18452 t=67088
zen me yang 	怎麼樣	c=24 d=0.470011 t=67088
zen me zuo 	怎麼做	c=1 d=1.57371e-11 t=67088
zen mei 	怎沒	c=1 d=9.45006e-12 t=67088
zen ne 	怎呢	c=1 d=0.429557 t=67088
zeng 	增	c=5 d=0.687289 t=67088
zeng 	曾	c=0 d=5.19707e-08 t=67088
zeng gai 	增改	c=2 d=8.44095e-07 t=67088
zeng jia 	增加	c=41 d=0.000790171 t=67088
zeng jian 	增減	c=1 d=2.64649e-38 t=67088
zeng liang 	增量	c=3 d=0.000902809 t=67088
zeng qiang 	增強	c=4 d=0.000871757 t=67088
zeng shan 	增刪	c=2 d=1.3041e-06 t=67088
zeng shan gai 	曾刪改	c=2 d=5.22313e-07 t=67088
zeng zhi shui 	增值稅	c=2 d=7.21844e-41 t=67088
zha lie 	炸裂	c=4 d=0.00307331 t=67088
zha pian 	詐騙	c=3 d=1.7204e-10 t=67088
zha shi 	紮實	c=0 d=1.54601e-09 t=67088
zha zha 	渣渣	c=1 d=0.000754089 t=67088
zhai 	債	c=9 d=0.00301449 t=67088
zhai 	宅	c=0 d=2.22698e-38 t=67088
zhai nan 	宅男	c=1 d=1.39215e-10 t=67088
zhai quan 	債券	c=1 d=7.47221e-14 t=67088
zhai wu 	債務	c=3 d=4.40957e-15 t=67088
zhan 	佔	c=5 d=3.41472e-07 t=67088
zhan 	戰	c=4 d=1.15987 t=67088
zhan 	棧	c=22 d=0.00224287 t=67088
zhan 	站	c=35 d=1.81153 t=67088
zhan bi 	佔比	c=1 d=1 t=52733
zhan di 	戰地	c=2 d=2.73609e-18 t=67088
zhan dian 	站點	c=4 d=3.50116e-07 t=67088
zhan ding 	棧頂	c=1 d=7.40014e-47 t=67088
zhan guo 	戰國	c=3 d=5.08889e-25 t=67088
zhan kai 	展開	c=2 d=3.69551e-06 t=67088
zhan lan 	展覽	c=1 d=6.27687e-22 t=67088
zhan lve 	戰略	c=2 d=6.80629e-24 t=67088
zhan lve yi wu 	戰略役物	c=2 d=6.47786e-24 t=67088
zhan nei 	棧內	c=1 d=7.74076e-47 t=67088
zhan pian yi 	佔便宜	c=1 d=0.0101529 t=67088
zhan shang 	棧上	c=1 d=2.39587e-44 t=67088
zhan sheng 	戰勝	c=1 d=2.37493e-29 t=67088
zhan shi 	展示	c=6 d=5.59186e-06 t=67088
zhan ta 	站他	c=1 d=0.0317456 t=67088
zhan tie 	粘貼	c=6 d=0.923116 t=67088
zhan yong 	佔用	c=7 d=0.496585 t=67088
zhan zai 	站在	c=2 d=8.10998e-07 t=67088
zhan zhang 	站長	c=1 d=9.05145e-05 t=67088
zhan zhen 	棧楨	c=2 d=2.80464e-45 t=67088
zhang 	帳	c=1 d=1 t=52585
zhang 	張	c=10 d=2.23719e-07 t=67088
zhang 	漲	c=4 d=0.00188279 t=67088
zhang 	章	c=5 d=0.00706512 t=67088
zhang ben 	賬本	c=1 d=0.00554422 t=67088
zhang chu lai 	長出來	c=0 d=1.9158e-32 t=67088
zhang chu lai le 	長出來了	c=1 d=1.9254e-31 t=67088
zhang da 	長大	c=1 d=0.000283702 t=67088
zhang dan 	賬單	c=6 d=4.71106e-05 t=67088
zhang dan ri 	賬單日	c=2 d=1.96685e-10 t=67088
zhang fu 	漲幅	c=2 d=7.91578e-06 t=67088
zhang guo 	漲過	c=1 d=1.34057e-07 t=67088
zhang hao 	帳號	c=39 d=0.226779 t=67088
zhang hu 	賬戶	c=11 d=0.0441926 t=67088
zhang hu mi ma 	賬戶密碼	c=1 d=1.36459e-10 t=67088
zhang hu ming 	賬戶名	c=3 d=2.63648e-07 t=67088
zhang jia 	漲價	c=2 d=0.302704 t=67088
zhang kong 	掌控	c=3 d=4.95373e-31 t=67088
zhang lang 	蟑螂	c=2 d=3.46069e-39 t=67088
zhang le 	漲了	c=1 d=0.0483156 t=67088
zhang men 	掌門	c=3 d=1.10662e-06 t=67088
zhang san 	張三	c=2 d=9.53203e-42 t=67088
zhang shang 	掌上	c=1 d=4.23796e-48 t=67088
zhao 	兆	c=4 d=0.707518 t=67088
zhao 	找	c=36 d=1.48913 t=67088
zhao 	招	c=4 d=2.88331e-09 t=67088
zhao 	照	c=4 d=2.66627e-08 t=67088
zhao bu dao 	找不到	c=7 d=1.38866e-06 t=67088
zhao bu zhao 	找不着	c=1 d=1 t=56024
zhao chu 	找出	c=1 d=0.212248 t=67088
zhao dao 	找到	c=15 d=0.23457 t=67088
zhao dao de 	找到的	c=1 d=4.81467e-49 t=67088
zhao dao gong zuo 	找到工作	c=1 d=7.07234e-14 t=67088
zhao de 	找的	c=0 d=2.55511e-08 t=67088
zhao de dui bu dui 	找的對不對	c=1 d=2.56792e-07 t=67088
zhao di fang 	找地方	c=1 d=0.000305061 t=67088
zhao fang zi 	找房子	c=2 d=8.59799e-09 t=67088
zhao ge 	找個	c=5 d=1.01896e-05 t=67088
zhao gong si 	找公司	c=1 d=8.8322e-40 t=67088
zhao guo 	找過	c=1 d=1 t=53660
zhao hang 	招行	c=5 d=1.76422e-05 t=67088
zhao hao 	找好	c=1 d=0.024234 t=67088
zhao huan 	召喚	c=1 d=1.08946e-08 t=67088
zhao hui 	召回	c=5 d=0.535261 t=67088
zhao hui lv 	召回率	c=4 d=0.00223754 t=67088
zhao ji 	召集	c=3 d=8.41446e-32 t=67088
zhao jia xiao 	找駕校	c=1 d=0.000347412 t=67088
zhao le 	找了	c=2 d=1.85228e-08 t=67088
zhao ni 	找你	c=9 d=0.0826187 t=67088
zhao ni le 	找你了	c=1 d=0.0437178 t=67088
zhao ni na 	找你拿	c=1 d=0.715338 t=67088
zhao nv peng you 	找女朋友	c=1 d=0.135335 t=67088
zhao pian 	照片	c=7 d=0.0115047 t=67088
zhao pin 	招聘	c=1 d=1.20486e-16 t=67088
zhao ren 	找人	c=3 d=0.179066 t=67088
zhao ren 	招人	c=1 d=3.86071e-10 t=67088
zhao shang 	招商	c=14 d=0.0026189 t=67088
zhao ta 	找他	c=1 d=1.07827 t=64975
zhao ta le 	找他了	c=1 d=1 t=64927
zhao wo 	找我	c=2 d=0.265803 t=67088
zhao yi xia 	找一下	c=1 d=1 t=63150
zhao yi zhao 	找一找	c=2 d=0.402524 t=67088
zhao yuan yin 	找原因	c=1 d=1 t=62856
zhao zai zhe 	找在這	c=1 d=6.31714e-09 t=67088
zhao zei 	找賊	c=1 d=3.06528e-31 t=67088
zhao zhao 	找找	c=2 d=0.00215492 t=67088
zhe 	着	c=14 d=0.556154 t=67088
zhe 	者	c=8 d=4.66925e-06 t=67088
zhe 	這	c=45 d=0.438101 t=67088
zhe ben shu 	這本書	c=1 d=2.77594e-41 t=67088
zhe bian 	這邊	c=31 d=0.288139 t=67088
zhe biao qing 	這表情	c=1 d=1.12942e-20 t=67088
zhe bu shi 	着不是	c=2 d=0.38868 t=67088
zhe cai 	這才	c=1 d=1.90204e-05 t=67088
zhe cai shi 	這纔是	c=3 d=2.05548e-06 t=67088
zhe ci 	這次	c=2 d=1 t=66596
zhe dian 	這點	c=2 d=1.16826e-06 t=67088
zhe die 	摺疊	c=8 d=0.000118241 t=67088
zhe dong xi 	這東西	c=1 d=1 t=53056
zhe dou 	這都	c=2 d=0.000243482 t=67088
zhe dou bu hui suan 	這都不會算	c=1 d=1 t=65883
zhe duan 	這段	c=2 d=6.26491e-10 t=67088
zhe duan hua 	這段話	c=1 d=2.30043e-07 t=67088
zhe feng 	這封	c=0 d=0.1 t=62163
zhe feng en 	這封嗯	c=1 d=1 t=62164
zhe fu jin 	這附近	c=1 d=6.94669e-09 t=67088
zhe ge 	這個	c=181 d=1.65703 t=67088
zhe ge ba 	這個吧	c=1 d=1 t=63933
zhe ge biao 	這個表	c=1 d=2.40631e-07 t=67088
zhe ge di tan 	這個地毯	c=1 d=1.86533e-11 t=67088
zhe ge jia 	這個加	c=1 d=2.40754e-13 t=67088
zhe ge jia wei 	這個價位	c=1 d=5.34243e-08 t=67088
zhe ge jiu xing 	這個就行	c=1 d=1.21069e-14 t=67088
zhe ge lei 	這個類	c=1 d=1.20987e-06 t=67088
zhe ge mi ma 	這個密碼	c=1 d=1 t=54802
zhe ge ming ling 	這個命令	c=1 d=1 t=67004
zhe ge nian ji 	這個年紀	c=1 d=1 t=66593
zhe ge ren 	這個人	c=2 d=1 t=64205
zhe ge shi 	這個是	c=1 d=1 t=57474
zhe ge shuo ming 	這個說明	c=1 d=6.42811e-08 t=67088
zhe ge wang zhan 	這個網站	c=1 d=1 t=66913
zhe ge wo zhi dao 	這個我知道	c=1 d=1.03168e-14 t=67088
zhe ge yi si 	這個意思	c=3 d=1.84691 t=65757
zhe ge yue 	這個月	c=10 d=1.01308e-05 t=67088
zhe guang 	遮光	c=1 d=7.96861e-06 t=67088
zhe hai 	這還	c=0 d=1.82839e-12 t=67088
zhe hang 	折行	c=1 d=1.0736e-12 t=67088
zhe he 	這和	c=2 d=0.00226541 t=67088
zhe huan 	折換	c=5 d=1.75562e-24 t=67088
zhe ji 	這集	c=1 d=5.27741e-11 t=67088
zhe ji ge 	這幾個	c=3 d=0.00657159 t=67088
zhe ji ge di fang 	這幾個地方	c=1 d=6.2867e-11 t=67088
zhe ji ge yue 	這幾個月	c=1 d=1 t=57065
zhe ji tiao 	這幾條	c=1 d=5.77146e-05 t=67088
zhe jia 	這家	c=1 d=2.58079e-07 t=67088
zhe jiang 	浙江	c=6 d=3.43685e-06 t=67088
zhe jiang sheng 	浙江省	c=1 d=7.79328e-09 t=67088
zhe jiu 	這就	c=1 d=1 t=63598
zhe jiu shi 	這就是	c=5 d=0.000236062 t=67088
zhe ju 	這句	c=1 d=2.41838e-07 t=67088
zhe ju hua 	這句話	c=1 d=1 t=65171
zhe kuai 	這塊	c=2 d=4.35294e-10 t=67088
zhe kuan 	這款	c=1 d=2.75065e-51 t=67088
zhe li 	這裏	c=13 d=2.52316e-06 t=67088
zhe li you 	這裏有	c=1 d=0.56836 t=67088
zhe lia 	這倆	c=2 d=0.484325 t=67088
zhe liang 	這兩	c=0 d=0.1 t=53898
zhe liang ge 	這兩個	c=4 d=0.557106 t=67088
zhe liang lie 	這兩列	c=1 d=1 t=53899
zhe liang tian 	這兩天	c=2 d=5.55083e-17 t=67088
zhe me 	這麼	c=9 d=2.5175e-09 t=67088
zhe me duo 	這麼多	c=2 d=1.6453e-05 t=67088
zhe me ji 	這麼急	c=1 d=1 t=52295
