# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	96579
#@/user_id	macbook
a 	啊	c=588 d=4.68748 t=96579
qian tao 	嵌套	c=2 d=4.15874e-06 t=96579
qian tian 	前天	c=8 d=0.297366 t=96579
qian tu 	前途	c=1 d=1.51561e-39 t=96579
qian xiang he fan xiang chuan bo 	前向和反向傳播	c=1 d=0.00222055 t=96579
qian yan 	錢眼	c=0 d=3.89752e-05 t=96579
qian yan li le 	錢眼裏了	c=1 d=0.000391706 t=96579
qian yi 	歉意	c=1 d=9.68734e-39 t=96579
qian yi 	遷移	c=17 d=1.14172 t=96579
qian yi duan 	前一段	c=2 d=7.67312e-32 t=96579
qian yi duan shi jian 	前一段時間	c=1 d=1.66699e-12 t=96579
qian yi ge 	錢一個	c=1 d=7.92887e-06 t=96579
qian yi nian 	前一年	c=1 d=0.00577048 t=96579
qian yi tian 	前一天	c=1 d=1 t=88981
qian yi xue xi 	遷移學習	c=2 d=0.000262568 t=96579
qian zheng 	簽證	c=2 d=1.96561 t=80837
qian zhui 	前綴	c=6 d=2.35907e-09 t=96579
qian zi 	簽字	c=1 d=1 t=83407
qian zou 	遷走	c=3 d=5.08637e-36 t=96579
qiang 	強	c=1 d=2.05583e-08 t=96579
qiang 	搶	c=23 d=0.00775048 t=96579
qiang 	牆	c=30 d=1.04206 t=96579
qiang bu dao 	搶不到	c=1 d=1.57778e-12 t=96579
qiang dao 	搶到	c=6 d=4.19758e-19 t=96579
qiang ge 	搶個	c=1 d=6.01928e-29 t=96579
qiang hua 	強化	c=3 d=0.551563 t=96579
qiang hua xue xi 	強化學習	c=1 d=4.20309e-39 t=96579
qiang jian 	強姦	c=1 d=4.78756e-12 t=96579
qiang pao 	槍炮	c=1 d=0.044601 t=96579
qiang piao 	搶票	c=2 d=1.07911e-28 t=96579
qiang wan 	搶完	c=1 d=9.82537e-29 t=96579
qiang ying 	強硬	c=1 d=1 t=82263
qiang zhi 	強制	c=7 d=0.00256259 t=96579
qiang zhi 	槍支	c=1 d=2.92541e-11 t=96579
qiang zhi 	牆紙	c=1 d=9.54016e-06 t=96579
qiao 	喬	c=1 d=2.38764e-33 t=96579
qiao 	敲	c=1 d=0.00431784 t=96579
qiao 	橋	c=9 d=5.01413e-08 t=96579
qiao 	翹	c=1 d=0.170333 t=96579
qiao ba 	橋吧	c=5 d=3.42274e-08 t=96579
qiao dai ma 	敲代碼	c=1 d=2.01513e-08 t=96579
qiao ding 	敲定	c=1 d=5.5758e-11 t=96579
qiao jie 	橋接	c=1 d=0.00238156 t=96579
qie 	且	c=13 d=0.000617396 t=96579
qie 	切	c=5 d=8.35373e-07 t=96579
qie ci 	切詞	c=1 d=5.70511e-16 t=96579
qie fen 	切分	c=7 d=0.0800583 t=96579
qie ge 	切割	c=4 d=1.80056e-07 t=96579
qie huan 	切換	c=21 d=2.9362 t=96579
qie kai 	切開	c=1 d=1.42686e-35 t=96579
qie pian 	切片	c=4 d=7.83368e-11 t=96579
qin 	勤	c=1 d=1.31086e-08 t=96579
qin 	欽	c=1 d=0.0432828 t=96579
qin 	秦	c=1 d=4.48932e-20 t=96579
qin jia 	親家	c=1 d=1 t=79276
qin jin 	親近	c=2 d=1.9802 t=94970
qin qi 	親戚	c=1 d=1 t=94965
qin qing 	親情	c=1 d=3.65659e-18 t=96579
qin wang 	秦王	c=1 d=7.30262e-38 t=96579
qin zi 	親自	c=1 d=1.11203e-14 t=96579
qing 	情	c=5 d=1.82598e-32 t=96579
qing 	清	c=2 d=3.36446e-09 t=96579
qing 	請	c=43 d=0.0805581 t=96579
qing 	青	c=4 d=2.58123e-09 t=96579
qing cai 	青菜	c=0 d=3.97761e-09 t=96579
qing chu 	清楚	c=4 d=0.270293 t=96579
qing chu 	清除	c=1 d=0.0293049 t=96579
qing chu 	請出	c=1 d=0.806541 t=96579
qing chun 	青春	c=8 d=1.67245e-20 t=96579
qing dan 	清單	c=5 d=4.27378e-06 t=96579
qing ge 	請個	c=1 d=5.77834e-19 t=96579
qing gong 	輕工	c=1 d=1.41439e-20 t=96579
qing gong guo ji da sha 	輕工國際大廈	c=1 d=1 t=83417
qing hua 	清華	c=36 d=1.03703 t=96579
qing huan cun 	清緩存	c=1 d=3.3918e-16 t=96579
qing jia 	請假	c=8 d=0.000293499 t=96579
qing jia dan 	請假單	c=1 d=5.49092e-07 t=96579
qing jian cha 	請檢查	c=1 d=0.737123 t=96579
qing jiang 	請將	c=1 d=7.81616e-14 t=96579
qing jiao 	請教	c=1 d=8.52725e-09 t=96579
qing jie 	清潔	c=2 d=1.33361e-34 t=96579
qing jie ji 	清潔劑	c=1 d=6.22097e-05 t=96579
qing ke 	請客	c=5 d=8.21923e-17 t=96579
qing kong 	清空	c=9 d=7.0633e-06 t=96579
qing kuang 	情況	c=28 d=1.64549 t=96579
qing kuang xia 	情況下	c=0 d=4.24606e-42 t=96579
qing le 	請了	c=1 d=4.964e-26 t=96579
qing li 	清理	c=13 d=0.810584 t=96579
qing liang 	清涼	c=1 d=1.07357e-41 t=96579
qing liang 	輕量	c=2 d=2.16874e-41 t=96579
qing liang ji 	輕量級	c=4 d=9.35285e-08 t=96579
qing lie 	清冽	c=1 d=8.33795e-39 t=96579
qing ling 	清零	c=2 d=1.0293 t=87331
qing ni 	請你	c=1 d=3.03642e-08 t=96579
qing qi 	清奇	c=1 d=2.41837e-07 t=96579
qing qing 	輕輕	c=5 d=2.76931e-05 t=96579
qing qiu 	請求	c=82 d=0.546717 t=96579
qing qiu ci shu 	請求次數	c=1 d=5.5815e-23 t=96579
qing sao 	清掃	c=0 d=0.1 t=92807
qing sao fei 	清掃費	c=1 d=1 t=92808
qing shao 	青少	c=0 d=0.1 t=80890
qing shao er 	青少兒	c=3 d=1 t=95989
qing shao nian 	青少年	c=2 d=2.62024e-09 t=96579
qing shi yong 	請使用	c=1 d=1.12321e-14 t=96579
qing shu ru 	請輸入	c=2 d=1.21908e-07 t=96579
qing shuang 	清爽	c=1 d=3.08179e-06 t=96579
qing song 	輕鬆	c=9 d=0.160414 t=96579
qing wen 	請問	c=12 d=0.218712 t=96579
qing xi 	清晰	c=1 d=1 t=81839
qing xi 	清洗	c=2 d=7.69454e-06 t=96579
qing xi du 	清晰度	c=1 d=1 t=83538
qing xian 	清閒	c=1 d=1.84294e-16 t=96579
qing xian 	請先	c=3 d=3.29727e-07 t=96579
qing xiao 	傾銷	c=1 d=2.94719e-10 t=96579
qing xie 	傾斜	c=3 d=0.13068 t=96579
qing xu 	情緒	c=1 d=4.64528e-10 t=96579
qing xuan ze 	請選擇	c=6 d=4.41722e-06 t=96579
qing yi xia 	清一下	c=1 d=3.4088e-16 t=96579
qing zhi 	輕質	c=1 d=1 t=81431
qing zhong huan ji 	輕重緩急	c=1 d=2.31834e-10 t=96579
qiong 	瓊	c=1 d=5.70025e-06 t=96579
qiong 	窮	c=8 d=0.274501 t=96579
qiong ba ba 	窮爸爸	c=2 d=0.341528 t=96579
qiong cha li 	窮查理	c=1 d=0.0867261 t=96579
qiong kun 	窮困	c=2 d=0.00344787 t=96579
qiong kun liao dao 	窮困潦倒	c=1 d=9.00142e-28 t=96579
qiu 	求	c=7 d=3.37218e-05 t=96579
qiu 	球	c=6 d=0.000548905 t=96579
qiu 	秋	c=2 d=7.66486e-06 t=96579
qiu 	邱	c=1 d=1 t=95485
qiu chu 	求出	c=1 d=1.8981e-10 t=96579
qiu dao 	求導	c=8 d=2.00873 t=96579
qiu feng 	秋風	c=5 d=0.00365448 t=96579
qiu feng yi zhi fu shao hua 	秋風一紙負韶華	c=3 d=7.97125e-15 t=96579
qiu he 	求和	c=5 d=0.00423234 t=96579
qiu hun 	求婚	c=1 d=1.07638e-13 t=96579
qiu ji 	秋季	c=1 d=5.30206e-07 t=96579
qiu jie 	求解	c=1 d=2.73275e-33 t=96579
qiu ni 	求你	c=1 d=5.14449e-05 t=96579
qiu ping fang 	秋平方	c=1 d=9.9123e-15 t=96579
qiu qiu 	求求	c=1 d=0.000208619 t=96579
qiu tu 	囚徒	c=5 d=5.21319e-14 t=96579
qiu yue 	邱岳	c=1 d=1.26948e-13 t=96579
qiu zhe 	求着	c=1 d=0.000149981 t=96579
qiu zhi 	求值	c=2 d=1.03577e-31 t=96579
qiu zhi 	求職	c=3 d=0.219808 t=96579
qiu zhi bu de 	求之不得	c=1 d=4.49635e-09 t=96579
qu 	區	c=20 d=0.739045 t=96579
qu 	去	c=330 d=3.65881 t=96579
qu 	取	c=56 d=1.09187 t=96579
qu 	趣	c=2 d=7.60098e-46 t=96579
qu ba 	去吧	c=10 d=7.42328e-17 t=96579
qu bie 	區別	c=7 d=3.30528e-06 t=96579
qu bu qu 	去不去	c=3 d=0.00909528 t=96579
qu chi 	去吃	c=1 d=2.04551e-37 t=96579
qu chi fan 	去吃飯	c=1 d=1.43753e-05 t=96579
qu chong 	去重	c=10 d=1.65355e-05 t=96579
qu chu 	去除	c=14 d=0.00456197 t=96579
qu chu 	取出	c=27 d=0.276634 t=96579
qu chu lai 	取出來	c=3 d=0.000981185 t=96579
qu dao 	渠道	c=1 d=1.2818e-09 t=96579
qu de 	取得	c=1 d=1.19303e-47 t=96579
qu diao 	去掉	c=11 d=4.23954e-07 t=96579
qu dong 	驅動	c=6 d=5.75631e-06 t=96579
qu fan 	取反	c=1 d=2.04308e-23 t=96579
qu fen 	區分	c=19 d=0.000912904 t=96579
qu gan ma 	去幹嘛	c=1 d=0.25924 t=96579
qu guo 	去過	c=1 d=6.38606e-19 t=96579
qu guo le 	去過了	c=1 d=1 t=81991
qu hao 	區號	c=4 d=7.84078e-33 t=96579
qu hua 	區劃	c=1 d=5.2493e-07 t=96579
qu hui 	取回	c=1 d=1.40056e-22 t=96579
qu jian 	區間	c=4 d=1.90484 t=88706
qu jie 	去接	c=0 d=1.32719e-37 t=96579
qu jie 	趣解	c=1 d=9.25633e-33 t=96579
qu jie ni 	去接你	c=1 d=1.33384e-36 t=96579
qu jing 	曲靖	c=2 d=0.66365 t=96579
qu ka 	取卡	c=2 d=3.40648e-08 t=96579
qu kan 	去看	c=1 d=3.42356e-08 t=96579
qu kan kan 	去看看	c=1 d=2.8531e-40 t=96579
qu le 	去了	c=1 d=4.87913e-29 t=96579
qu le 	取了	c=1 d=6.42811e-08 t=96579
qu na 	去哪	c=8 d=0.0357931 t=96579
qu na chi 	去哪吃	c=1 d=5.35535e-07 t=96579
qu na er 	去哪兒	c=5 d=0.00107279 t=96579
qu na li 	去哪裏	c=1 d=8.48904e-15 t=96579
qu ni 	娶你	c=1 d=0.0555762 t=96579
qu ni de 	去你的	c=1 d=9.23588e-07 t=96579
qu nian 	去年	c=17 d=0.377192 t=96579
qu nong 	去弄	c=1 d=4.96569e-30 t=96579
qu nuan 	取暖	c=1 d=1 t=95532
qu piao 	取票	c=1 d=6.29419e-25 t=96579
qu qian 	取錢	c=0 d=0.0177284 t=96579
qu qu 	去取	c=1 d=0.000863083 t=96579
qu qu qu 	去去去	c=1 d=0.0395575 t=96579
qu se qi 	取色器	c=1 d=3.55468e-09 t=96579
qu she 	取捨	c=2 d=0.031273 t=96579
qu shi 	去世	c=3 d=3.00519e-05 t=96579
qu shi 	趨勢	c=3 d=0.00640933 t=96579
qu shi le 	去世了	c=1 d=1 t=94958
qu shu ju 	取數據	c=3 d=0.000163859 t=96579
qu tan 	趣談	c=1 d=6.03814e-07 t=96579
qu tang 	去趟	c=1 d=4.90792e-10 t=96579
qu wen 	驅蚊	c=2 d=5.77675e-08 t=96579
qu xian 	取現	c=1 d=4.2592e-48 t=96579
qu xian 	曲線	c=1 d=0.140156 t=96579
qu xiao 	取消	c=29 d=1.50225 t=96579
qu yi yuan 	去醫院	c=2 d=9.71938e-07 t=96579
qu yu 	區域	c=8 d=1.6244e-31 t=96579
qu zao le 	去早了	c=1 d=0.0911727 t=96579
qu zhao 	去找	c=1 d=2.18935e-13 t=96579
qu zhao ni 	去找你	c=1 d=2.14521e-38 t=96579
qu zheng 	取整	c=4 d=2.58764e-09 t=96579
qu zhi 	取值	c=6 d=4.17927e-05 t=96579
qu zhi xing 	取執行	c=1 d=1.20695e-07 t=96579
qu zi 	取自	c=1 d=4.97262e-17 t=96579
qu zou 	取走	c=1 d=2.70924e-49 t=96579
qu zuo 	去做	c=1 d=1.05396e-30 t=96579
quan 	全	c=17 d=0.956772 t=96579
quan 	券	c=7 d=5.47674e-06 t=96579
quan 	勸	c=1 d=1 t=83186
quan 	圈	c=4 d=0.000290183 t=96579
quan 	權	c=3 d=2.29843e-13 t=96579
quan 	犬	c=2 d=1.98012 t=96579
quan biao ji 	全標記	c=1 d=1 t=93926
quan bu 	全部	c=27 d=0.690734 t=96579
quan bu nei rong 	全部內容	c=1 d=1.77804e-06 t=96579
quan chu 	全出	c=1 d=1 t=91148
quan guo 	全國	c=2 d=6.36957e-18 t=96579
quan huang 	拳皇	c=2 d=1.18652e-12 t=96579
quan ji 	全集	c=4 d=0.171187 t=96579
quan jia 	全價	c=1 d=1.37115e-37 t=96579
quan jia 	全家	c=1 d=4.22357e-08 t=96579
quan jiao 	全角	c=3 d=1.27827e-06 t=96579
quan jing 	全景	c=1 d=2.05583e-08 t=96579
quan ju 	全局	c=5 d=9.28059e-05 t=96579
quan kui le 	全虧了	c=1 d=1 t=84418
quan li 	權利	c=6 d=1.57302e-30 t=96579
quan li de 	權利的	c=1 d=1.43353e-31 t=96579
quan lu jing 	全路徑	c=9 d=0.00197932 t=96579
quan mian 	全棉	c=1 d=0.00379148 t=96579
quan ping 	全屏	c=2 d=0.00856561 t=96579
quan qin 	全勤	c=1 d=1.22707e-25 t=96579
quan qiu 	全球	c=3 d=0.0533009 t=96579
quan quan 	勸勸	c=1 d=1 t=85151
quan ri zhi 	全日制	c=3 d=3.32464e-16 t=96579
quan shi 	全是	c=8 d=0.000189435 t=96579
quan shu 	全書	c=2 d=5.60185e-07 t=96579
quan ta 	勸她	c=1 d=1 t=83192
quan tao 	全套	c=1 d=1 t=95767
quan xian 	權限	c=59 d=0.412714 t=96579
quan xie 	全寫	c=1 d=9.86286e-15 t=96579
quan xin 	全新	c=3 d=0.182684 t=96579
quan xuan 	全選	c=4 d=9.56856e-06 t=96579
quan zhong 	權重	c=7 d=0.350061 t=96579
quan zi dong 	全自動	c=1 d=9.56646e-09 t=96579
que 	卻	c=2 d=2.20452e-06 t=96579
que 	缺	c=2 d=1.26031e-16 t=96579
que bao 	確保	c=3 d=0.0485578 t=96579
que ding 	確定	c=16 d=0.0290133 t=96579
que qian 	缺錢	c=2 d=1.85571e-09 t=96579
que ren 	確認	c=89 d=1.26273 t=96579
que ren 	缺人	c=1 d=0.00923273 t=96579
que shao 	缺少	c=3 d=6.5854e-07 t=96579
que shi 	缺失	c=6 d=0.442116 t=96579
que shi zhi 	缺失值	c=6 d=0.450976 t=96579
que yang 	缺氧	c=2 d=4.20595e-10 t=96579
que you 	卻又	c=1 d=4.24751e-45 t=96579
qun 	羣	c=3 d=1.51175e-09 t=96579
qun fa 	羣發	c=1 d=1 t=90966
qun li 	羣裏	c=0 d=1.88113e-23 t=96579
qun li mian 	羣裏面	c=1 d=2.87589e-16 t=96579
qun zhong 	羣衆	c=0 d=1.5468e-15 t=96579
qun zi 	裙子	c=1 d=2.9043e-14 t=96579
ran 	然	c=2 d=2.51143e-10 t=96579
ran 	燃	c=2 d=7.30386e-40 t=96579
ran er 	然而	c=2 d=0.0383884 t=96579
ran hou 	然後	c=110 d=1.4695 t=96579
ran qi 	燃氣	c=13 d=0.0125515 t=96579
rang 	讓	c=44 d=1.44839 t=96579
rang ba 	讓爸	c=1 d=1.95923e-30 t=96579
rang jin 	讓進	c=1 d=1 t=87682
rang na ge 	讓那個	c=2 d=5.48727e-09 t=96579
rang ni 	讓你	c=18 d=0.625399 t=96579
rang ta 	讓他	c=17 d=0.637628 t=96579
rang ta 	讓她	c=5 d=0.000468957 t=96579
rang ta men 	讓他們	c=2 d=1 t=88723
rang wo 	讓我	c=7 d=0.133989 t=96579
rang wo men 	讓我們	c=1 d=7.33819e-07 t=96579
rao 	繞	c=0 d=2.68566e-06 t=96579
rao 	饒	c=1 d=1 t=81940
rao guo 	繞過	c=2 d=1.8108e-07 t=96579
rao jin qu 	繞進去	c=1 d=2.69912e-05 t=96579
re 	惹	c=0 d=3.12783e-05 t=96579
re 	熱	c=5 d=7.06866e-05 t=96579
re ai 	熱愛	c=1 d=1.47799e-08 t=96579
re ai er 	熱愛而	c=1 d=5.78031e-23 t=96579
re bu shu 	熱部署	c=3 d=0.0702988 t=96579
re dian 	熱點	c=1 d=0.000703108 t=96579
re dian tu 	熱點圖	c=1 d=2.24051e-20 t=96579
re li tu 	熱力圖	c=1 d=0.000397625 t=96579
re liang 	熱量	c=2 d=2.92182e-18 t=96579
re men 	熱門	c=3 d=0.548812 t=96579
re nao 	熱鬧	c=1 d=3.63959e-22 t=96579
re ni le 	惹你了	c=1 d=0.000314351 t=96579
re ni le 	熱膩了	c=1 d=0.000312783 t=96579
re tie 	熱帖	c=1 d=2.16087e-06 t=96579
ren 	人	c=72 d=0.0753428 t=96579
ren 	仁	c=1 d=7.96971e-37 t=96579
ren 	忍	c=2 d=2.22586e-31 t=96579
ren 	認	c=1 d=1 t=81099
ren cai 	人才	c=11 d=0.0164597 t=96579
ren chu lai 	認出來	c=1 d=0.07502 t=96579
ren ding 	人定	c=1 d=6.80682e-05 t=96579
ren ding 	認定	c=1 d=1 t=84503
ren duo 	人多	c=2 d=0.0131675 t=96579
ren ge 	人格	c=2 d=0.000356928 t=96579
ren gong 	人工	c=53 d=0.0951343 t=96579
ren gong fei 	人工費	c=1 d=6.48588e-25 t=96579
ren gong zhi jian 	人工質檢	c=2 d=2.75458e-09 t=96579
ren gong zhi neng 	人工智能	c=10 d=0.786636 t=96579
ren gou 	認購	c=1 d=2.8561e-23 t=96579
ren hai 	人海	c=1 d=5.98518e-21 t=96579
ren he 	人喝	c=1 d=1.16401e-22 t=96579
ren he 	仁和	c=1 d=2.65252e-06 t=96579
ren he 	任何	c=4 d=5.00792e-12 t=96579
ren he ren 	任何人	c=2 d=1.01115e-05 t=96579
ren ji 	仁濟	c=3 d=1.29178e-12 t=96579
ren jia 	人家	c=9 d=0.0141223 t=96579
ren jian 	人檢	c=1 d=7.82812e-32 t=96579
ren jian fei 	人件費	c=6 d=1.85318e-05 t=96579
ren jing 	人精	c=1 d=8.40744e-19 t=96579
ren ke 	認可	c=1 d=1.01843e-09 t=96579
ren kou 	人口	c=4 d=0.454608 t=96579
ren lei 	人類	c=2 d=2.78925e-06 t=96579
ren li 	人力	c=0 d=9.80532e-06 t=96579
ren li wo 	人力窩	c=1 d=9.85447e-05 t=96579
ren mai 	人脈	c=2 d=5.1763e-39 t=96579
ren men 	人們	c=1 d=3.39769e-07 t=96579
ren min 	人民	c=1 d=2.17732e-07 t=96579
ren min bi 	人民幣	c=2 d=0.000629868 t=96579
ren ming 	人名	c=2 d=1.90484 t=91422
ren ming 	任命	c=1 d=1 t=91401
ren qi 	人妻	c=2 d=8.41861e-36 t=96579
ren ren 	人人	c=6 d=7.94898e-07 t=96579
ren ren che 	人人車	c=2 d=3.77996e-49 t=96579
ren rou 	人肉	c=1 d=1.41026e-15 t=96579
ren shao 	人少	c=0 d=2.3056e-05 t=96579
ren shao le 	人少了	c=1 d=0.000231716 t=96579
ren sheng 	人生	c=7 d=3.59783e-05 t=96579
ren shi 	人事	c=5 d=0.00128757 t=96579
ren shi 	人士	c=1 d=1.20339e-31 t=96579
ren shi 	認識	c=3 d=0.0845849 t=96579
ren shi dao 	認識到	c=1 d=2.789e-08 t=96579
ren tai duo 	人太多	c=1 d=0.394554 t=96579
ren ti 	人體	c=9 d=0.759572 t=96579
ren tong 	認同	c=1 d=6.97914e-05 t=96579
ren wei 	認爲	c=2 d=1.96079 t=86095
ren wu 	任務	c=103 d=1.12236 t=96579
ren wu zu 	任務組	c=18 d=0.0170586 t=96579
ren xing 	任性	c=1 d=1.00864e-13 t=96579
ren yi 	任意	c=4 d=4.20322e-10 t=96579
ren yuan 	人員	c=2 d=1.33275e-13 t=96579
ren yue 	人月	c=1 d=7.87942e-50 t=96579
ren zai 	人在	c=2 d=3.01534e-36 t=96579
ren zheng 	認證	c=5 d=1.70502e-05 t=96579
ren zhi 	任職	c=1 d=2.47572e-18 t=96579
ren zhi qiang 	任志強	c=1 d=8.64112e-18 t=96579
ren zou 	人走	c=2 d=0.000181365 t=96579
reng 	扔	c=8 d=0.000209675 t=96579
reng dao 	扔到	c=3 d=2.52359e-08 t=96579
reng diao 	扔掉	c=1 d=1 t=93105
reng jin 	扔進	c=0 d=7.56041e-06 t=96579
reng jin qu 	扔進去	c=1 d=7.59831e-05 t=96579
reng le 	扔了	c=1 d=1 t=95123
reng wo 	扔我	c=1 d=0.000232877 t=96579
ri 	日	c=20 d=0.574072 t=96579
ri ban 	日版	c=4 d=2.84221 t=94085
ri bao 	日報	c=5 d=1.33017 t=96579
ri ben 	日本	c=21 d=1.64569 t=96579
ri chang 	日常	c=7 d=9.053e-07 t=96579
ri he 	日和	c=1 d=6.42462e-31 t=96579
ri ji 	日記	c=3 d=5.46911e-19 t=96579
ri ju 	日劇	c=1 d=5.87685e-12 t=96579
ri li 	日曆	c=27 d=1.6213e-06 t=96579
ri liao 	日料	c=1 d=5.79133e-16 t=96579
ri qi 	日企	c=1 d=1.85186e-14 t=96579
ri qi 	日期	c=122 d=1.70819 t=96579
ri shi 	日式	c=1 d=1.3545e-11 t=96579
ri xi 	日息	c=1 d=1 t=89512
ri xi 	日系	c=1 d=2.37129e-11 t=96579
ri yuan 	日元	c=4 d=9.73289e-06 t=96579
ri zhi 	日誌	c=85 d=0.440432 t=96579
rong 	榮	c=1 d=5.55951e-06 t=96579
rong 	融	c=1 d=3.2092e-12 t=96579
rong hui guan tong 	融會貫通	c=1 d=5.80138e-07 t=96579
rong liang 	容量	c=3 d=0.0110536 t=96579
rong na 	容納	c=0 d=2.56216e-11 t=96579
rong na gen wo 	容納跟我	c=1 d=2.575e-10 t=96579
rong qi 	容器	c=6 d=3.27236e-06 t=96579
rong ren 	容忍	c=2 d=1.18016 t=96579
rong ru 	融入	c=1 d=6.62613e-12 t=96579
rong yi 	容易	c=8 d=2.6085e-15 t=96579
rong yu 	榮譽	c=1 d=8.87345e-36 t=96579
rou 	肉	c=1 d=0.540641 t=96579
rou rou 	揉揉	c=1 d=0.132655 t=96579
ru 	乳	c=1 d=0.918512 t=96579
ru 	入	c=18 d=0.000180223 t=96579
ru 	如	c=8 d=0.000125903 t=96579
ru bu 	如不	c=1 d=2.68932e-21 t=96579
ru ci 	如此	c=3 d=0.000149981 t=96579
ru de 	入的	c=1 d=1.41632e-37 t=96579
ru guo 	如果	c=220 d=1.1368 t=96579
ru guo ke yi 	如果可以	c=1 d=7.77319e-08 t=96579
ru guo yao 	如果要	c=1 d=2.32466e-42 t=96579
ru guo you 	如果有	c=1 d=6.66161e-16 t=96579
ru he 	如何	c=28 d=0.83527 t=96579
ru keng 	如坑	c=1 d=1.13961e-08 t=96579
ru kou 	入口	c=3 d=4.90625e-06 t=96579
ru ku 	入庫	c=33 d=0.0746459 t=96579
ru le 	入了	c=1 d=6.07441e-48 t=96579
ru ma 	辱罵	c=2 d=1.99501 t=90168
ru men 	入門	c=23 d=0.621935 t=96579
ru shu 	如數	c=1 d=1.43974e-23 t=96579
ru tu 	如圖	c=6 d=4.30833e-06 t=96579
ru xia 	如下	c=11 d=1.15364e-05 t=96579
ru xuan 	入選	c=1 d=1.13331e-31 t=96579
ru zhan 	入棧	c=1 d=2.32609e-46 t=96579
ru zhan dao chu zhan 	入棧到出棧	c=1 d=1.52399e-45 t=96579
ru zhi 	入職	c=2 d=4.03704e-06 t=96579
ru zhu 	入住	c=0 d=0.000167826 t=96579
ru zhu 	入駐	c=2 d=3.20578e-32 t=96579
ru zhu shi 	入住時	c=1 d=0.00168667 t=96579
ruan 	軟	c=1 d=8.6367e-12 t=96579
ruan 	阮	c=2 d=1.12807e-06 t=96579
ruan jian 	軟件	c=88 d=1.03115 t=96579
ruan jian bao 	軟件包	c=3 d=6.36415e-08 t=96579
ruan jian ming 	軟件名	c=1 d=3.99687e-06 t=96579
ruan lian jie 	軟鏈接	c=3 d=0.111359 t=96579
ruan wen 	軟文	c=1 d=1.17611e-26 t=96579
ruan xing 	蠕行	c=1 d=8.59363e-12 t=96579
ruan yi feng 	阮一峯	c=2 d=0.00433948 t=96579
rui 	瑞	c=1 d=3.88138e-14 t=96579
rui shi 	瑞士	c=1 d=0.000151489 t=96579
rui si 	瑞思	c=10 d=0.467666 t=96579
rui ya 	瑞亞	c=0 d=3.78285e-36 t=96579
ruo 	弱	c=1 d=0.0297478 t=96579
ruo 	若	c=2 d=5.63401e-07 t=96579
ruo fan 	若飯	c=1 d=1.02689e-18 t=96579
sa 	仨	c=7 d=3.12404e-06 t=96579
sa 	撒	c=3 d=6.36415e-08 t=96579
sa hua 	撒花	c=2 d=1.89137 t=93267
sa jiao 	撒嬌	c=1 d=1.62219e-15 t=96579
sa li ya 	薩利亞	c=1 d=1 t=88209
sa mo 	薩摩	c=1 d=2.36759e-22 t=96579
sai 	塞	c=1 d=0.00100198 t=96579
sai 	賽	c=0 d=7.84864e-05 t=96579
sai bu liao 	塞不了	c=1 d=0.000800719 t=96579
sai dong xi 	賽東西	c=1 d=0.000788798 t=96579
sai long zhou 	賽龍舟	c=1 d=0.00218749 t=96579
san 	三	c=22 d=0.183334 t=96579
san 	傘	c=0 d=3.90615e-31 t=96579
san bai duo 	三百多	c=2 d=5.91857e-07 t=96579
san bai kuai 	三百塊	c=1 d=5.85551e-28 t=96579
san bei 	三倍	c=1 d=3.1004e-18 t=96579
san ben 	三本	c=1 d=2.18177e-31 t=96579
san bian 	三遍	c=1 d=0.0010701 t=96579
san bian 	三邊	c=1 d=3.08977e-07 t=96579
san bo 	散播	c=1 d=2.23822e-08 t=96579
san bu 	散步	c=1 d=2.10022e-24 t=96579
san can 	三餐	c=4 d=5.12121e-18 t=96579
san ci 	三次	c=2 d=4.37401e-08 t=96579
san dai 	三代	c=1 d=1.67017e-05 t=96579
san dian 	三點	c=3 d=1.28934e-19 t=96579
san dian tu 	散點圖	c=1 d=0.000958635 t=96579
san fen zhong 	三分鐘	c=1 d=5.06962e-09 t=96579
san ge 	三個	c=18 d=0.860708 t=96579
san ge ren 	三個人	c=3 d=9.28217e-07 t=96579
san ge yue 	三個月	c=8 d=1.63315e-06 t=96579
san guan 	三觀	c=1 d=5.30387e-11 t=96579
san guang 	散光	c=1 d=4.55639e-18 t=96579
san guo 	三國	c=2 d=0.344728 t=96579
san hao 	三好	c=12 d=2.49674e-06 t=96579
san hao xian 	三號線	c=2 d=9.37931e-33 t=96579
san ji 	三級	c=14 d=1.79915e-07 t=96579
san ji fen lei 	三級分類	c=2 d=6.00453e-09 t=96579
san ji pian 	三級片	c=1 d=1.54197e-36 t=96579
san jian 	三間	c=1 d=4.78756e-12 t=96579
san jie ke 	三節課	c=2 d=3.64726e-39 t=96579
san mu 	三目	c=3 d=0.000164928 t=96579
san nian 	三年	c=6 d=0.529935 t=96579
san qian 	三千	c=6 d=0.000358044 t=96579
san qian duo tiao 	三千多條	c=1 d=5.40825e-05 t=96579
san re 	散熱	c=2 d=1.59354e-33 t=96579
san san bu 	散散步	c=1 d=1 t=85583
san se 	三色	c=1 d=0.484325 t=96579
san shang 	三上	c=4 d=1.12865e-13 t=96579
san shang you ya 	三上悠亞	c=1 d=1.13431e-12 t=96579
san sheng 	三生	c=1 d=1.538e-35 t=96579
san shi 	三十	c=4 d=9.63604e-06 t=96579
