# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	35422
#@/user_id	macbook
a 	啊	c=136 d=3.07397 t=35422
ni shuo de 	你說的	c=1 d=2.27166e-06 t=35422
ni shuo guo 	你說過	c=1 d=1 t=34024
ni shuo ne 	你說呢	c=3 d=3.28027e-05 t=35422
ni ti dao 	你提到	c=1 d=5.18365e-06 t=35422
ni ti jiao 	你提交	c=1 d=3.23133e-34 t=35422
ni tong shi 	你同事	c=1 d=1.85085e-37 t=35422
ni wan shang 	你晚上	c=1 d=2.71302e-36 t=35422
ni wei shen me 	你爲什麼	c=1 d=1.1459e-14 t=35422
ni wen 	你問	c=1 d=1.46682e-08 t=35422
ni wen wen 	你問問	c=2 d=8.02931e-07 t=35422
ni wen xia 	你問下	c=1 d=1.47417e-07 t=35422
ni wu li 	你屋裏	c=1 d=7.23142e-11 t=35422
ni xi huan 	你喜歡	c=1 d=1 t=34350
ni xian 	你先	c=2 d=6.05274e-06 t=35422
ni xian zai 	你現在	c=1 d=0.000147011 t=35422
ni xiang 	你想	c=4 d=0.145876 t=35422
ni xing lai 	你醒來	c=1 d=5.32938e-38 t=35422
ni xu yao 	你需要	c=1 d=2.88088e-07 t=35422
ni ya 	你呀	c=1 d=5.48403e-51 t=35422
ni yao 	你要	c=12 d=0.0932285 t=35422
ni yao de 	你要的	c=1 d=1.87366e-34 t=35422
ni yao yong 	你要用	c=1 d=4.71628e-12 t=35422
ni ye 	你也	c=1 d=0.000937227 t=35422
ni ye de 	你也得	c=1 d=1 t=34489
ni ye yao 	你也要	c=1 d=5.01902e-38 t=35422
ni yi jing 	你已經	c=2 d=9.2359e-07 t=35422
ni yong 	你用	c=3 d=0.0237555 t=35422
ni you 	你有	c=4 d=0.219808 t=35422
ni you mei you 	你有沒有	c=1 d=1.41975e-35 t=35422
ni you shi jian 	你有時間	c=1 d=1 t=34146
ni you wen ti 	你有問題	c=1 d=3.20081e-40 t=35422
ni zai 	你再	c=1 d=0.0295994 t=35422
ni zai 	你在	c=7 d=0.0256993 t=35422
ni zai na li 	你在哪裏	c=3 d=1.98574e-41 t=35422
ni zao zui 	你遭罪	c=1 d=5.01203e-51 t=35422
ni zen me 	你怎麼	c=2 d=0.000488129 t=35422
ni zhen de shi 	你真的是	c=1 d=1 t=33851
ni zhi ban 	你值班	c=1 d=2.1608e-35 t=35422
ni zhi dao 	你知道	c=3 d=0.0159229 t=35422
ni zhi jie 	你直接	c=2 d=2.49713e-31 t=35422
ni zhi qian 	你之前	c=1 d=0.0227089 t=35422
ni zhi xu yao 	你只需要	c=1 d=1.93072e-34 t=35422
ni zhou mo 	你週末	c=3 d=6.36178e-33 t=35422
ni zhu na 	你住哪	c=1 d=1.60267e-49 t=35422
ni zi ji 	你自己	c=7 d=0.00255442 t=35422
ni zui jin 	你最近	c=3 d=0.229925 t=35422
ni zuo de 	你做的	c=1 d=7.62682e-49 t=35422
ni zuo tian 	你昨天	c=1 d=1 t=33486
nian 	年	c=14 d=0.570941 t=35422
nian di 	年底	c=2 d=7.2859e-31 t=35422
nian fen 	年份	c=3 d=3.73345e-07 t=35422
nian hua 	拈花	c=0 d=1.65322e-33 t=35422
nian hua wan 	拈花灣	c=1 d=1.66151e-32 t=35422
nian ling 	年齡	c=2 d=1.44145e-37 t=35422
nian shao 	年少	c=0 d=8.42176e-40 t=35422
nian yue 	年月	c=3 d=1.07047e-07 t=35422
nian yue ri 	年月日	c=5 d=2.90232e-06 t=35422
nian zhong 	年終	c=1 d=1.08174e-42 t=35422
nian zhong jiang 	年終獎	c=1 d=7.43091e-37 t=35422
niang 	娘	c=0 d=6.13024e-39 t=35422
niao niao 	尿尿	c=0 d=7.12839e-49 t=35422
niao niao ni 	尿尿你	c=1 d=7.1641e-48 t=35422
nin 	您	c=2 d=2.1287e-07 t=35422
nin hao 	您好	c=2 d=1.94079e-07 t=35422
nin men 	您們	c=1 d=1.03615e-06 t=35422
nin shuo ne 	您說呢	c=1 d=2.13937e-06 t=35422
ning bo 	寧波	c=1 d=1.7536e-49 t=35422
ning guo lu 	寧國路	c=1 d=1 t=34704
niu 	牛	c=1 d=5.71289e-32 t=35422
niu ke 	牛課	c=1 d=6.84723e-48 t=35422
niu ke wang 	牛課網	c=1 d=2.00671e-47 t=35422
niu lai niu qu 	扭來扭去	c=1 d=3.97546e-31 t=35422
niu zai 	牛仔	c=2 d=1.5969e-36 t=35422
niu zai ku 	牛仔褲	c=2 d=1.08682e-05 t=35422
nong 	弄	c=4 d=4.9804e-06 t=35422
nong 	農	c=1 d=3.72729e-08 t=35422
nong dao 	弄到	c=1 d=1 t=34762
nong de 	弄得	c=1 d=0.0473589 t=35422
nong de wan 	弄得完	c=1 d=2.44976e-41 t=35422
nong hang 	農行	c=5 d=9.07218e-07 t=35422
nong hang ka 	農行卡	c=1 d=1.7042e-07 t=35422
nong le 	弄了	c=1 d=1.81051e-13 t=35422
nong li 	農曆	c=7 d=4.80298e-07 t=35422
nong wan le 	弄完了	c=1 d=4.34008e-34 t=35422
nong ye yin hang 	農業銀行	c=1 d=3.13593e-05 t=35422
nu li 	努力	c=5 d=1.18591e-06 t=35422
nu li 	奴隸	c=2 d=0.0117755 t=35422
nuo ji ya 	諾基亞	c=1 d=5.83623e-48 t=35422
nuo nuo 	諾諾	c=1 d=7.95075e-09 t=35422
nv 	女	c=2 d=2.16418e-07 t=35422
nv de 	女的	c=2 d=0.610289 t=35422
nv er 	女兒	c=1 d=6.52727e-41 t=35422
nv hai 	女孩	c=0 d=1.04927e-08 t=35422
nv hai zi 	女孩子	c=2 d=1.93038e-32 t=35422
nv peng you 	女朋友	c=10 d=0.202895 t=35422
nv sheng 	女聲	c=1 d=5.91115e-51 t=35422
nv shi 	女士	c=1 d=2.747e-07 t=35422
nv shi de 	女士的	c=1 d=2.76077e-06 t=35422
nv wu 	女巫	c=1 d=0.000448321 t=35422
nv xing 	女性	c=1 d=1.0285e-07 t=35422
nv you 	女優	c=5 d=7.8116e-36 t=35422
nv zhu bo 	女主播	c=1 d=7.5327e-50 t=35422
nv zi 	女子	c=1 d=5.97685e-34 t=35422
o 	喔	c=2 d=0.0108347 t=35422
o 	噢	c=51 d=1.74274 t=35422
o o 	哦哦	c=0 d=5.94905e-39 t=35422
o o o 	哦哦哦	c=0 d=5.94905e-39 t=35422
o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang lu shu shu shu shu shu shu shu shu shu shi 	哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩路叔叔叔叔叔叔叔叔舒適	c=1 d=5.97887e-38 t=35422
ou 	嘔	c=1 d=6.06924e-38 t=35422
ou 	歐	c=1 d=3.44061e-37 t=35422
ou er 	偶爾	c=2 d=1.49632e-32 t=35422
ou he 	耦合	c=1 d=1.00515e-31 t=35422
ou ji li de 	歐幾里得	c=2 d=1.54785e-14 t=35422
ou ke 	歐克	c=1 d=9.18639e-32 t=35422
ou mei 	歐美	c=4 d=2.73407e-36 t=35422
ou shu 	偶數	c=2 d=1.09009e-36 t=35422
pa 	怕	c=2 d=8.88436e-09 t=35422
pa 	爬	c=2 d=2.54237e-07 t=35422
pa chong 	爬蟲	c=1 d=8.06927e-36 t=35422
pa da 	啪嗒	c=1 d=2.83992e-15 t=35422
pa da 	啪噠	c=0 d=2.79764e-16 t=35422
pa da pa da 	啪噠啪噠	c=1 d=2.81166e-15 t=35422
pa sha 	怕啥	c=1 d=1.48535e-37 t=35422
pa wo 	趴窩	c=1 d=2.72756e-40 t=35422
pai 	拍	c=4 d=1.10588e-30 t=35422
pai 	派	c=5 d=1.15221e-05 t=35422
pai 	牌	c=1 d=5.6865e-07 t=35422
pai ban 	排版	c=3 d=5.58738e-06 t=35422
pai bian 	排便	c=1 d=9.21016e-33 t=35422
pai cheng 	排成	c=1 d=2.80975e-07 t=35422
pai chu 	排除	c=1 d=0.00860854 t=35422
pai de 	拍的	c=4 d=1.23205e-30 t=35422
pai dian 	拍點	c=1 d=6.55441e-31 t=35422
pai dui 	排隊	c=4 d=0.000728681 t=35422
pai dui 	派對	c=3 d=5.94804e-36 t=35422
pai hao 	拍好	c=0 d=2.50094e-50 t=35422
pai hao 	排好	c=2 d=8.01305e-34 t=35422
pai hao le 	拍好了	c=1 d=2.51348e-49 t=35422
pai hao xu 	排好序	c=1 d=4.89343e-34 t=35422
pai le 	拍了	c=1 d=8.16729e-31 t=35422
pai li 	拍立	c=1 d=9.50699e-12 t=35422
pai li de 	拍立得	c=1 d=1.97079e-11 t=35422
pai lie 	排列	c=3 d=2.31775e-43 t=35422
pai ming 	排名	c=2 d=0.638042 t=35422
pai pai 	拍拍	c=1 d=5.02857e-31 t=35422
pai qiu 	排球	c=1 d=9.52009e-40 t=35422
pai ta 	排他	c=1 d=1.43601e-22 t=35422
pai xu 	排序	c=63 d=0.164493 t=35422
pan 	盤	c=12 d=1.77034 t=35422
pan ding 	判定	c=11 d=5.71912e-06 t=35422
pan duan 	判斷	c=28 d=0.371577 t=35422
pan duo la 	潘多拉	c=1 d=8.78394e-05 t=35422
pan long qu 	盤龍區	c=3 d=1.33466e-07 t=35422
pan pan 	盼盼	c=2 d=9.5893e-37 t=35422
pan zi 	盤子	c=1 d=1 t=34052
pang 	旁	c=2 d=1.24303e-30 t=35422
pao 	跑	c=0 d=2.21549e-36 t=35422
pao bu 	跑步	c=0 d=7.76367e-24 t=35422
pao bu qi lai 	跑步起來	c=1 d=7.80258e-23 t=35422
pao chu 	拋出	c=5 d=0.546074 t=35422
pao chu yi chang 	拋出異常	c=1 d=1 t=35411
pao dao 	跑到	c=1 d=1.91646e-35 t=35422
pao guo qu 	跑過去	c=2 d=3.12082e-07 t=35422
pao hui 	跑回	c=1 d=1.75091e-31 t=35422
pao le 	跑了	c=1 d=1 t=33869
pao na me yuan 	跑那麼遠	c=1 d=2.22661e-35 t=35422
pao nan 	跑男	c=2 d=8.7485e-38 t=35422
pao pao 	泡泡	c=1 d=1.24595e-32 t=35422
pao tui 	跑腿	c=1 d=3.51871e-07 t=35422
pei 	佩	c=1 d=8.19123e-36 t=35422
pei 	賠	c=1 d=5.08171e-37 t=35422
pei 	配	c=0 d=1.59283e-07 t=35422
pei hao 	陪好	c=1 d=1.59283e-06 t=35422
pei hao le 	配好了	c=1 d=1.60081e-06 t=35422
pei he 	配合	c=2 d=2.23784e-06 t=35422
pei jian 	配件	c=2 d=2.03632e-49 t=35422
pei le 	配了	c=0 d=5.00617e-38 t=35422
pei le duo shao 	配了多少	c=1 d=5.03114e-37 t=35422
pei le ma 	配了嗎	c=1 d=1.18648e-41 t=35422
pei se 	配色	c=10 d=0.00480541 t=35422
pei xun 	培訓	c=1 d=1.76695e-50 t=35422
pei zhi 	配置	c=59 d=1.20458 t=35422
pei zhi bian hao 	配置編號	c=1 d=8.63817e-14 t=35422
pei zhi gong ju 	配置工具	c=1 d=0.318224 t=35422
pei zhi wen jian 	配置文件	c=18 d=0.927743 t=35422
pei zhi yi xia 	配置一下	c=1 d=1.17467e-41 t=35422
pen 	噴	c=2 d=7.5996e-07 t=35422
pen wu 	噴霧	c=1 d=6.1009e-11 t=35422
peng 	碰	c=1 d=8.27636e-40 t=35422
peng you 	朋友	c=3 d=0.0345412 t=35422
peng you quan 	朋友圈	c=1 d=1.96939e-32 t=35422
peng zhuang 	碰撞	c=1 d=1.32147e-44 t=35422
pi 	屁	c=2 d=0.442639 t=35422
pi 	批	c=1 d=4.57534e-08 t=35422
pi 	皮	c=2 d=6.13148e-11 t=35422
pi chu li 	批處理	c=4 d=5.22401e-09 t=35422
pi er xun 	皮爾遜	c=2 d=1.69834e-14 t=35422
pi gu 	屁股	c=1 d=3.93591e-31 t=35422
pi lao 	疲勞	c=2 d=0.0966615 t=35422
pi liang 	批量	c=6 d=2.01495 t=35422
pi pei 	匹配	c=30 d=0.42286 t=35422
pi pi 	皮皮	c=1 d=8.16731e-31 t=35422
pi te 	皮特	c=0 d=6.38042e-39 t=35422
pi te fen 	皮特芬	c=1 d=6.41241e-38 t=35422
pi zhi 	皮脂	c=1 d=6.34772e-07 t=35422
pi zhi 	皮質	c=2 d=7.85944e-11 t=35422
pian 	偏	c=1 d=0.028297 t=35422
pian 	片	c=1 d=1.12493e-32 t=35422
pian cha 	偏差	c=2 d=0.00951391 t=35422
pian dao 	偏導	c=1 d=1 t=32805
pian dao shu 	偏導數	c=1 d=1.24045e-35 t=35422
pian hao 	偏好	c=3 d=2.46244e-14 t=35422
pian li 	偏離	c=0 d=5.03045e-07 t=35422
pian yi 	便宜	c=6 d=0.00601062 t=35422
pian yi dian 	便宜點	c=1 d=1 t=34139
pian zhi 	偏執	c=1 d=2.33433e-32 t=35422
pian zhi 	偏置	c=3 d=0.198055 t=35422
piao 	票	c=5 d=1.89279e-05 t=35422
piao 	飄	c=3 d=4.27113e-06 t=35422
piao liang 	漂亮	c=1 d=1.47057e-37 t=35422
pin 	品	c=2 d=3.15981e-07 t=35422
pin 	騁	c=1 d=1.02333e-36 t=35422
pin fan 	品番	c=33 d=0.00197406 t=35422
pin fan 	頻繁	c=2 d=4.3778e-39 t=35422
pin fan hao 	品番號	c=2 d=3.17564e-06 t=35422
pin hao 	品號	c=6 d=3.15981e-06 t=35422
pin jie 	拼接	c=4 d=1.94092 t=35422
pin ming 	品名	c=2 d=1.19683e-15 t=35422
pin pai 	品牌	c=4 d=4.79294e-06 t=35422
pin pai hao 	品牌號	c=2 d=2.42422e-06 t=35422
pin xie 	拼寫	c=1 d=4.11929e-08 t=35422
pin yin 	拼音	c=1 d=4.20179e-06 t=35422
pin zhong 	品種	c=1 d=0.00853332 t=35422
pin zhong shi bie 	品種識別	c=1 d=0.00786762 t=35422
ping 	平	c=3 d=0.686052 t=35422
ping 	瓶	c=2 d=4.30875e-37 t=35422
ping 	萍	c=1 d=5.15956e-10 t=35422
ping 	評	c=1 d=3.80453e-14 t=35422
ping bao 	屏保	c=1 d=0.1764 t=35422
ping bi 	屏蔽	c=1 d=3.25603e-06 t=35422
ping fang 	平方	c=5 d=0.00514575 t=35422
ping fen 	評分	c=1 d=5.25288e-15 t=35422
ping gu 	評估	c=2 d=3.84218e-37 t=35422
ping gu zhi biao 	評估指標	c=1 d=5.8172e-39 t=35422
ping guo 	蘋果	c=11 d=0.240511 t=35422
ping guo bi ji ben 	蘋果筆記本	c=1 d=1.38135e-36 t=35422
ping jia 	評價	c=1 d=7.03046e-15 t=35422
ping jia guo 	評價過	c=1 d=9.01398e-15 t=35422
ping jing 	瓶頸	c=1 d=1.08454e-43 t=35422
ping jun 	平均	c=3 d=0.174645 t=35422
ping jun zhi 	平均值	c=1 d=1 t=33663
ping liang 	平涼	c=1 d=3.699e-36 t=35422
ping lun 	評論	c=1 d=1 t=33367
ping mu 	屏幕	c=3 d=0.00601089 t=35422
ping shi 	平時	c=0 d=8.941e-38 t=35422
ping tai 	平臺	c=1 d=2.28343e-08 t=35422
ping zi 	瓶子	c=1 d=3.32705e-07 t=35422
po 	破	c=1 d=1.05303e-49 t=35422
po jie 	破解	c=4 d=1.36554e-06 t=35422
po mo 	潑墨	c=1 d=4.05727e-06 t=35422
po wa 	破娃	c=1 d=1.63282e-33 t=35422
pu 	浦	c=1 d=1.72133e-07 t=35422
pu bian 	普遍	c=1 d=2.06003e-32 t=35422
pu de 	鋪的	c=1 d=2.2444e-11 t=35422
pu dong 	浦東	c=6 d=6.17501e-06 t=35422
pu ke pai 	撲克牌	c=1 d=2.62603e-35 t=35422
pu shi 	樸實	c=1 d=2.69352e-10 t=35422
pu su 	樸素	c=13 d=0.869358 t=35422
pu tao 	葡萄	c=1 d=1.8139e-35 t=35422
pu tong 	普通	c=3 d=4.48275e-06 t=35422
pu tuan 	蒲團	c=1 d=5.99028e-31 t=35422
qi 	七	c=2 d=0.67368 t=35422
qi 	企	c=0 d=2.37662e-09 t=35422
qi 	其	c=4 d=1.06759e-06 t=35422
qi 	啓	c=1 d=0.008271 t=35422
qi 	器	c=21 d=0.0125492 t=35422
qi 	奇	c=2 d=1.02925e-32 t=35422
qi 	期	c=12 d=0.036334 t=35422
qi 	綺	c=1 d=7.08438e-34 t=35422
qi 	起	c=1 d=1 t=34508
qi 	騎	c=1 d=2.74747e-08 t=35422
qi bu 	起步	c=0 d=0.0786628 t=35422
qi bu jia 	起步價	c=1 d=0.790571 t=35422
qi cai 	七彩	c=1 d=1.45545e-33 t=35422
qi cha cha 	企查查	c=1 d=2.38854e-08 t=35422
qi ci 	其次	c=1 d=7.65592e-35 t=35422
qi dong 	啓動	c=27 d=0.360595 t=35422
qi dong pan 	啓動盤	c=3 d=0.891366 t=35422
qi dong qi 	起動器	c=1 d=2.78852e-06 t=35422
qi dong xiang 	啓動項	c=1 d=1.56156e-08 t=35422
qi fen 	氣氛	c=0 d=2.08075e-33 t=35422
qi fen zhong 	七分鐘	c=1 d=5.51826e-36 t=35422
qi ge 	七個	c=1 d=1.61487e-50 t=35422
qi guai 	奇怪	c=0 d=5.15589e-32 t=35422
qi huan 	奇幻	c=1 d=7.15924e-40 t=35422
qi jian 	期間	c=2 d=2.09605e-45 t=35422
qi jian dian 	旗艦店	c=2 d=2.45773e-11 t=35422
qi lai 	起來	c=2 d=1.71274e-07 t=35422
qi miao 	奇妙	c=3 d=0.000713734 t=35422
qi ming 	起名	c=1 d=3.1288e-37 t=35422
qi nian 	七年	c=1 d=5.03131e-08 t=35422
qi niu 	七牛	c=1 d=6.77518e-09 t=35422
qi pa 	奇葩	c=1 d=3.21467e-32 t=35422
qi pao 	旗袍	c=1 d=5.38201e-36 t=35422
qi quan 	期權	c=1 d=3.21073e-47 t=35422
qi ri 	七日	c=1 d=4.65082e-24 t=35422
qi shang 	騎上	c=1 d=2.83114e-08 t=35422
qi shi 	其實	c=5 d=0.744532 t=35422
qi shi 	氣勢	c=1 d=2.92442e-07 t=35422
qi shi 	起始	c=2 d=5.64353e-06 t=35422
qi shi ri 	起始日	c=1 d=1 t=35097
qi ta 	其他	c=40 d=0.0951657 t=35422
qi ta hang 	其他行	c=1 d=7.52913e-15 t=35422
qi ta le xing 	其他了性	c=1 d=1.73473e-10 t=35422
qi ta ren 	其他人	c=1 d=1.03098e-06 t=35422
qi tian 	七天	c=3 d=0.0422141 t=35422
qi wang 	期望	c=4 d=0.0502874 t=35422
qi wen 	氣溫	c=1 d=0.000225994 t=35422
qi xiang ju 	氣象局	c=1 d=0.289384 t=35422
qi ye 	企業	c=6 d=5.02002e-06 t=35422
qi ye ji 	企業級	c=1 d=4.28128e-50 t=35422
qi yong 	啓用	c=6 d=1.54975e-07 t=35422
qi yong 	棄用	c=2 d=8.89672e-08 t=35422
qi zhong 	其中	c=6 d=6.37845e-05 t=35422
qi zi xing che 	騎自行車	c=1 d=1.27954e-47 t=35422
qian 	前	c=25 d=0.100301 t=35422
qian 	千	c=2 d=0.00172332 t=35422
qian 	欠	c=2 d=0.00155699 t=35422
qian 	錢	c=11 d=1.24278 t=35422
qian ban ye 	前半夜	c=1 d=1 t=34028
qian bao 	錢包	c=1 d=1.49645e-07 t=35422
qian bei 	前輩	c=1 d=5.07464e-50 t=35422
qian ceng 	淺層	c=1 d=8.87675e-11 t=35422
qian dao 	簽到	c=1 d=3.79586e-46 t=35422
qian duan 	前端	c=8 d=7.89045e-06 t=35422
qian feng 	千鋒	c=1 d=6.55441e-31 t=35422
qian hou 	前後	c=2 d=2.35569e-06 t=35422
qian hou duan 	前後端	c=2 d=7.19837e-06 t=35422
qian hui 	前回	c=2 d=4.93516e-05 t=35422
qian ji ri 	前幾日	c=1 d=1 t=35074
qian ji tian 	前幾天	c=3 d=0.0907189 t=35422
qian ji tiao 	前幾條	c=3 d=2.70514 t=35046
qian le 	欠了	c=1 d=0.00878245 t=35422
qian le duo shao 	欠了多少	c=1 d=1 t=34019
qian liang 	前兩	c=0 d=0.00266491 t=35422
qian liang nian 	前兩年	c=1 d=0.0267827 t=35422
qian liang tian 	前兩天	c=1 d=0.355226 t=35422
qian mian 	前面	c=4 d=3.27113e-31 t=35422
qian mian shuo guo 	前面說過	c=1 d=5.2645e-41 t=35422
qian niu 	千牛	c=1 d=2.05752e-47 t=35422
qian ru 	嵌入	c=1 d=7.24868e-39 t=35422
qian ru shi 	嵌入式	c=1 d=2.28967e-40 t=35422
qian san 	前三	c=0 d=3.31549e-14 t=35422
qian san wei 	前三位	c=2 d=3.33211e-13 t=35422
qian san zhou 	前三週	c=1 d=1.56182e-10 t=35422
qian shi 	前世	c=2 d=7.53463e-07 t=35422
qian shi jin sheng 	前世今生	c=3 d=2.02e-07 t=35422
qian tai 	前臺	c=1 d=1.11128e-06 t=35422
qian tao 	嵌套	c=2 d=4.15874e-06 t=35422
qian tian 	前天	c=4 d=1.00221 t=35179
qian tu 	前途	c=1 d=1.51561e-39 t=35422
qian xiang he fan xiang chuan bo 	前向和反向傳播	c=1 d=0.00222055 t=35422
qian yan 	錢眼	c=0 d=0.1 t=33852
qian yan li le 	錢眼裏了	c=1 d=1 t=33853
qian yi 	歉意	c=1 d=9.68734e-39 t=35422
qian yi 	遷移	c=6 d=1.14172 t=35422
qian yi duan 	前一段	c=1 d=3.82022e-33 t=35422
qian yi nian 	前一年	c=1 d=1 t=34391
qian zou 	遷走	c=3 d=5.08637e-36 t=35422
qiang 	強	c=1 d=2.05583e-08 t=35422
qiang 	搶	c=1 d=0.00247235 t=35422
qiang 	牆	c=2 d=7.48649e-07 t=35422
qiang hua 	強化	c=3 d=0.551563 t=35422
qiang hua xue xi 	強化學習	c=1 d=4.20309e-39 t=35422
qiang pao 	槍炮	c=1 d=1 t=34800
qiang zhi 	強制	c=1 d=2.4796e-07 t=35422
qiao 	喬	c=1 d=2.38764e-33 t=35422
qiao 	敲	c=0 d=2.00507e-09 t=35422
qiao 	橋	c=2 d=5.21266e-34 t=35422
qiao dai ma 	敲代碼	c=1 d=2.01513e-08 t=35422
qie 	且	c=10 d=0.000617396 t=35422
qie 	切	c=1 d=2.30513e-31 t=35422
qie fen 	切分	c=1 d=5.45297e-43 t=35422
qie ge 	切割	c=1 d=1.80056e-07 t=35422
qie huan 	切換	c=9 d=3.42418e-06 t=35422
qie kai 	切開	c=1 d=1.42686e-35 t=35422
qie pian 	切片	c=1 d=7.83368e-11 t=35422
qin wang 	秦王	c=1 d=7.30262e-38 t=35422
qing 	情	c=5 d=1.82598e-32 t=35422
qing 	清	c=1 d=3.36446e-09 t=35422
qing 	請	c=32 d=0.0805581 t=35422
qing chu 	清楚	c=3 d=0.270293 t=35422
qing chu 	請出	c=1 d=1 t=35379
qing dan 	清單	c=3 d=4.27378e-06 t=35422
qing hua 	清華	c=11 d=0.884269 t=35422
qing huan cun 	清緩存	c=1 d=3.3918e-16 t=35422
qing jia 	請假	c=6 d=0.000293499 t=35422
qing jia dan 	請假單	c=1 d=5.49092e-07 t=35422
qing jian cha 	請檢查	c=1 d=0.737123 t=35422
qing jiang 	請將	c=1 d=7.81616e-14 t=35422
qing jiao 	請教	c=1 d=8.52725e-09 t=35422
qing jie 	清潔	c=1 d=1.67878e-36 t=35422
qing kong 	清空	c=8 d=7.0633e-06 t=35422
qing kuang 	情況	c=11 d=0.0882821 t=35422
qing kuang xia 	情況下	c=0 d=4.24606e-42 t=35422
qing li 	清理	c=9 d=0.810584 t=35422
qing liang 	清涼	c=1 d=1.07357e-41 t=35422
qing liang 	輕量	c=2 d=2.16874e-41 t=35422
qing liang ji 	輕量級	c=4 d=9.35285e-08 t=35422
qing lie 	清冽	c=1 d=8.33795e-39 t=35422
qing qing 	輕輕	c=2 d=7.0153e-07 t=35422
qing qiu 	請求	c=48 d=0.0804685 t=35422
qing shi yong 	請使用	c=1 d=1.12321e-14 t=35422
qing shu ru 	請輸入	c=1 d=1.21908e-07 t=35422
qing shuang 	清爽	c=1 d=3.08179e-06 t=35422
qing song 	輕鬆	c=3 d=0.160414 t=35422
qing wen 	請問	c=10 d=0.218712 t=35422
qing xi 	清洗	c=1 d=1 t=33067
qing xian 	請先	c=3 d=3.29727e-07 t=35422
qing xie 	傾斜	c=2 d=0.13068 t=35422
qing xuan ze 	請選擇	c=5 d=4.41722e-06 t=35422
qing yi xia 	清一下	c=1 d=3.4088e-16 t=35422
qiong 	瓊	c=1 d=5.70025e-06 t=35422
qiu 	求	c=2 d=3.37218e-05 t=35422
qiu 	秋	c=2 d=7.66486e-06 t=35422
qiu chu 	求出	c=1 d=1.8981e-10 t=35422
qiu dao 	求導	c=4 d=2.00873 t=35422
qiu feng 	秋風	c=1 d=2.6085e-16 t=35422
qiu feng yi zhi fu shao hua 	秋風一紙負韶華	c=3 d=7.97125e-15 t=35422
qiu he 	求和	c=3 d=0.00423234 t=35422
qiu jie 	求解	c=1 d=2.73275e-33 t=35422
qiu ping fang 	秋平方	c=1 d=9.9123e-15 t=35422
qiu tu 	囚徒	c=3 d=1.46828e-35 t=35422
qiu zhi 	求值	c=2 d=1.03577e-31 t=35422
qiu zhi 	求職	c=2 d=0.219808 t=35422
qiu zhi bu de 	求之不得	c=1 d=4.49635e-09 t=35422
qu 	區	c=5 d=7.08945e-13 t=35422
qu 	去	c=65 d=0.645204 t=35422
qu 	取	c=33 d=1.09187 t=35422
qu 	趣	c=2 d=7.60098e-46 t=35422
qu ba 	去吧	c=7 d=1.108e-30 t=35422
qu bie 	區別	c=3 d=3.30528e-06 t=35422
qu bu qu 	去不去	c=1 d=1 t=34482
qu chi 	去吃	c=1 d=2.04551e-37 t=35422
qu chi fan 	去吃飯	c=1 d=1 t=33192
qu chong 	去重	c=2 d=1.65355e-05 t=35422
qu chu 	去除	c=9 d=2.09701e-06 t=35422
qu chu 	取出	c=24 d=0.276634 t=35422
qu de 	取得	c=1 d=1.19303e-47 t=35422
qu diao 	去掉	c=2 d=4.23954e-07 t=35422
qu dong 	驅動	c=5 d=5.75631e-06 t=35422
qu fen 	區分	c=11 d=0.000912904 t=35422
qu hao 	區號	c=4 d=7.84078e-33 t=35422
qu jie 	去接	c=0 d=1.32719e-37 t=35422
qu jie ni 	去接你	c=1 d=1.33384e-36 t=35422
qu jing 	曲靖	c=1 d=0.66365 t=35422
qu ka 	取卡	c=1 d=3.3337e-48 t=35422
qu kan kan 	去看看	c=1 d=2.8531e-40 t=35422
qu na 	去哪	c=2 d=0.0357931 t=35422
qu na chi 	去哪吃	c=1 d=5.35535e-07 t=35422
qu na er 	去哪兒	c=2 d=0.00107279 t=35422
qu nian 	去年	c=2 d=0.377192 t=35422
qu qu qu 	去去去	c=1 d=1 t=34776
qu se qi 	取色器	c=1 d=3.55468e-09 t=35422
qu shi 	去世	c=1 d=1.16302e-12 t=35422
qu shi 	趨勢	c=1 d=5.47844e-39 t=35422
qu shu ju 	取數據	c=2 d=0.000163859 t=35422
qu xian 	取現	c=1 d=4.2592e-48 t=35422
qu xian 	曲線	c=1 d=0.140156 t=35422
